id_principal,id_documento,casa,nome_autor,partido,uf,tipo_autor,id_autor
135061,7913708,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913705,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913702,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913699,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913696,senado,Deputado Federal Nelson Barbudo ,PSL,MT,deputado,204449
135061,7913980,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913998,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913995,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913992,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913989,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913986,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7913983,senado,Deputada Federal Margarida Salomão ,PT,MG,deputado,171619
135061,7914028,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7914031,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7914055,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914088,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914085,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914082,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914079,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914076,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914073,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914070,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914067,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914064,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914061,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914058,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914091,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914127,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914124,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914121,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914118,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914115,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914112,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914109,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914106,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914103,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914100,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914097,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914094,senado,Deputado Federal Eduardo Costa ,PTB,PA,deputado,204500
135061,7914174,senado,Deputado Federal Gil Cutrim ,PDT,MA,deputado,204575
135061,7914180,senado,Deputado Federal Gil Cutrim ,PDT,MA,deputado,204575
135061,7914177,senado,Deputado Federal Gil Cutrim ,PDT,MA,deputado,204575
135061,7914195,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914198,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914201,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914204,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914207,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914210,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914213,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914216,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914219,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914222,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914267,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914264,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914261,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914258,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914255,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914252,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914246,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914240,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914237,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914231,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914228,senado,Deputado Federal Hildo Rocha ,MDB,MA,deputado,178884
135061,7914291,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7914294,senado,Deputado Federal Bohn Gass ,PT,RS,deputado,160538
135061,7914297,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914312,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914309,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914306,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914303,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914300,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7914350,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914404,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914401,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914398,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914395,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914392,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914389,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914386,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914383,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914380,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914377,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914374,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914371,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914368,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914365,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914362,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914359,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914356,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914353,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914557,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
135061,7914566,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
135061,7914563,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
135061,7914560,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
135061,7914458,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914461,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914464,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914467,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914470,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914473,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914479,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914485,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914491,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914497,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914503,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914509,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914515,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914521,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914527,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914533,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914539,senado,Deputado Federal Paulo Pimenta ,PT,RS,deputado,74400
135061,7914654,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914693,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914690,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914687,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914684,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914681,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914678,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914675,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914672,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914669,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914666,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914663,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914660,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914657,senado,Deputado Federal Samuel Moreira ,PSDB,SP,deputado,178990
135061,7914843,senado,Deputado Federal José Nelto ,PODE,GO,deputado,204391
135061,7914849,senado,Deputado Federal José Nelto ,PODE,GO,deputado,204391
135061,7914846,senado,Deputado Federal José Nelto ,PODE,GO,deputado,204391
135061,7914915,senado,Deputado Federal Gilson Marques ,NOVO,SC,deputado,204365
135061,7914918,senado,Deputado Federal Gilson Marques ,NOVO,SC,deputado,204365
135061,7915191,senado,Deputado Federal Glaustin Fokus ,PSC,GO,deputado,204419
135061,7915194,senado,Deputado Federal Glaustin Fokus ,PSC,GO,deputado,204419
135061,7915356,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135061,7915362,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135061,7915359,senado,Deputada Federal Natália Bonavides ,PT,RN,deputado,204453
135061,7916943,senado,Deputado Federal Glauber Braga ,PSOL,RJ,deputado,152605
135061,7915560,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915665,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915662,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915659,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915656,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915653,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915650,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915647,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915644,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915641,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915638,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915635,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915632,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915629,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915626,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915623,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915620,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915617,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915614,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915611,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915608,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915605,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915602,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915599,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915596,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915593,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915590,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915587,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915584,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915581,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915578,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915575,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915572,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915569,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915566,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915563,senado,Deputado Federal José Ricardo ,PT,AM,deputado,204555
135061,7915671,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915704,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915701,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915698,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915695,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915692,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915689,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915686,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915683,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915680,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915677,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915674,senado,Deputado Federal Danilo Cabral ,PSB,PE,deputado,160528
135061,7915764,senado,Deputado Federal Gervásio Maia ,PSB,PB,deputado,204394
135061,7915767,senado,Deputado Federal Gervásio Maia ,PSB,PB,deputado,204394
135061,7915812,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915869,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915866,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915863,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915860,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915857,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915854,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915851,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915848,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915845,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915842,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915839,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915836,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915833,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915830,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915827,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915824,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915821,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915818,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915815,senado,Deputado Federal Sóstenes Cavalcante ,DEM,RJ,deputado,178947
135061,7915912,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915915,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915918,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915921,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915924,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915927,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915930,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915933,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915936,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915939,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915942,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915945,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915948,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915951,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915954,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915957,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915960,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915963,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915966,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915969,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915972,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915975,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915978,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7915981,senado,Deputado Federal Padre João ,PT,MG,deputado,160556
135061,7934171,senado,Deputado Federal Eduardo Cury ,PSDB,SP,deputado,178977
135061,7934729,senado,Deputado Federal Afonso Florence ,PT,BA,deputado,160508
135061,7936455,senado,Deputado Federal Igor Timo ,PODE,MG,deputado,204508
135061,7936056,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7936058,senado,Deputado Federal Edmilson Rodrigues ,PSOL,PA,deputado,134812
135061,7936139,senado,Deputado Federal Felipe Rigoni ,PSB,ES,deputado,204371
135061,7936192,senado,Deputado Federal Cezinha de Madureira ,PSD,SP,deputado,204504
135061,7945595,senado,Deputado Federal Igor Timo ,PODE,MG,deputado,204508
135061,7948370,senado,Deputado Federal Afonso Florence ,PT,BA,deputado,160508
135061,7948653,senado,Deputado Federal Igor Timo ,PODE,MG,deputado,204508
135061,7948819,senado,Deputado,NA,NA,deputado,NA
135061,7977186,senado,Deputado Federal Pedro Uczai ,PT,SC,deputado,160604
135060,7909929,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
135060,7909938,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
135060,7909935,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
135060,7909932,senado,Deputado Federal Pedro Lupion ,DEM,PR,deputado,204395
135060,7910273,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
135060,7910276,senado,Deputado Federal José Guimarães ,PT,CE,deputado,141470
