id_leggo,nome_interesse,tema,id_ext,sigla_tipo,numero,ementa,data_apresentacao,casa
889,Congresso Remoto,Direitos Humanos,2257014,PL,3699,"Acrescenta o § 14o ao art. 2o da Lei nº 13.982, de 2 de abril de 2020, e o inciso XV ao art. 5o da Lei nº 9.998, de 17 de agosto de 2000, para dispor sobre a distribuição gratuita de equipamentos de informática destinados ao uso educacional para alunos das escolas das redes públicas de ensino federal, estadual, distrital, municipal ou das escolas sem fins lucrativos de atendimento a pessoas com deficiência, durante o período de enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (Covid-19).",2020-07-08T11:45:00Z,camara
890,Congresso Remoto,Outros,2249972,PL,2017,"Altera as Leis nº 10.820, de 17 de dezembro de 2003, “Dispõe sobre a autorização para desconto de prestações em folha de pagamento, e dá outras providências”; nº 8.213, de 24 de julho de 1991, que “Dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências”; e nº 8.112, de 11 de dezembro de 1990, “Dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais, para elevar a margem consignável para desconto em folha de pagamento, remuneração ou benefício ou pensão referentes ao pagamento de empréstimos, financiamentos, cartões de crédito e operações de arrendamento mercantil",2020-04-20T10:53:00Z,camara
891,Congresso Remoto,Outros,2254075,PL,2997,"Modifica a Lei nº 7.498, de 25 de
junho de 1986, estipulando a 
jornada semanal para 30 horas 
semanais e cria o piso salarial 
nacional do Enfermeiro, Técnico de
 Enfermagem e Auxiliar de 
Enfermagem e parteiras.",2020-05-29T17:07:00Z,camara
892,Congresso Remoto,Outros,2224067,PL,5387,"Dispõe sobre o mercado de câmbio brasileiro, o capital brasileiro no exterior, o capital estrangeiro no País e a prestação de informações ao Banco Central do Brasil. Altera o Decreto nº 23.258, de 1933. Altera as Leis nº:  4.131, de 1962; 4.728, de 1965; 8.383, de 1991; 10.192, de 2001 e 11.371, de 2006.",2019-10-07T14:42:00Z,camara
893,Congresso Remoto,Outros,2198615,PL,2401,"Dispõe sobre o exercício do direito à educação domiciliar, altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, e a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional.",2019-04-17T12:35:00Z,camara
894,Congresso Remoto,Outros,2230641,PL,6161,Institui o Plano Regional de Desenvolvimento do Centro-Oeste para o período de 2020-2023.,2019-11-26T17:33:00Z,camara
895,Congresso Remoto,Outros,2230646,PL,6162,Institui o Plano Regional de Desenvolvimento da Amazônia para o período de 2020-2023.,2019-11-26T17:33:00Z,camara
896,Congresso Remoto,Outros,2230650,PL,6163,Institui o Plano Regional de Desenvolvimento do Nordeste para o período de 2020-2023.,2019-11-26T17:35:00Z,camara
899,Congresso Remoto,Outros,2255152,PL,3295,"Insere o inciso V ao art. 226 do Código Penal Brasileiro, Decreto-lei no 2.848, de 7 de dezembro de 1940, para aumentar a pena dos crimes contra a dignidade sexual praticados no exercício de atividade ritualística ou religiosa ou em razão dela.",2020-06-15T12:54:00Z,camara
900,Congresso Remoto,Outros,2254935,PL,3230,"Altera a Lei nº 13.999, de 18 de maio de 2020, que instituiu o Pronampe para criar linha crédito especial para atender as empresas de transportes e os transportadores autônomos de pessoas e bens, incluindo-se vans.",2020-06-10T09:00:00Z,camara
901,Congresso Remoto,Outros,2252544,PL,2605,"Suspende os descontos consignados em folha de pagamento durante a situação de emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.",2020-05-13T12:47:00Z,camara
902,Congresso Remoto,Outros,2252621,PL,2638,"Dispõe sobre a tipificação criminal de furto mediante fraude eletrônica; e altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.",2020-05-14T11:23:00Z,camara
905,Congresso Remoto,Desenvolvimento Socioambiental,143654,MPV,993,Autoriza a prorrogação de contratos por tempo determinado no âmbito do Instituto Nacional de Colonização e Reforma Agrária - INCRA.,2020-07-28T00:00:00Z,senado
906,Congresso Remoto,Trabalho Decente;Direitos Humanos,2259483,PL,4097,"Dispõe sobre os direitos dos entregadores ciclistas, motociclistas e motoristas de veículos de aplicativos que prestam serviços a aplicativos de entrega durante o estado de calamidade pública estabelecido pelo Decreto Legislativo nº6, de 20 de março de 2020.",2020-08-05T15:56:00Z,camara
907,Congresso Remoto,Outros,2259410,PL,4085,"Extingue o Fundo do Programa de Integração Social e do Programa de Formação do Patrimônio do Servidor Público (Fundo PIS-Pasep), instituído pela Lei Complementar nº 26, de 11 de setembro de 1975; transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço (FGTS); altera a Lei Complementar nº 26, de 11 de setembro de 1975; e revoga a Lei Complementar nº 19, de 25 de junho de 1974.",2020-08-05T11:56:00Z,camara
908,Congresso Remoto,Outros,2259345,PL,4070,"Dispõe sobre modalidade de saque do FGTS em razão da pandemia causada pelo COVID-19. Altera a Lei nº 8.036, de 1990.",2020-08-04T17:20:00Z,camara
909,Congresso Remoto,Outros,2259132,PL,4017,"Institui linha emergencial de crédito destinada aos profissionais autônomos do ramo de transporte complementar, com o objetivo de mitigar os efeitos provocados pela pandemia de Covid-19.",2020-08-03T09:00:00Z,camara
910,Congresso Remoto,Outros,2259016,PL,4000,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para isentar as prestadoras do Serviço de Radiodifusão Comunitária do pagamento do ECAD.",2020-07-30T14:57:00Z,camara
912,Congresso Remoto,Transparência e Integridade,143902,PEC,27,"Suspende, por dois anos, a vigência da Emenda Constitucional nº 95, de 15 de dezembro de 2016.",2020-08-06T00:00:00Z,senado
913,Congresso Remoto,Direitos Humanos;Trabalho Decente,2257969,PL,3866,"Dispõe sobre a manutenção da validade das cláusulas sociais das convenções coletivas e acordos coletivos e individuais de trabalho, dos profissionais dos serviços públicos e privados das atividades essenciais, enquanto durar a pandemia do novo coronavírus reconhecida pela Lei 13.979 de 2020.",2020-07-20T14:58:00Z,camara
915,Congresso Remoto,Outros,2258757,PL,3964,"Acrescenta art. 6º-E à Lei nº 13.979, de 6 de fevereiro de 2020, para conceder isenção das contribuições sociais a cargo da empresa às instituições de ensino superior na modalidade presencial, nas condições que especifica, até o término do período de emergência de saúde pública de importância internacional decorrente do coronavírus SARS-CoV-2 (covid-19).",2020-07-28T16:08:00Z,camara
916,Congresso Remoto,Outros,2257925,PL,3846,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus, para garantir a cobertura obrigatória para os beneficiários de planos de saúde de exames que auxiliam no diagnóstico e tratamento da COVID-19.",2020-07-17T10:51:00Z,camara
918,Congresso Remoto,Outros,2254805,PL,3196,Cria o Programa Universal de Proteção Infantil e dá outras providências.,2020-06-09T10:15:00Z,camara
919,Congresso Remoto,Outros,2250642,PL,2198,"Veda qualquer norma que venha a limitar a pessoa com transtorno do espectro autista a sair às ruas, devidamente acompanhado (a), durante o período do Decreto de Calamidade Pública nº 06, de 2020.",2020-04-27T14:49:00Z,camara
920,Congresso Remoto,Outros,2256872,PLP,177,"Altera a Lei Complementar nº 101, 4 de maio de 2000, para estabelecer a primeira infância como prioridade na elaboração dos planos plurianuais.",2020-07-06T15:59:00Z,camara
922,Congresso Remoto,Desenvolvimento Socioambiental,2257224,PL,3715,"Cria o Programa Barraginhas e outras ecotécnicas para recuperação e perenização hídrica, na Política Nacional de Recursos Hídricos. Altera a Lei nº 9.433 de 1997.",2020-07-08T18:18:00Z,camara
925,Congresso Remoto,Trabalho Decente;Direitos Humanos,2258609,PL,3932,"Determina o afastamento do trabalho presencial de trabalhadoras gestantes enquanto persistir a vigência do Decreto Legislativo nº 6, de 2020.",2020-07-24T16:12:00Z,camara
926,Congresso Remoto,Trabalho Decente;Direitos Humanos,2256898,PL,3671,"Disciplina os atos necessários a fim de garantir a salubridade, durante o período da pandemia da COVID-19, para os trabalhadores e usuários de transporte coletivo rodoviário, metroviário e ferroviário de passageiros, obriga o pagamento de Adicional de Insalubridade Extraordinário, estabelece protocolo de conduta emergencial interno para procedimento preventivo e de combate ao novo coronavírus e dá outras providências.",2020-07-07T10:41:00Z,camara
927,Congresso Remoto,Outros,2257000,PDL,319,"Susta parcialmente os efeitos da Resolução nº 789, de 18 de junho de 2020, do Conselho Nacional de Trânsito, que consolida normas sobre o processo de formação de condutores de veículos automotores e elétricos.",2020-07-08T09:01:00Z,camara
928,Congresso Remoto,Outros,2234092,PL,6444,"Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, Código Penal, para dispor sobre o estelionato sentimental.",2019-12-16T16:51:00Z,camara
929,Congresso Remoto,Trabalho Decente;Direitos Humanos,2254312,PL,3073,"Garante aos profissionais de enfermagem adicional de insalubridade de 40%, assistência psicológica e garantia de testagem rápida semanal para covid-19, durante o período do estado de emergência causado pelo novo coronavírus.",2020-06-02T16:00:00Z,camara
930,Congresso Remoto,Outros,2257780,PL,3807,Dispõe sobre as alíquotas da COFINS e do PIS/PASEP incidentes sobre a energia elétrica dos consumidores residenciais durante o estado de calamidade pública decorrente da pandemia do coronavírus SARS-CoV-2 (COVID-1 9).,2020-07-14T18:04:00Z,camara
931,Congresso Remoto,Outros,2250833,PL,2275,"Altera a Lei n° 6.259, de 30 de outubro de 1975, e a Lei 13.979, de 6 de fevereiro de 2020, para garantir às pessoas que prestam serviços públicos e atividades essenciais a realização gratuita e periódica de exames médicos e testes laboratoriais, durante as emergências de saúde pública, entre as quais aquela decorrente do coronavírus responsável pelo surto de 2019.",2020-04-28T20:31:00Z,camara
932,Congresso Remoto,Outros,2250839,PL,2281,"Dispõe sobre a suspensão do pagamento de empréstimos relativos ao Fundo de Financiamento Estudantil – FIES de que trata a Lei nº 10.260, de 12 de julho de 2001 em face do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020 e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19).",2020-04-28T20:38:00Z,camara
933,Congresso Remoto,Outros,2251180,PL,2337,"Estabelece o prazo de 10 (dez) dias úteis para a conclusão da análise da solicitação do auxílio emergencial de que trata a Lei nº 13.982, de 2 de abril de 2020, a contar da data de cadastramento pelo beneficiário.",2020-05-01T15:01:00Z,camara
934,Congresso Remoto,Outros,2250837,PL,2279,Institui a Gratificação Extraordinária por Atividade de Risco destinada aos profissionais na área da saúde durante a emergência de saúde pública decorrente da doença pelo Coronavírus 2019 (COVID-19).,2020-04-28T20:37:00Z,camara
935,Congresso Remoto,Trabalho Decente;Direitos Humanos,2250838,PL,2280,"Inclui o art. 923 à Consolidação das Leis do Trabalho, para conceder adicional de insalubridade para os trabalhadores das drogarias e das farmácias, durante a emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019. Altera o Decreto-Lei nº 5.452, de 1943.",2020-04-28T20:38:00Z,camara
936,Congresso Remoto,Trabalho Decente;Direitos Humanos,2250836,PL,2278,"Inclui o art. 923 à Consolidação das Leis do Trabalho, para conceder adicional de insalubridade para os trabalhadores das drogarias e das farmácias, durante a emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019. Altera o Decreto-Lei nº 5.452, de 1943.",2020-04-28T20:32:00Z,camara
937,Congresso Remoto,Outros,2244213,PL,1661,Dispõe sobre a concessão de financiamentos a microempresas e empresas de pequeno porte pelo Banco Nacional de Desenvolvimento Econômico e Social.,2020-04-07T13:48:00Z,camara
938,Congresso Remoto,Trabalho Decente;Direitos Humanos,2244105,PL,1615,"Determina a licença de trabalhadores incluídos nos grupos de risco do COVID-19, grávidas e puérperas em virtude do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 2020.",2020-04-06T16:06:00Z,camara
939,Congresso Remoto,Outros,2257843,PL,3823,"Institui normas de caráter transitório e emergencial para proteção de gestantes, parturientes, puérperas e bebês durante a vigência da situação de emergência de saúde pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 06, de 2020, ou, transcorridas suas vigências, enquanto durarem as medidas de quarentena e restrições de atividades no contexto da pandemia do novo coronavírus (SARS-CoV-2). Altera o Decreto-lei nº 5.452, de 1943 e a Lei nº 8.213, de 1991.",2020-07-16T13:38:00Z,camara
940,Congresso Remoto,Outros,2239033,PL,628,"Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre a saúde suplementar, para estabelecer regras para os reajustes dos planos privados de assistência à saúde.",2020-03-12T12:03:00Z,camara
942,Congresso Remoto,Outros,2254886,PL,3221,"Altera a Lei nº 12.232, de 29 de abril de 2010, para vedar o patrocínio, a publicidade institucional, de utilidade pública e mercadológica da União em provedores de aplicações que promovam desinformação ou divulguem notícias falsas.",2020-06-09T15:54:00Z,camara
943,Congresso Remoto,Outros,2254888,PL,3222,"Altera a Lei nº 8.666, de 21 de junho de 1993, para estender a aplicação da pena de que tratam os incisos III e IV do caput de seu art. 87 aos casos que especifica.",2020-06-09T15:54:00Z,camara
