id_autor,nome,tipo_autor,uri_autor,id_documento,casa,partido,uf,cod_tipo_autor
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,561658,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205633,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176097,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176116,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2123676,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2080577,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176113,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2203271,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,996746,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,250470,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176090,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2203549,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205167,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2080966,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125239,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176092,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2204621,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2082512,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,1302894,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2123649,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176098,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2204496,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125240,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2203332,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2125238,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2201030,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2205160,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2176112,camara,PRB,GO,10000
74366,João Campos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74366,2201023,camara,PRB,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205947,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2210327,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205953,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205954,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2132950,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205948,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2127374,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205952,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2198214,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205951,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205949,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205950,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2199996,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2127374,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2205946,camara,PT,GO,10000
74371,Rubens Otoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74371,2207109,camara,PT,GO,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205948,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205946,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205949,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205953,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205950,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205947,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2207109,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2201250,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205952,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2201251,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205951,camara,PT,MS,10000
74376,Vander Loubet,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74376,2205954,camara,PT,MS,10000
74378,Assis Do Couto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2124950,camara,PDT,PR,10000
74378,Assis Do Couto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2125033,camara,PDT,PR,10000
74378,Assis Do Couto,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74378,2124924,camara,PDT,PR,10000
74379,Cezar Silvestri,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74379,405287,camara,PPS,PR,10000
74381,Dra. Clair,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74381,122145,camara,PT,PR,10000
74389,Mauro Passos,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74389,257161,camara,PT,SC,10000
74391,Vignatti,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74391,257161,camara,PT,SC,10000
74392,Zonta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74392,131687,camara,PSB,NA,10000
74397,Luciana Genro,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74397,352792,camara,PSOL,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123248,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205946,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2190650,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205953,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2146079,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2199054,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123243,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205952,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123251,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2129725,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123249,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123250,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205949,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205954,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205947,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123246,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2201326,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205951,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205948,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2123247,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2205950,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2198214,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2121253,camara,PT,RS,10000
74398,Maria Do Rosário,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74398,2207109,camara,PT,RS,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2123535,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2146252,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2123629,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2162132,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2077780,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2125418,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2191425,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2159980,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2124540,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,609517,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,608953,camara,DEM,NA,10000
74399,Onyx Lorenzoni,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74399,2125419,camara,DEM,NA,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202137,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201039,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201042,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202138,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2207109,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201358,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202140,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201040,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201363,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201347,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201038,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,425809,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202127,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202135,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202131,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201357,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205948,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,493418,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202132,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201348,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202125,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2191473,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202108,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201043,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202129,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202118,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201037,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201041,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205952,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202109,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201349,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202110,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202107,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205951,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202124,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202112,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201356,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201353,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205946,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202134,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202133,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202139,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202111,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202106,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2195710,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202117,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201354,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2195708,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201355,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202115,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2199054,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202116,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205947,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202136,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202120,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202122,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202121,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202123,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202128,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202114,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205950,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2205949,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202141,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201350,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202130,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202119,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2201351,camara,PT,RS,10000
74400,Paulo Pimenta,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74400,2202113,camara,PT,RS,10000
