cargo,id,partido,uf,nome,situacao,sigla,casa
NA,4,PP,PI,Ciro Nogueira,Titular,CE,senado
NA,4,PSD,RS,Lasier Martins,Suplente,CE,senado
NA,5,PPS,DF,Cristovam Buarque,Titular,CE,senado
NA,5,PSB,AP,João Capiberibe,Suplente,CE,senado
PRESIDENTE,5,PSB,GO,Lúcia Vânia,Titular,CE,senado
NA,5,REDE,AP,Randolfe Rodrigues,Suplente,CE,senado
NA,5,PSB,BA,Lídice da Mata,Titular,CE,senado
NA,5,PODE,RJ,Romário,Suplente,CE,senado
VICE-PRESIDENTE,6,PRB,MS,Pedro Chaves,Titular,CE,senado
NA,6,PR,ES,Magno Malta,Suplente,CE,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CE,senado
NA,6,PTB,RR,Telmário Mota,Suplente,CE,senado
NA,6,PRB,RJ,Eduardo Lopes,Titular,CE,senado
NA,6,PTB,PE,Armando Monteiro,Suplente,CE,senado
NA,1,PROS,DF,Hélio José,Titular,CMA,senado
NA,1,MDB,SP,Airton Sandoval,Suplente,CMA,senado
NA,1,MDB,RR,Romero Jucá,Titular,CMA,senado
NA,1,MDB,SC,Dário Berger,Suplente,CMA,senado
NA,1,MDB,MA,João Alberto Souza,Titular,CMA,senado
NA,1,MDB,PI,Zé Santana,Suplente,CMA,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CMA,senado
NA,1,NA,NA,    ,Suplente,CMA,senado
NA,2,PT,AC,Jorge Viana,Titular,CMA,senado
NA,2,PDT,RR,Ângela Portela,Suplente,CMA,senado
NA,2,PT,RJ,Lindbergh Farias,Titular,CMA,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CMA,senado
NA,2,PT,PA,Paulo Rocha,Titular,CMA,senado
NA,2,PT,PE,Humberto Costa,Suplente,CMA,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CMA,senado
NA,2,NA,NA,VAGO,Suplente,CMA,senado
NA,3,PSDB,TO,Ataídes Oliveira,Titular,CMA,senado
NA,3,PSDB,SC,Dalirio Beber,Suplente,CMA,senado
NA,3,PSDB,PA,Flexa Ribeiro,Titular,CMA,senado
NA,3,DEM,GO,Ronaldo Caiado,Suplente,CMA,senado
PRESIDENTE,3,DEM,AP,Davi Alcolumbre,Titular,CMA,senado
NA,3,PSDB,ES,Ricardo Ferraço,Suplente,CMA,senado
NA,4,PSD,BA,Otto Alencar,Titular,CMA,senado
NA,4,PODE,MT,José Medeiros,Suplente,CMA,senado
NA,4,PSD,AM,Omar Aziz,Titular,CMA,senado
NA,4,PP,AL,Benedito de Lira,Suplente,CMA,senado
NA,5,PSB,AP,João Capiberibe,Titular,CMA,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CMA,senado
NA,5,PPS,DF,Cristovam Buarque,Titular,CMA,senado
NA,5,NA,NA,VAGO,Suplente,CMA,senado
VICE-PRESIDENTE,6,PR,MT,Wellington Fagundes,Titular,CMA,senado
NA,6,PTB,RR,Telmário Mota,Suplente,CMA,senado
NA,6,PR,MT,Cidinho Santos,Titular,CMA,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CMA,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CDH,senado
NA,1,MDB,RO,Valdir Raupp,Suplente,CDH,senado
NA,1,MDB,SP,Marta Suplicy,Titular,CDH,senado
PRESIDENTE,1,NA,NA,    ,Suplente,CDH,senado
NA,1,PROS,DF,Hélio José,Titular,CDH,senado
PRESIDENTE,1,NA,NA,    ,Suplente,CDH,senado
NA,1,MDB,PI,Zé Santana,Titular,CDH,senado
PRESIDENTE,1,NA,NA,    ,Suplente,CDH,senado
NA,2,PT,PE,Humberto Costa,Titular,CDH,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CDH,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CDH,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CDH,senado
VICE-PRESIDENTE,2,PT,RS,Paulo Paim,Titular,CDH,senado
NA,2,PT,PA,Paulo Rocha,Suplente,CDH,senado
PRESIDENTE,2,NA,NA,VAGO,Titular,CDH,senado
NA,2,PT,AC,Jorge Viana,Suplente,CDH,senado
NA,3,PSDB,SE,Eduardo Amorim,Titular,CDH,senado
PRESIDENTE,3,NA,NA,    ,Suplente,CDH,senado
NA,3,PODE,MT,José Medeiros,Titular,CDH,senado
PRESIDENTE,3,NA,NA,    ,Suplente,CDH,senado
PRESIDENTE,3,NA,NA,VAGO,Titular,CDH,senado
PRESIDENTE,3,NA,NA,    ,Suplente,CDH,senado
PRESIDENTE,3,NA,NA,VAGO,Titular,CDH,senado
PRESIDENTE,3,NA,NA,    ,Suplente,CDH,senado
NA,4,PP,PI,Ciro Nogueira,Titular,CDH,senado
NA,4,PSD,AC,Sérgio Petecão,Suplente,CDH,senado
NA,4,PP,RS,Ana Amélia,Titular,CDH,senado
NA,4,PDT,TO,Kátia Abreu,Suplente,CDH,senado
NA,5,PSB,AP,João Capiberibe,Titular,CDH,senado
NA,5,PSB,BA,Lídice da Mata,Suplente,CDH,senado
NA,5,PODE,RJ,Romário,Titular,CDH,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CDH,senado
NA,6,PR,ES,Magno Malta,Titular,CDH,senado
NA,6,PR,MT,Cidinho Santos,Suplente,CDH,senado
NA,6,PT,CE,José Pimentel,Titular,CDH,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CDH,senado
NA,1,MDB,MA,Edison Lobão,Titular,CRE,senado
NA,1,MDB,SP,Airton Sandoval,Suplente,CRE,senado
NA,1,MDB,MA,João Alberto Souza,Titular,CRE,senado
NA,1,MDB,RO,Valdir Raupp,Suplente,CRE,senado
NA,1,MDB,PR,Roberto Requião,Titular,CRE,senado
NA,1,PROS,DF,Hélio José,Suplente,CRE,senado
NA,1,MDB,RR,Romero Jucá,Titular,CRE,senado
NA,1,MDB,SP,Marta Suplicy,Suplente,CRE,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CRE,senado
NA,2,PT,PR,Gleisi Hoffmann,Titular,CRE,senado
NA,2,PT,RN,Fátima Bezerra,Suplente,CRE,senado
NA,2,PSL,TO,Guaracy Silveira,Titular,CRE,senado
NA,2,PT,CE,José Pimentel,Suplente,CRE,senado
VICE-PRESIDENTE,2,PT,AC,Jorge Viana,Titular,CRE,senado
NA,2,PT,RS,Paulo Paim,Suplente,CRE,senado
NA,2,PT,RJ,Lindbergh Farias,Titular,CRE,senado
NA,2,PT,PE,Humberto Costa,Suplente,CRE,senado
NA,3,PSDB,MG,Antonio Anastasia,Titular,CRE,senado
NA,3,PSDB,PB,Cássio Cunha Lima,Suplente,CRE,senado
NA,3,PSDB,SC,Paulo Bauer,Titular,CRE,senado
NA,3,DEM,GO,Ronaldo Caiado,Suplente,CRE,senado
NA,3,PSDB,ES,Ricardo Ferraço,Titular,CRE,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CRE,senado
NA,3,DEM,RN,José Agripino,Titular,CRE,senado
NA,3,PSDB,CE,Tasso Jereissati,Suplente,CRE,senado
NA,4,PSD,RS,Lasier Martins,Titular,CRE,senado
NA,4,PODE,MT,José Medeiros,Suplente,CRE,senado
NA,4,PP,RS,Ana Amélia,Titular,CRE,senado
NA,4,PP,AC,Gladson Cameli,Suplente,CRE,senado
NA,5,PPS,DF,Cristovam Buarque,Titular,CRE,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CRE,senado
NA,5,NA,NA,VAGO,Titular,CRE,senado
NA,5,REDE,AP,Randolfe Rodrigues,Suplente,CRE,senado
PRESIDENTE,6,PTC,AL,Fernando Collor,Titular,CRE,senado
NA,6,PR,MT,Wellington Fagundes,Suplente,CRE,senado
NA,6,PRB,MS,Pedro Chaves,Titular,CRE,senado
NA,6,PTB,PE,Armando Monteiro,Suplente,CRE,senado
NA,1,NA,NA,VAGO,Titular,CI,senado
NA,1,PROS,DF,Hélio José,Suplente,CI,senado
PRESIDENTE,1,MDB,AM,Eduardo Braga,Titular,CI,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CI,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CI,senado
NA,1,PODE,ES,Rose de Freitas,Suplente,CI,senado
NA,1,PODE,PI,Elmano Férrer,Titular,CI,senado
NA,1,MDB,PA,Jader Barbalho,Suplente,CI,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CI,senado
NA,1,MDB,RN,Garibaldi Alves Filho,Suplente,CI,senado
NA,2,PDT,RR,Ângela Portela,Titular,CI,senado
NA,2,PT,RN,Fátima Bezerra,Suplente,CI,senado
NA,2,PT,AC,Jorge Viana,Titular,CI,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CI,senado
NA,2,PT,CE,José Pimentel,Titular,CI,senado
NA,2,PT,PE,Humberto Costa,Suplente,CI,senado
NA,2,PT,PA,Paulo Rocha,Titular,CI,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CI,senado
VICE-PRESIDENTE,2,PDT,RO,Acir Gurgacz,Titular,CI,senado
NA,2,NA,NA,VAGO,Suplente,CI,senado
NA,3,PSDB,TO,Ataídes Oliveira,Titular,CI,senado
NA,3,DEM,RN,José Agripino,Suplente,CI,senado
NA,3,PSDB,ES,Ricardo Ferraço,Titular,CI,senado
NA,3,PSDB,MA,Roberto Rocha,Suplente,CI,senado
NA,3,PSDB,PA,Flexa Ribeiro,Titular,CI,senado
NA,3,NA,NA,    ,Suplente,CI,senado
NA,3,DEM,GO,Wilder Morais,Titular,CI,senado
NA,3,NA,NA,    ,Suplente,CI,senado
NA,4,PSD,BA,Otto Alencar,Titular,CI,senado
NA,4,PSD,RS,Lasier Martins,Suplente,CI,senado
NA,4,PSD,AC,Sérgio Petecão,Titular,CI,senado
NA,4,PP,RO,Ivo Cassol,Suplente,CI,senado
NA,4,NA,NA,VAGO,Titular,CI,senado
NA,4,PP,AC,Gladson Cameli,Suplente,CI,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Titular,CI,senado
NA,5,PSB,SE,Antonio Carlos Valadares,Suplente,CI,senado
NA,5,NA,NA,VAGO,Titular,CI,senado
NA,5,NA,NA,    ,Suplente,CI,senado
NA,5,NA,NA,VAGO,Titular,CI,senado
NA,5,NA,NA,    ,Suplente,CI,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CI,senado
NA,6,PTB,PE,Armando Monteiro,Suplente,CI,senado
NA,6,PR,TO,Vicentinho Alves,Titular,CI,senado
NA,6,PTB,RR,Telmário Mota,Suplente,CI,senado
NA,6,PRB,MS,Pedro Chaves,Titular,CI,senado
NA,6,PR,ES,Magno Malta,Suplente,CI,senado
NA,1,PROS,DF,Hélio José,Titular,CDR,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CDR,senado
NA,1,PODE,PI,Elmano Férrer,Titular,CDR,senado
NA,1,MDB,MS,Simone Tebet,Suplente,CDR,senado
NA,1,MDB,MS,Waldemir Moka,Titular,CDR,senado
NA,1,MDB,RO,Valdir Raupp,Suplente,CDR,senado
NA,1,MDB,MA,João Alberto Souza,Titular,CDR,senado
NA,1,MDB,SC,Dário Berger,Suplente,CDR,senado
NA,2,PT,PE,Humberto Costa,Titular,CDR,senado
NA,2,PT,RS,Paulo Paim,Suplente,CDR,senado
PRESIDENTE,2,PT,RN,Fátima Bezerra,Titular,CDR,senado
NA,2,PT,AC,Jorge Viana,Suplente,CDR,senado
NA,2,PT,PA,Paulo Rocha,Titular,CDR,senado
NA,2,PT,CE,José Pimentel,Suplente,CDR,senado
NA,2,NA,NA,VAGO,Titular,CDR,senado
NA,2,PDT,RO,Acir Gurgacz,Suplente,CDR,senado
NA,3,PSDB,TO,Ataídes Oliveira,Titular,CDR,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CDR,senado
NA,3,NA,NA,VAGO,Titular,CDR,senado
NA,3,PSDB,MG,Antonio Anastasia,Suplente,CDR,senado
NA,3,DEM,AP,Davi Alcolumbre,Titular,CDR,senado
NA,3,PSDB,CE,Tasso Jereissati,Suplente,CDR,senado
NA,4,PSD,AC,Sérgio Petecão,Titular,CDR,senado
NA,4,PODE,MT,José Medeiros,Suplente,CDR,senado
NA,4,PP,PI,Ciro Nogueira,Titular,CDR,senado
NA,4,NA,NA,VAGO,Suplente,CDR,senado
VICE-PRESIDENTE,5,PSB,BA,Lídice da Mata,Titular,CDR,senado
NA,5,PSB,SE,Antonio Carlos Valadares,Suplente,CDR,senado
NA,5,NA,NA,VAGO,Titular,CDR,senado
NA,5,NA,NA,    ,Suplente,CDR,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CDR,senado
NA,6,PTB,PE,Armando Monteiro,Suplente,CDR,senado
NA,6,NA,NA,VAGO,Titular,CDR,senado
NA,6,PRB,RJ,Eduardo Lopes,Suplente,CDR,senado
NA,1,MDB,MS,Waldemir Moka,Titular,CRA,senado
NA,1,PODE,ES,Rose de Freitas,Suplente,CRA,senado
NA,1,PODE,PI,Elmano Férrer,Titular,CRA,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CRA,senado
VICE-PRESIDENTE,1,MDB,RO,Valdir Raupp,Titular,CRA,senado
NA,1,MDB,PI,Zé Santana,Suplente,CRA,senado
NA,1,MDB,SC,Dário Berger,Titular,CRA,senado
NA,1,NA,NA,    ,Suplente,CRA,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CRA,senado
NA,2,PSL,TO,Guaracy Silveira,Suplente,CRA,senado
NA,2,PT,PA,Paulo Rocha,Titular,CRA,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CRA,senado
NA,2,NA,NA,VAGO,Titular,CRA,senado
NA,2,PT,PE,Humberto Costa,Suplente,CRA,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CRA,senado
NA,2,PT,RS,Paulo Paim,Suplente,CRA,senado
NA,3,PSDB,SC,Dalirio Beber,Titular,CRA,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CRA,senado
NA,3,PSDB,SE,Eduardo Amorim,Titular,CRA,senado
NA,3,DEM,AP,Davi Alcolumbre,Suplente,CRA,senado
NA,3,DEM,GO,Ronaldo Caiado,Titular,CRA,senado
NA,3,NA,NA,    ,Suplente,CRA,senado
NA,4,PSD,RS,Lasier Martins,Titular,CRA,senado
NA,4,PODE,MT,José Medeiros,Suplente,CRA,senado
PRESIDENTE,4,PP,RO,Ivo Cassol,Titular,CRA,senado
NA,4,PP,RS,Ana Amélia,Suplente,CRA,senado
NA,5,PSB,GO,Lúcia Vânia,Titular,CRA,senado
NA,5,NA,NA,    ,Suplente,CRA,senado
NA,5,NA,NA,    ,Titular,CRA,senado
NA,5,NA,NA,    ,Suplente,CRA,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CRA,senado
NA,6,PTB,RR,Telmário Mota,Suplente,CRA,senado
NA,6,PR,MT,Cidinho Santos,Titular,CRA,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CRA,senado
VICE-PRESIDENTE,1,MDB,MS,Waldemir Moka,Titular,CCT,senado
NA,1,MDB,SP,Airton Sandoval,Suplente,CCT,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CCT,senado
NA,1,MDB,RR,Romero Jucá,Suplente,CCT,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CCT,senado
NA,1,MDB,MA,João Alberto Souza,Suplente,CCT,senado
NA,1,MDB,SC,Dário Berger,Titular,CCT,senado
NA,1,PROS,DF,Hélio José,Suplente,CCT,senado
NA,2,PT,PA,Paulo Rocha,Titular,CCT,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CCT,senado
NA,2,NA,NA,VAGO,Titular,CCT,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CCT,senado
NA,2,PT,AC,Jorge Viana,Titular,CCT,senado
NA,2,PDT,RR,Ângela Portela,Suplente,CCT,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CCT,senado
NA,2,PT,PE,Humberto Costa,Suplente,CCT,senado
NA,3,PSDB,PA,Flexa Ribeiro,Titular,CCT,senado
NA,3,DEM,AP,Davi Alcolumbre,Suplente,CCT,senado
NA,3,PSDB,ES,Ricardo Ferraço,Titular,CCT,senado
NA,3,PSDB,MA,Roberto Rocha,Suplente,CCT,senado
NA,3,DEM,RN,José Agripino,Titular,CCT,senado
NA,3,NA,NA,VAGO,Suplente,CCT,senado
NA,4,PSD,AM,Omar Aziz,Titular,CCT,senado
NA,4,PP,AC,Gladson Cameli,Suplente,CCT,senado
PRESIDENTE,4,PSD,BA,Otto Alencar,Titular,CCT,senado
NA,4,PP,RO,Ivo Cassol,Suplente,CCT,senado
NA,5,REDE,AP,Randolfe Rodrigues,Titular,CCT,senado
NA,5,NA,NA,VAGO,Suplente,CCT,senado
NA,5,NA,NA,    ,Titular,CCT,senado
NA,5,PPS,DF,Cristovam Buarque,Suplente,CCT,senado
NA,6,PR,MT,Cidinho Santos,Titular,CCT,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CCT,senado
NA,6,PR,ES,Magno Malta,Titular,CCT,senado
NA,6,PRB,RJ,Eduardo Lopes,Suplente,CCT,senado
NA,1,MDB,RO,Valdir Raupp,Titular,CSF,senado
RELATOR,1,NA,NA,VAGO,Suplente,CSF,senado
PRESIDENTE,1,PROS,DF,Hélio José,Titular,CSF,senado
RELATOR,1,NA,NA,    ,Suplente,CSF,senado
NA,1,MDB,MA,João Alberto Souza,Titular,CSF,senado
RELATOR,1,NA,NA,    ,Suplente,CSF,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CSF,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CSF,senado
NA,2,PT,RJ,Lindbergh Farias,Titular,CSF,senado
NA,2,PT,PE,Humberto Costa,Suplente,CSF,senado
NA,2,PT,RS,Paulo Paim,Titular,CSF,senado
NA,2,PT,PA,Paulo Rocha,Suplente,CSF,senado
NA,3,DEM,AP,Davi Alcolumbre,Titular,CSF,senado
NA,3,DEM,SE,Maria do Carmo Alves,Suplente,CSF,senado
RELATOR,3,NA,NA,VAGO,Titular,CSF,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CSF,senado
RELATOR,4,NA,NA,VAGO,Titular,CSF,senado
NA,4,PSD,BA,Otto Alencar,Suplente,CSF,senado
NA,5,PPS,DF,Cristovam Buarque,Titular,CSF,senado
RELATOR,5,NA,NA,    ,Suplente,CSF,senado
VICE-PRESIDENTE,6,PR,MT,Wellington Fagundes,Titular,CSF,senado
RELATOR,6,NA,NA,VAGO,Suplente,CSF,senado
NA,1,MDB,PI,Zé Santana,Titular,CTFC,senado
NA,1,MDB,MS,Simone Tebet,Suplente,CTFC,senado
VICE-PRESIDENTE,1,MDB,SP,Airton Sandoval,Titular,CTFC,senado
NA,1,MDB,RN,Garibaldi Alves Filho,Suplente,CTFC,senado
NA,1,MDB,SC,Dário Berger,Titular,CTFC,senado
NA,1,PODE,PI,Elmano Férrer,Suplente,CTFC,senado
NA,1,MDB,RR,Romero Jucá,Titular,CTFC,senado
NA,1,PSDB,SP,José Serra,Suplente,CTFC,senado
NA,2,PT,RN,Fátima Bezerra,Titular,CTFC,senado
NA,2,PT,PR,Gleisi Hoffmann,Suplente,CTFC,senado
NA,2,PT,RS,Paulo Paim,Titular,CTFC,senado
NA,2,PT,PE,Humberto Costa,Suplente,CTFC,senado
NA,2,NA,NA,VAGO,Titular,CTFC,senado
NA,2,PT,AC,Jorge Viana,Suplente,CTFC,senado
NA,2,PDT,RO,Acir Gurgacz,Titular,CTFC,senado
NA,2,PT,RJ,Lindbergh Farias,Suplente,CTFC,senado
PRESIDENTE,3,PSDB,TO,Ataídes Oliveira,Titular,CTFC,senado
NA,3,DEM,SE,Maria do Carmo Alves,Suplente,CTFC,senado
NA,3,PSDB,SC,Dalirio Beber,Titular,CTFC,senado
NA,3,PSDB,PA,Flexa Ribeiro,Suplente,CTFC,senado
NA,3,DEM,AP,Davi Alcolumbre,Titular,CTFC,senado
NA,3,PSDB,ES,Ricardo Ferraço,Suplente,CTFC,senado
NA,4,PSD,AC,Sérgio Petecão,Titular,CTFC,senado
NA,4,PP,RS,Ana Amélia,Suplente,CTFC,senado
NA,4,PP,PI,Ciro Nogueira,Titular,CTFC,senado
NA,4,PP,AC,Gladson Cameli,Suplente,CTFC,senado
NA,5,PSB,AP,João Capiberibe,Titular,CTFC,senado
NA,5,REDE,AP,Randolfe Rodrigues,Suplente,CTFC,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Titular,CTFC,senado
NA,5,PPS,DF,Cristovam Buarque,Suplente,CTFC,senado
NA,6,PR,MT,Cidinho Santos,Titular,CTFC,senado
NA,6,PRB,RJ,Eduardo Lopes,Suplente,CTFC,senado
NA,6,PTB,PE,Armando Monteiro,Titular,CTFC,senado
NA,6,PRB,MS,Pedro Chaves,Suplente,CTFC,senado
PRESIDENTE,1,PTC,AL,Fernando Collor,Titular,CCAI,senado
NA,2,MDB,MS,Simone Tebet,Titular,CCAI,senado
NA,3,PT,PE,Humberto Costa,Titular,CCAI,senado
NA,4,MDB,PR,Roberto Requião,Titular,CCAI,senado
NA,5,PT,AC,Jorge Viana,Titular,CCAI,senado
NA,6,PSDB,MG,Antonio Anastasia,Titular,CCAI,senado
VICE-PRESIDENTE,7,NA,NA,Nilson Pinto,Titular,CCAI,senado
NA,8,NA,NA,Lelo Coimbra,Titular,CCAI,senado
NA,9,NA,NA,Weverton Rocha,Titular,CCAI,senado
NA,10,NA,NA,Benito Gama,Titular,CCAI,senado
NA,11,NA,NA,Luiz Sérgio,Titular,CCAI,senado
NA,12,DEM,PI,Heráclito Fortes,Titular,CCAI,senado
NA,1,MDB,RN,Garibaldi Alves Filho,Titular,CMMC,senado
NA,1,MDB,PB,José Maranhão,Suplente,CMMC,senado
NA,1,MDB,PE,Fernando Bezerra Coelho,Titular,CMMC,senado
NA,1,MDB,MA,João Alberto Souza,Suplente,CMMC,senado
NA,1,NA,NA,VAGO,Titular,CMMC,senado
NA,1,PSD,PB,Raimundo Lira,Suplente,CMMC,senado
VICE-PRESIDENTE,2,PSDB,PA,Flexa Ribeiro,Titular,CMMC,senado
NA,2,PSDB,CE,Tasso Jereissati,Suplente,CMMC,senado
NA,2,DEM,RN,José Agripino,Titular,CMMC,senado
NA,2,DEM,SE,Maria do Carmo Alves,Suplente,CMMC,senado
RELATOR,3,PT,AC,Jorge Viana,Titular,CMMC,senado
NA,3,PT,PE,Humberto Costa,Suplente,CMMC,senado
NA,3,PT,PI,Regina Sousa,Titular,CMMC,senado
NA,3,PT,PA,Paulo Rocha,Suplente,CMMC,senado
NA,4,PSD,BA,Otto Alencar,Titular,CMMC,senado
NA,4,NA,NA,VAGO,Suplente,CMMC,senado
NA,4,PSD,AC,Sérgio Petecão,Titular,CMMC,senado
NA,4,NA,NA,VAGO,Suplente,CMMC,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Titular,CMMC,senado
NA,5,REDE,AP,Randolfe Rodrigues,Suplente,CMMC,senado
NA,5,PSB,BA,Lídice da Mata,Titular,CMMC,senado
NA,5,PODE,RJ,Romário,Suplente,CMMC,senado
NA,6,PTC,AL,Fernando Collor,Titular,CMMC,senado
NA,6,PR,ES,Magno Malta,Suplente,CMMC,senado
NA,7,NA,NA,Daniel Vilela,Titular,CMMC,senado
NA,7,NA,NA,Hildo Rocha,Suplente,CMMC,senado
PRESIDENTE,7,MDB,PR,Sergio Souza,Titular,CMMC,senado
NA,7,NA,NA,Valdir Colatto,Suplente,CMMC,senado
NA,8,NA,NA,Simão Sessim,Titular,CMMC,senado
NA,8,NA,NA,Roberto Balestra,Suplente,CMMC,senado
NA,9,NA,NA,Otavio Leite,Titular,CMMC,senado
NA,9,NA,NA,Jutahy Junior,Suplente,CMMC,senado
NA,10,NA,NA,Eros Biondini,Titular,CMMC,senado
NA,10,NA,NA,Arnaldo Faria de Sá,Suplente,CMMC,senado
NA,11,NA,NA,Paulo Feijó,Titular,CMMC,senado
NA,11,NA,NA,VAGO,Suplente,CMMC,senado
NA,12,NA,NA,Leonardo Monteiro,Titular,CMMC,senado
NA,12,NA,NA,José Airton Cirilo,Suplente,CMMC,senado
NA,13,NA,NA,Thiago Peixoto,Titular,CMMC,senado
NA,13,NA,NA,Victor Mendes,Suplente,CMMC,senado
NA,14,NA,NA,Luiz Lauro Filho,Titular,CMMC,senado
NA,14,NA,NA,Janete Capiberibe,Suplente,CMMC,senado
NA,15,NA,NA,Jorge Tadeu Mudalen,Titular,CMMC,senado
NA,15,NA,NA,Carlos Melles,Suplente,CMMC,senado
NA,16,NA,NA,Carlos Gomes,Titular,CMMC,senado
NA,16,NA,NA,Roberto Sales,Suplente,CMMC,senado
NA,17,NA,NA,Augusto Carvalho,Titular,CMMC,senado
NA,17,NA,NA,Carlos Manato,Suplente,CMMC,senado
NA,1,MDB,RR,Romero Jucá,Titular,CMO,senado
NA,1,MDB,AM,Eduardo Braga,Suplente,CMO,senado
Relator do Projeto de Lei Orçamentária Anual,1,MDB,MS,Waldemir Moka,Titular,CMO,senado
NA,1,MDB,SP,Marta Suplicy,Suplente,CMO,senado
NA,1,PODE,ES,Rose de Freitas,Titular,CMO,senado
NA,1,MDB,MA,João Alberto Souza,Suplente,CMO,senado
Rel. do Proj. de Lei de Diretrizes Orçamentárias,2,PSDB,SC,Dalirio Beber,Titular,CMO,senado
NA,2,DEM,GO,Wilder Morais,Suplente,CMO,senado
1º VICE-PRESIDENTE,2,PSDB,PA,Flexa Ribeiro,Titular,CMO,senado
Relator da Receita,2,NA,NA,    ,Suplente,CMO,senado
NA,3,PP,RS,Ana Amélia,Titular,CMO,senado
NA,3,PP,RO,Ivo Cassol,Suplente,CMO,senado
3º VICE-PRESIDENTE,3,PSD,AC,Sérgio Petecão,Titular,CMO,senado
NA,3,PSD,BA,Otto Alencar,Suplente,CMO,senado
NA,4,PT,PI,Regina Sousa,Titular,CMO,senado
NA,4,PT,PA,Paulo Rocha,Suplente,CMO,senado
NA,4,PT,RN,Fátima Bezerra,Titular,CMO,senado
NA,4,PT,PE,Humberto Costa,Suplente,CMO,senado
NA,5,PSB,AP,João Capiberibe,Titular,CMO,senado
NA,5,PCdoB,AM,Vanessa Grazziotin,Suplente,CMO,senado
NA,6,PR,MT,Wellington Fagundes,Titular,CMO,senado
NA,6,PTB,RR,Telmário Mota,Suplente,CMO,senado
NA,7,NA,NA,José Priante,Titular,CMO,senado
NA,7,NA,NA,Elcione Barbalho,Suplente,CMO,senado
NA,7,NA,NA,Celso Maldaner,Titular,CMO,senado
NA,7,NA,NA,Moses Rodrigues,Suplente,CMO,senado
NA,7,NA,NA,Alceu Moreira,Titular,CMO,senado
NA,7,NA,NA,Dulce Miranda,Suplente,CMO,senado
NA,7,NA,NA,Marcelo Castro,Titular,CMO,senado
NA,7,NA,NA,Junior Marreca,Suplente,CMO,senado
PRESIDENTE,7,NA,NA,Mário Negromonte Jr.,Titular,CMO,senado
NA,7,NA,NA,Cabo Sabino,Suplente,CMO,senado
NA,7,NA,NA,Fausto Pinato,Titular,CMO,senado
NA,7,NA,NA,Marcus Vicente,Suplente,CMO,senado
NA,7,NA,NA,Covatti Filho,Titular,CMO,senado
NA,7,NA,NA,Hiran Gonçalves,Suplente,CMO,senado
NA,7,NA,NA,Luciano Ducci,Titular,CMO,senado
NA,7,NA,NA,Rubens Pereira Júnior,Suplente,CMO,senado
NA,7,NA,NA,Bebeto,Titular,CMO,senado
Relator da Receita,7,NA,NA,    ,Suplente,CMO,senado
NA,7,NA,NA,Efraim Filho,Titular,CMO,senado
NA,7,NA,NA,Carlos Melles,Suplente,CMO,senado
NA,7,NA,NA,Paulo Azi,Titular,CMO,senado
