id_leggo,periodo,temperatura_periodo,temperatura_recente
50,2018-02-05T00:00:00Z,0,0.68
50,2018-02-12T00:00:00Z,0,0.51
50,2018-02-19T00:00:00Z,0,0.38
50,2018-02-26T00:00:00Z,1.9300000000000002,2.22
50,2018-03-05T00:00:00Z,0,1.66
50,2018-03-12T00:00:00Z,1.6800000000000002,2.93
50,2018-03-19T00:00:00Z,0,2.2
50,2018-03-26T00:00:00Z,0,1.65
50,2018-04-02T00:00:00Z,0,1.24
50,2018-04-09T00:00:00Z,0,0.93
50,2018-04-16T00:00:00Z,0,0.69
50,2018-04-23T00:00:00Z,0,0.52
50,2018-04-30T00:00:00Z,0,0.39
50,2018-05-07T00:00:00Z,0,0.29
50,2018-05-14T00:00:00Z,0,0.22
50,2018-05-21T00:00:00Z,0,0.16
50,2018-05-28T00:00:00Z,0,0.12
50,2018-06-04T00:00:00Z,0,0.09
50,2018-06-11T00:00:00Z,0,0.07
50,2018-06-18T00:00:00Z,0,0.05
50,2018-06-25T00:00:00Z,0,0.04
50,2018-07-02T00:00:00Z,0,0.03
50,2018-07-09T00:00:00Z,0,0.02
50,2018-07-16T00:00:00Z,0,0.02
50,2018-07-30T00:00:00Z,0,0.01
50,2018-08-06T00:00:00Z,0,0.01
50,2018-08-13T00:00:00Z,0,0.01
50,2018-08-20T00:00:00Z,0,0.01
50,2018-08-27T00:00:00Z,0,0
50,2018-09-03T00:00:00Z,0,0
50,2018-09-10T00:00:00Z,0,0
50,2018-09-17T00:00:00Z,0,0
50,2018-09-24T00:00:00Z,0,0
50,2018-10-01T00:00:00Z,0,0
50,2018-10-08T00:00:00Z,0,0
50,2018-10-15T00:00:00Z,0,0
50,2018-10-22T00:00:00Z,0,0
50,2018-10-29T00:00:00Z,0,0
50,2018-11-05T00:00:00Z,0,0
50,2018-11-12T00:00:00Z,0,0
50,2018-11-19T00:00:00Z,0,0
50,2018-11-26T00:00:00Z,0,0
50,2018-12-03T00:00:00Z,0,0
50,2018-12-10T00:00:00Z,0,0
50,2018-12-17T00:00:00Z,1.6800000000000002,1.68
50,2019-02-04T00:00:00Z,0,1.26
50,2019-02-11T00:00:00Z,3.3600000000000003,4.31
50,2019-02-18T00:00:00Z,1.6800000000000002,4.91
50,2019-02-25T00:00:00Z,0,3.68
50,2019-03-04T00:00:00Z,0,2.76
50,2019-03-11T00:00:00Z,0,2.07
50,2019-03-18T00:00:00Z,8.4,9.95
50,2019-03-25T00:00:00Z,5.040000000000001,12.5
50,2019-04-01T00:00:00Z,6.790000000000001,16.17
50,2019-04-08T00:00:00Z,8.72,20.85
50,2019-04-15T00:00:00Z,0,15.63
50,2019-04-22T00:00:00Z,0,11.73
50,2019-04-29T00:00:00Z,0,8.79
50,2019-05-06T00:00:00Z,0,6.6
50,2019-05-13T00:00:00Z,0,4.95
50,2019-05-20T00:00:00Z,0,3.71
50,2019-05-27T00:00:00Z,1.6800000000000002,4.46
50,2019-06-03T00:00:00Z,0,3.35
50,2019-06-10T00:00:00Z,0,2.51
50,2019-06-17T00:00:00Z,0,1.88
50,2019-06-24T00:00:00Z,1.6800000000000002,3.09
50,2019-07-01T00:00:00Z,1.6800000000000002,4
50,2019-07-08T00:00:00Z,0,3
51,2011-10-03T00:00:00Z,7.25,7.25
51,2011-10-10T00:00:00Z,0,5.44
51,2011-10-17T00:00:00Z,1,5.08
51,2011-10-24T00:00:00Z,10.25,14.06
51,2011-10-31T00:00:00Z,0,10.54
51,2011-11-07T00:00:00Z,0,7.91
51,2011-11-14T00:00:00Z,1.25,7.18
51,2011-11-21T00:00:00Z,0,5.39
51,2011-11-28T00:00:00Z,0,4.04
51,2011-12-05T00:00:00Z,0,3.03
51,2011-12-12T00:00:00Z,0,2.27
51,2011-12-19T00:00:00Z,0,1.7
51,2012-01-30T00:00:00Z,0,1.28
51,2012-02-06T00:00:00Z,0,0.96
51,2012-02-13T00:00:00Z,0,0.72
51,2012-02-20T00:00:00Z,0,0.54
51,2012-02-27T00:00:00Z,0,0.4
51,2012-03-05T00:00:00Z,0,0.3
51,2012-03-12T00:00:00Z,0,0.23
51,2012-03-19T00:00:00Z,0,0.17
51,2012-03-26T00:00:00Z,0,0.13
51,2012-04-02T00:00:00Z,0,0.1
51,2012-04-09T00:00:00Z,0,0.07
51,2012-04-16T00:00:00Z,0,0.05
51,2012-04-23T00:00:00Z,0,0.04
51,2012-04-30T00:00:00Z,0,0.03
51,2012-05-07T00:00:00Z,0,0.02
51,2012-05-14T00:00:00Z,0,0.02
51,2012-05-21T00:00:00Z,0,0.01
51,2012-05-28T00:00:00Z,0,0.01
51,2012-06-04T00:00:00Z,0,0.01
51,2012-06-11T00:00:00Z,0,0.01
51,2012-06-18T00:00:00Z,0,0
51,2012-06-25T00:00:00Z,0,0
51,2012-07-02T00:00:00Z,0,0
51,2012-07-09T00:00:00Z,0,0
51,2012-07-16T00:00:00Z,0,0
51,2012-07-30T00:00:00Z,0,0
51,2012-08-06T00:00:00Z,0,0
51,2012-08-13T00:00:00Z,0,0
51,2012-08-20T00:00:00Z,0,0
51,2012-08-27T00:00:00Z,0,0
51,2012-09-03T00:00:00Z,0,0
51,2012-09-10T00:00:00Z,0,0
51,2012-09-17T00:00:00Z,0,0
51,2012-09-24T00:00:00Z,0,0
51,2012-10-01T00:00:00Z,0,0
51,2012-10-08T00:00:00Z,0,0
51,2012-10-15T00:00:00Z,0,0
51,2012-10-22T00:00:00Z,0,0
51,2012-10-29T00:00:00Z,0,0
51,2012-11-05T00:00:00Z,0,0
51,2012-11-12T00:00:00Z,0,0
51,2012-11-19T00:00:00Z,0,0
51,2012-11-26T00:00:00Z,0,0
51,2012-12-03T00:00:00Z,0,0
51,2012-12-10T00:00:00Z,0,0
51,2012-12-17T00:00:00Z,0,0
51,2013-02-04T00:00:00Z,0,0
51,2013-02-11T00:00:00Z,0,0
51,2013-02-18T00:00:00Z,0,0
51,2013-02-25T00:00:00Z,0,0
51,2013-03-04T00:00:00Z,0,0
51,2013-03-11T00:00:00Z,0,0
51,2013-03-18T00:00:00Z,0,0
51,2013-03-25T00:00:00Z,0,0
51,2013-04-01T00:00:00Z,0,0
51,2013-04-08T00:00:00Z,0,0
51,2013-04-15T00:00:00Z,0,0
51,2013-04-22T00:00:00Z,0,0
51,2013-04-29T00:00:00Z,0,0
51,2013-05-06T00:00:00Z,0,0
51,2013-05-13T00:00:00Z,0,0
51,2013-05-20T00:00:00Z,0,0
51,2013-05-27T00:00:00Z,0,0
51,2013-06-03T00:00:00Z,0,0
51,2013-06-10T00:00:00Z,0,0
51,2013-06-17T00:00:00Z,0,0
51,2013-06-24T00:00:00Z,0,0
51,2013-07-01T00:00:00Z,0,0
51,2013-07-08T00:00:00Z,0,0
51,2013-07-15T00:00:00Z,0,0
51,2013-07-29T00:00:00Z,0,0
51,2013-08-05T00:00:00Z,0,0
51,2013-08-12T00:00:00Z,1.6800000000000002,1.68
51,2013-08-19T00:00:00Z,0,1.26
51,2013-08-26T00:00:00Z,0,0.95
51,2013-09-02T00:00:00Z,0,0.71
51,2013-09-09T00:00:00Z,0,0.53
51,2013-09-16T00:00:00Z,0,0.4
51,2013-09-23T00:00:00Z,0,0.3
51,2013-09-30T00:00:00Z,0,0.22
51,2013-10-07T00:00:00Z,0,0.17
51,2013-10-14T00:00:00Z,0,0.13
51,2013-10-21T00:00:00Z,1,1.09
51,2013-10-28T00:00:00Z,0,0.82
51,2013-11-04T00:00:00Z,0,0.62
51,2013-11-11T00:00:00Z,1.25,1.71
51,2013-11-18T00:00:00Z,0,1.28
51,2013-11-25T00:00:00Z,0,0.96
51,2013-12-02T00:00:00Z,0,0.72
51,2013-12-09T00:00:00Z,0,0.54
51,2013-12-16T00:00:00Z,0,0.41
51,2014-02-03T00:00:00Z,0,0.3
51,2014-02-10T00:00:00Z,0,0.23
51,2014-02-17T00:00:00Z,0,0.17
51,2014-02-24T00:00:00Z,0,0.13
51,2014-03-03T00:00:00Z,0,0.1
51,2014-03-10T00:00:00Z,0,0.07
51,2014-03-17T00:00:00Z,0,0.05
51,2014-03-24T00:00:00Z,0,0.04
51,2014-03-31T00:00:00Z,0,0.03
51,2014-04-07T00:00:00Z,0,0.02
51,2014-04-14T00:00:00Z,0,0.02
51,2014-04-21T00:00:00Z,0,0.01
51,2014-04-28T00:00:00Z,0,0.01
51,2014-05-05T00:00:00Z,0,0.01
51,2014-05-12T00:00:00Z,0,0.01
51,2014-05-19T00:00:00Z,0,0
51,2014-05-26T00:00:00Z,0,0
51,2014-06-02T00:00:00Z,0,0
51,2014-06-09T00:00:00Z,0,0
51,2014-06-16T00:00:00Z,0,0
51,2014-06-23T00:00:00Z,0,0
51,2014-06-30T00:00:00Z,0,0
51,2014-07-07T00:00:00Z,0,0
51,2014-07-14T00:00:00Z,0,0
51,2014-07-28T00:00:00Z,0,0
51,2014-08-04T00:00:00Z,0,0
51,2014-08-11T00:00:00Z,0,0
51,2014-08-18T00:00:00Z,0,0
51,2014-08-25T00:00:00Z,0,0
51,2014-09-01T00:00:00Z,0,0
51,2014-09-08T00:00:00Z,0,0
51,2014-09-15T00:00:00Z,0,0
51,2014-09-22T00:00:00Z,0,0
51,2014-09-29T00:00:00Z,0,0
51,2014-10-06T00:00:00Z,0,0
51,2014-10-13T00:00:00Z,0,0
51,2014-10-20T00:00:00Z,0,0
51,2014-10-27T00:00:00Z,0,0
51,2014-11-03T00:00:00Z,0,0
51,2014-11-10T00:00:00Z,0,0
51,2014-11-17T00:00:00Z,0,0
51,2014-11-24T00:00:00Z,0,0
51,2014-12-01T00:00:00Z,0,0
51,2014-12-08T00:00:00Z,0,0
51,2014-12-15T00:00:00Z,0,0
51,2014-12-22T00:00:00Z,0,0
51,2015-02-02T00:00:00Z,4.25,4.25
51,2015-02-09T00:00:00Z,1,4.19
51,2015-02-16T00:00:00Z,0,3.14
51,2015-02-23T00:00:00Z,0,2.36
51,2015-03-02T00:00:00Z,0,1.77
51,2015-03-09T00:00:00Z,1.25,2.57
51,2015-03-16T00:00:00Z,0,1.93
51,2015-03-23T00:00:00Z,0,1.45
51,2015-03-30T00:00:00Z,0,1.09
51,2015-04-06T00:00:00Z,0,0.81
51,2015-04-13T00:00:00Z,0,0.61
51,2015-04-20T00:00:00Z,0,0.46
51,2015-04-27T00:00:00Z,0,0.34
51,2015-05-04T00:00:00Z,1,1.26
51,2015-05-11T00:00:00Z,0,0.94
51,2015-05-18T00:00:00Z,0,0.71
51,2015-05-25T00:00:00Z,0,0.53
51,2015-06-01T00:00:00Z,0,0.4
51,2015-06-08T00:00:00Z,0,0.3
51,2015-06-15T00:00:00Z,0,0.22
51,2015-06-22T00:00:00Z,0,0.17
51,2015-06-29T00:00:00Z,0,0.13
51,2015-07-06T00:00:00Z,0,0.09
51,2015-07-13T00:00:00Z,0,0.07
51,2015-08-03T00:00:00Z,0,0.05
51,2015-08-10T00:00:00Z,0,0.04
51,2015-08-17T00:00:00Z,0,0.03
51,2015-08-24T00:00:00Z,0,0.02
51,2015-08-31T00:00:00Z,0,0.02
51,2015-09-07T00:00:00Z,0,0.01
51,2015-09-14T00:00:00Z,0,0.01
51,2015-09-21T00:00:00Z,0,0.01
51,2015-09-28T00:00:00Z,0,0.01
51,2015-10-05T00:00:00Z,0,0
51,2015-10-12T00:00:00Z,0,0
51,2015-10-19T00:00:00Z,0,0
51,2015-10-26T00:00:00Z,0,0
51,2015-11-02T00:00:00Z,0,0
51,2015-11-09T00:00:00Z,0,0
51,2015-11-16T00:00:00Z,0,0
51,2015-11-23T00:00:00Z,0,0
51,2015-11-30T00:00:00Z,0,0
51,2015-12-07T00:00:00Z,0,0
51,2015-12-14T00:00:00Z,0,0
51,2015-12-21T00:00:00Z,0,0
51,2016-02-01T00:00:00Z,0,0
51,2016-02-08T00:00:00Z,0,0
51,2016-02-15T00:00:00Z,0,0
51,2016-02-22T00:00:00Z,0,0
51,2016-02-29T00:00:00Z,0,0
51,2016-03-07T00:00:00Z,0,0
51,2016-03-14T00:00:00Z,0,0
51,2016-03-21T00:00:00Z,0,0
51,2016-03-28T00:00:00Z,0,0
51,2016-04-04T00:00:00Z,0,0
51,2016-04-11T00:00:00Z,0,0
51,2016-04-18T00:00:00Z,0,0
51,2016-04-25T00:00:00Z,0,0
51,2016-05-02T00:00:00Z,0,0
51,2016-05-09T00:00:00Z,0,0
51,2016-05-16T00:00:00Z,0,0
51,2016-05-23T00:00:00Z,0,0
51,2016-05-30T00:00:00Z,0,0
51,2016-06-06T00:00:00Z,0,0
51,2016-06-13T00:00:00Z,0,0
51,2016-06-20T00:00:00Z,0,0
51,2016-06-27T00:00:00Z,0,0
51,2016-07-04T00:00:00Z,0,0
51,2016-07-11T00:00:00Z,0,0
51,2016-08-01T00:00:00Z,0,0
51,2016-08-08T00:00:00Z,0,0
51,2016-08-15T00:00:00Z,0,0
51,2016-08-22T00:00:00Z,1,1
51,2016-08-29T00:00:00Z,0,0.75
51,2016-09-05T00:00:00Z,0,0.56
51,2016-09-12T00:00:00Z,0,0.42
51,2016-09-19T00:00:00Z,0,0.32
51,2016-09-26T00:00:00Z,0,0.24
51,2016-10-03T00:00:00Z,0,0.18
51,2016-10-10T00:00:00Z,0,0.13
51,2016-10-17T00:00:00Z,0,0.1
51,2016-10-24T00:00:00Z,0,0.08
51,2016-10-31T00:00:00Z,0,0.06
51,2016-11-07T00:00:00Z,0,0.04
51,2016-11-14T00:00:00Z,0,0.03
51,2016-11-21T00:00:00Z,0,0.02
51,2016-11-28T00:00:00Z,0,0.02
51,2016-12-05T00:00:00Z,0,0.01
51,2016-12-12T00:00:00Z,0,0.01
51,2016-12-19T00:00:00Z,0,0.01
51,2017-01-30T00:00:00Z,0,0.01
51,2017-02-06T00:00:00Z,0,0
51,2017-02-13T00:00:00Z,0,0
51,2017-02-20T00:00:00Z,0,0
51,2017-02-27T00:00:00Z,0,0
51,2017-03-06T00:00:00Z,0,0
51,2017-03-13T00:00:00Z,0,0
51,2017-03-20T00:00:00Z,0,0
51,2017-03-27T00:00:00Z,0,0
51,2017-04-03T00:00:00Z,0,0
51,2017-04-10T00:00:00Z,0,0
51,2017-04-17T00:00:00Z,0,0
51,2017-04-24T00:00:00Z,0,0
51,2017-05-01T00:00:00Z,0,0
51,2017-05-08T00:00:00Z,0,0
51,2017-05-15T00:00:00Z,0,0
51,2017-05-22T00:00:00Z,0,0
51,2017-05-29T00:00:00Z,0,0
51,2017-06-05T00:00:00Z,0,0
51,2017-06-12T00:00:00Z,0,0
51,2017-06-19T00:00:00Z,0,0
51,2017-06-26T00:00:00Z,0,0
51,2017-07-03T00:00:00Z,0,0
51,2017-07-10T00:00:00Z,0,0
51,2017-07-17T00:00:00Z,0,0
51,2017-07-31T00:00:00Z,0,0
51,2017-08-07T00:00:00Z,0,0
51,2017-08-14T00:00:00Z,0,0
51,2017-08-21T00:00:00Z,0,0
51,2017-08-28T00:00:00Z,0,0
51,2017-09-04T00:00:00Z,0,0
51,2017-09-11T00:00:00Z,0,0
51,2017-09-18T00:00:00Z,0,0
51,2017-09-25T00:00:00Z,0,0
51,2017-10-02T00:00:00Z,0,0
51,2017-10-09T00:00:00Z,0,0
51,2017-10-16T00:00:00Z,0,0
51,2017-10-23T00:00:00Z,1.25,1.25
51,2017-10-30T00:00:00Z,0,0.94
51,2017-11-06T00:00:00Z,0,0.7
51,2017-11-13T00:00:00Z,0,0.53
51,2017-11-20T00:00:00Z,0,0.4
51,2017-11-27T00:00:00Z,0,0.3
51,2017-12-04T00:00:00Z,0,0.22
51,2017-12-11T00:00:00Z,0,0.17
51,2017-12-18T00:00:00Z,0,0.13
51,2018-01-29T00:00:00Z,0,0.09
51,2018-02-05T00:00:00Z,0,0.07
51,2018-02-12T00:00:00Z,0,0.05
51,2018-02-19T00:00:00Z,0,0.04
51,2018-02-26T00:00:00Z,0,0.03
51,2018-03-05T00:00:00Z,0,0.02
51,2018-03-12T00:00:00Z,0,0.02
51,2018-03-19T00:00:00Z,0,0.01
51,2018-03-26T00:00:00Z,0,0.01
51,2018-04-02T00:00:00Z,0,0.01
51,2018-04-09T00:00:00Z,0,0.01
51,2018-04-16T00:00:00Z,0,0
51,2018-04-23T00:00:00Z,0,0
51,2018-04-30T00:00:00Z,0,0
51,2018-05-07T00:00:00Z,0,0
51,2018-05-14T00:00:00Z,0,0
51,2018-05-21T00:00:00Z,0,0
51,2018-05-28T00:00:00Z,0,0
51,2018-06-04T00:00:00Z,0,0
51,2018-06-11T00:00:00Z,0,0
51,2018-06-18T00:00:00Z,0,0
51,2018-06-25T00:00:00Z,0,0
51,2018-07-02T00:00:00Z,0,0
51,2018-07-09T00:00:00Z,0,0
51,2018-07-16T00:00:00Z,0,0
51,2018-07-30T00:00:00Z,0,0
51,2018-08-06T00:00:00Z,0,0
51,2018-08-13T00:00:00Z,0,0
51,2018-08-20T00:00:00Z,0,0
51,2018-08-27T00:00:00Z,0,0
51,2018-09-03T00:00:00Z,0,0
51,2018-09-10T00:00:00Z,0,0
51,2018-09-17T00:00:00Z,0,0
51,2018-09-24T00:00:00Z,0,0
51,2018-10-01T00:00:00Z,0,0
51,2018-10-08T00:00:00Z,0,0
51,2018-10-15T00:00:00Z,0,0
51,2018-10-22T00:00:00Z,1,1
51,2018-10-29T00:00:00Z,1.25,2
51,2018-11-05T00:00:00Z,0,1.5
51,2018-11-12T00:00:00Z,0,1.13
51,2018-11-19T00:00:00Z,0,0.84
51,2018-11-26T00:00:00Z,0,0.63
51,2018-12-03T00:00:00Z,0,0.47
51,2018-12-10T00:00:00Z,8.040000000000001,8.4
51,2018-12-17T00:00:00Z,1.6800000000000002,7.98
51,2019-02-04T00:00:00Z,0,5.98
51,2019-02-11T00:00:00Z,0,4.49
51,2019-02-18T00:00:00Z,4.25,7.62
51,2019-02-25T00:00:00Z,0,5.71
51,2019-03-04T00:00:00Z,0,4.28
51,2019-03-11T00:00:00Z,0,3.21
51,2019-03-18T00:00:00Z,0,2.41
51,2019-03-25T00:00:00Z,1.25,3.06
51,2019-04-01T00:00:00Z,2,4.29
51,2019-04-08T00:00:00Z,2.68,5.9
51,2019-04-15T00:00:00Z,7.720000000000001,12.14
51,2019-04-22T00:00:00Z,2.3600000000000003,11.47
51,2019-04-29T00:00:00Z,1.9300000000000002,10.53
51,2019-05-06T00:00:00Z,0,7.9
51,2019-05-13T00:00:00Z,0,5.92
51,2019-05-20T00:00:00Z,0,4.44
51,2019-05-27T00:00:00Z,0,3.33
51,2019-06-03T00:00:00Z,0,2.5
51,2019-06-10T00:00:00Z,0,1.87
51,2019-06-17T00:00:00Z,0,1.41
51,2019-06-24T00:00:00Z,3.43,4.48
51,2019-07-01T00:00:00Z,0,3.36
51,2019-07-08T00:00:00Z,0,2.52
52,2017-06-26T00:00:00Z,3.93,3.93
52,2017-07-03T00:00:00Z,1.9300000000000002,4.88
52,2017-07-10T00:00:00Z,0,3.66
52,2017-07-17T00:00:00Z,0,2.74
52,2017-07-31T00:00:00Z,0,2.06
52,2017-08-07T00:00:00Z,0,1.54
52,2017-08-14T00:00:00Z,0,1.16
52,2017-08-21T00:00:00Z,0,0.87
52,2017-08-28T00:00:00Z,0,0.65
52,2017-09-04T00:00:00Z,0,0.49
52,2017-09-11T00:00:00Z,0,0.37
52,2017-09-18T00:00:00Z,0,0.27
52,2017-09-25T00:00:00Z,0,0.21
52,2017-10-02T00:00:00Z,0,0.15
52,2017-10-09T00:00:00Z,0,0.12
52,2017-10-16T00:00:00Z,0,0.09
52,2017-10-23T00:00:00Z,0,0.07
52,2017-10-30T00:00:00Z,0,0.05
52,2017-11-06T00:00:00Z,0,0.04
52,2017-11-13T00:00:00Z,0,0.03
52,2017-11-20T00:00:00Z,0,0.02
52,2017-11-27T00:00:00Z,0,0.02
52,2017-12-04T00:00:00Z,0,0.01
52,2017-12-11T00:00:00Z,0,0.01
52,2017-12-18T00:00:00Z,0,0.01
52,2018-01-29T00:00:00Z,0,0
52,2018-02-05T00:00:00Z,0,0
52,2018-02-12T00:00:00Z,0,0
52,2018-02-19T00:00:00Z,0,0
52,2018-02-26T00:00:00Z,0,0
52,2018-03-05T00:00:00Z,0,0
52,2018-03-12T00:00:00Z,0,0
52,2018-03-19T00:00:00Z,0,0
52,2018-03-26T00:00:00Z,0,0
52,2018-04-02T00:00:00Z,0,0
52,2018-04-09T00:00:00Z,0,0
52,2018-04-16T00:00:00Z,0,0
52,2018-04-23T00:00:00Z,0,0
52,2018-04-30T00:00:00Z,0,0
52,2018-05-07T00:00:00Z,0,0
52,2018-05-14T00:00:00Z,0,0
52,2018-05-21T00:00:00Z,0,0
52,2018-05-28T00:00:00Z,0,0
52,2018-06-04T00:00:00Z,0,0
52,2018-06-11T00:00:00Z,0,0
52,2018-06-18T00:00:00Z,0,0
52,2018-06-25T00:00:00Z,0,0
52,2018-07-02T00:00:00Z,0,0
52,2018-07-09T00:00:00Z,0,0
52,2018-07-16T00:00:00Z,0,0
52,2018-07-30T00:00:00Z,0,0
52,2018-08-06T00:00:00Z,0,0
52,2018-08-13T00:00:00Z,0,0
52,2018-08-20T00:00:00Z,0,0
52,2018-08-27T00:00:00Z,0,0
52,2018-09-03T00:00:00Z,0,0
52,2018-09-10T00:00:00Z,0,0
52,2018-09-17T00:00:00Z,0,0
52,2018-09-24T00:00:00Z,0,0
52,2018-10-01T00:00:00Z,0,0
52,2018-10-08T00:00:00Z,0,0
52,2018-10-15T00:00:00Z,0,0
52,2018-10-22T00:00:00Z,0,0
52,2018-10-29T00:00:00Z,0,0
52,2018-11-05T00:00:00Z,0,0
52,2018-11-12T00:00:00Z,0,0
52,2018-11-19T00:00:00Z,0,0
52,2018-11-26T00:00:00Z,0,0
52,2018-12-03T00:00:00Z,1.6800000000000002,1.68
52,2018-12-10T00:00:00Z,0,1.26
52,2018-12-17T00:00:00Z,0,0.95
52,2019-02-04T00:00:00Z,0,0.71
52,2019-02-11T00:00:00Z,0,0.53
52,2019-02-18T00:00:00Z,0,0.4
52,2019-02-25T00:00:00Z,0,0.3
52,2019-03-04T00:00:00Z,3.3600000000000003,3.58
52,2019-03-11T00:00:00Z,0,2.69
52,2019-03-18T00:00:00Z,3.3600000000000003,5.38
52,2019-03-25T00:00:00Z,6.720000000000001,10.75
52,2019-04-01T00:00:00Z,0,8.06
52,2019-04-08T00:00:00Z,0,6.05
52,2019-04-15T00:00:00Z,0,4.54
52,2019-04-22T00:00:00Z,0,3.4
52,2019-04-29T00:00:00Z,0,2.55
52,2019-05-06T00:00:00Z,0,1.91
52,2019-05-13T00:00:00Z,0,1.44
52,2019-05-20T00:00:00Z,0,1.08
52,2019-05-27T00:00:00Z,0,0.81
52,2019-06-03T00:00:00Z,0,0.61
52,2019-06-10T00:00:00Z,0,0.45
52,2019-06-17T00:00:00Z,0,0.34
52,2019-06-24T00:00:00Z,0,0.26
52,2019-07-01T00:00:00Z,0,0.19
52,2019-07-08T00:00:00Z,0,0.14
53,2015-04-06T00:00:00Z,7.25,7.25
53,2015-04-13T00:00:00Z,7.25,12.69
53,2015-04-20T00:00:00Z,4.68,14.2
53,2015-04-27T00:00:00Z,0,10.65
53,2015-05-04T00:00:00Z,0,7.99
53,2015-05-11T00:00:00Z,1.9300000000000002,7.92
53,2015-05-18T00:00:00Z,0,5.94
53,2015-05-25T00:00:00Z,3.3600000000000003,7.81
53,2015-06-01T00:00:00Z,0,5.86
53,2015-06-08T00:00:00Z,10.760000000000002,15.16
53,2015-06-15T00:00:00Z,13.8,25.17
53,2015-06-22T00:00:00Z,0,18.87
53,2015-06-29T00:00:00Z,0,14.16
53,2015-07-06T00:00:00Z,0,10.62
53,2015-07-13T00:00:00Z,1.6800000000000002,9.64
53,2015-08-03T00:00:00Z,0,7.23
53,2015-08-10T00:00:00Z,0,5.42
53,2015-08-17T00:00:00Z,0,4.07
53,2015-08-24T00:00:00Z,0,3.05
53,2015-08-31T00:00:00Z,0,2.29
53,2015-09-07T00:00:00Z,0,1.72
53,2015-09-14T00:00:00Z,0,1.29
53,2015-09-21T00:00:00Z,0,0.97
53,2015-09-28T00:00:00Z,0,0.72
53,2015-10-05T00:00:00Z,0,0.54
53,2015-10-12T00:00:00Z,0,0.41
53,2015-10-19T00:00:00Z,0,0.31
53,2015-10-26T00:00:00Z,0,0.23
53,2015-11-02T00:00:00Z,0,0.17
53,2015-11-09T00:00:00Z,0,0.13
53,2015-11-16T00:00:00Z,0,0.1
53,2015-11-23T00:00:00Z,0,0.07
53,2015-11-30T00:00:00Z,0,0.05
53,2015-12-07T00:00:00Z,0,0.04
53,2015-12-14T00:00:00Z,0,0.03
53,2015-12-21T00:00:00Z,0,0.02
53,2016-02-01T00:00:00Z,0,0.02
53,2016-02-08T00:00:00Z,0,0.01
53,2016-02-15T00:00:00Z,0,0.01
53,2016-02-22T00:00:00Z,0,0.01
53,2016-02-29T00:00:00Z,0,0.01
53,2016-03-07T00:00:00Z,0,0
53,2016-03-14T00:00:00Z,0,0
53,2016-03-21T00:00:00Z,0,0
53,2016-03-28T00:00:00Z,0,0
53,2016-04-04T00:00:00Z,0,0
53,2016-04-11T00:00:00Z,0,0
53,2016-04-18T00:00:00Z,0,0
53,2016-04-25T00:00:00Z,0,0
53,2016-05-02T00:00:00Z,0,0
53,2016-05-09T00:00:00Z,0,0
53,2016-05-16T00:00:00Z,0,0
53,2016-05-23T00:00:00Z,0,0
53,2016-05-30T00:00:00Z,0,0
53,2016-06-06T00:00:00Z,0,0
53,2016-06-13T00:00:00Z,0,0
53,2016-06-20T00:00:00Z,0,0
53,2016-06-27T00:00:00Z,0,0
53,2016-07-04T00:00:00Z,0,0
53,2016-07-11T00:00:00Z,0,0
53,2016-08-01T00:00:00Z,0,0
53,2016-08-08T00:00:00Z,0,0
53,2016-08-15T00:00:00Z,0,0
53,2016-08-22T00:00:00Z,0,0
53,2016-08-29T00:00:00Z,0,0
53,2016-09-05T00:00:00Z,0,0
53,2016-09-12T00:00:00Z,0,0
53,2016-09-19T00:00:00Z,0,0
53,2016-09-26T00:00:00Z,0,0
53,2016-10-03T00:00:00Z,0,0
53,2016-10-10T00:00:00Z,0,0
53,2016-10-17T00:00:00Z,0,0
53,2016-10-24T00:00:00Z,0,0
53,2016-10-31T00:00:00Z,0,0
53,2016-11-07T00:00:00Z,0,0
53,2016-11-14T00:00:00Z,0,0
53,2016-11-21T00:00:00Z,0,0
53,2016-11-28T00:00:00Z,3.6100000000000003,3.61
53,2016-12-05T00:00:00Z,1.75,4.46
53,2016-12-12T00:00:00Z,34.93,38.27
53,2016-12-19T00:00:00Z,0,28.7
53,2017-01-30T00:00:00Z,0,21.53
53,2017-02-06T00:00:00Z,1.75,17.9
53,2017-02-13T00:00:00Z,0,13.42
53,2017-02-20T00:00:00Z,87.10000000000001,97.17
53,2017-02-27T00:00:00Z,0,72.88
53,2017-03-06T00:00:00Z,8.25,62.91
53,2017-03-13T00:00:00Z,10.290000000000001,57.47
53,2017-03-20T00:00:00Z,2.75,45.85
53,2017-03-27T00:00:00Z,2.75,37.14
53,2017-04-03T00:00:00Z,16.18,44.03
53,2017-04-10T00:00:00Z,3,36.03
53,2017-04-17T00:00:00Z,6.790000000000001,33.81
53,2017-04-24T00:00:00Z,2.75,28.11
53,2017-05-01T00:00:00Z,4.5,25.58
53,2017-05-08T00:00:00Z,0,19.19
53,2017-05-15T00:00:00Z,0,14.39
53,2017-05-22T00:00:00Z,0,10.79
53,2017-05-29T00:00:00Z,5.75,13.84
53,2017-06-05T00:00:00Z,0,10.38
53,2017-06-12T00:00:00Z,0,7.79
53,2017-06-19T00:00:00Z,0,5.84
53,2017-06-26T00:00:00Z,0,4.38
53,2017-07-03T00:00:00Z,0,3.29
53,2017-07-10T00:00:00Z,0,2.46
