id_ext,casa,periodo,temperatura_periodo,temperatura_recente
16526,camara,1996-10-28T00:00:00Z,1,1.24
16526,camara,1996-11-04T00:00:00Z,0,0.93
16526,camara,1996-11-11T00:00:00Z,1,1.69
16526,camara,1996-11-18T00:00:00Z,0,1.27
16526,camara,1996-11-25T00:00:00Z,0,0.95
16526,camara,1996-12-02T00:00:00Z,0,0.72
16526,camara,1996-12-09T00:00:00Z,5.36,5.9
16526,camara,1996-12-16T00:00:00Z,0,4.42
16526,camara,1997-02-03T00:00:00Z,0,3.32
16526,camara,1997-02-05T00:00:00Z,0,2.49
16526,camara,1997-02-12T00:00:00Z,0,1.87
16526,camara,1997-02-19T00:00:00Z,0,1.4
16526,camara,1997-02-26T00:00:00Z,0,1.05
16526,camara,1997-03-05T00:00:00Z,0,0.79
16526,camara,1997-03-12T00:00:00Z,0,0.59
16526,camara,1997-03-19T00:00:00Z,2,2.44
16526,camara,1997-03-26T00:00:00Z,0,1.83
16526,camara,1997-04-02T00:00:00Z,0,1.37
16526,camara,1997-04-09T00:00:00Z,1,2.03
16526,camara,1997-04-16T00:00:00Z,0,1.52
16526,camara,1997-04-23T00:00:00Z,0,1.14
16526,camara,1997-04-30T00:00:00Z,1,1.86
16526,camara,1997-05-07T00:00:00Z,0,1.39
16526,camara,1997-05-14T00:00:00Z,0,1.04
16526,camara,1997-05-21T00:00:00Z,0,0.78
16526,camara,1997-05-28T00:00:00Z,1,1.59
16526,camara,1997-06-04T00:00:00Z,0,1.19
16526,camara,1997-06-11T00:00:00Z,0,0.89
16526,camara,1997-06-18T00:00:00Z,0,0.67
16526,camara,1997-06-25T00:00:00Z,1,1.5
16526,camara,1997-07-02T00:00:00Z,0,1.13
16526,camara,1997-07-09T00:00:00Z,1,1.85
16526,camara,1997-07-16T00:00:00Z,0,1.38
16526,camara,1997-08-01T00:00:00Z,0,1.04
16526,camara,1997-08-06T00:00:00Z,0,0.78
16526,camara,1997-08-13T00:00:00Z,0,0.58
16526,camara,1997-08-20T00:00:00Z,0,0.44
16526,camara,1997-08-27T00:00:00Z,0,0.33
16526,camara,1997-09-03T00:00:00Z,0,0.25
16526,camara,1997-09-10T00:00:00Z,0,0.18
16526,camara,1997-09-17T00:00:00Z,0,0.14
16526,camara,1997-09-24T00:00:00Z,2,2.1
16526,camara,1997-10-01T00:00:00Z,1,2.58
16526,camara,1997-10-08T00:00:00Z,1,2.93
16526,camara,1997-10-15T00:00:00Z,0,2.2
16526,camara,1997-10-22T00:00:00Z,1,2.65
16526,camara,1997-10-29T00:00:00Z,0,1.99
16526,camara,1997-11-05T00:00:00Z,5.36,6.85
16526,camara,1997-11-12T00:00:00Z,0,5.14
16526,camara,1997-11-19T00:00:00Z,1.6800000000000002,5.53
16526,camara,1997-11-26T00:00:00Z,2.68,6.83
16526,camara,1997-12-03T00:00:00Z,1,6.12
16526,camara,1997-12-10T00:00:00Z,0,4.59
16526,camara,1997-12-17T00:00:00Z,0,3.44
16526,camara,1998-02-02T00:00:00Z,0,2.58
16526,camara,1998-02-05T00:00:00Z,0,1.94
16526,camara,1998-02-12T00:00:00Z,0,1.45
16526,camara,1998-02-19T00:00:00Z,0,1.09
16526,camara,1998-02-26T00:00:00Z,0,0.82
16526,camara,1998-03-05T00:00:00Z,0,0.61
16526,camara,1998-03-12T00:00:00Z,0,0.46
16526,camara,1998-03-19T00:00:00Z,0,0.34
16526,camara,1998-03-26T00:00:00Z,0,0.26
16526,camara,1998-04-02T00:00:00Z,0,0.19
16526,camara,1998-04-09T00:00:00Z,0,0.15
16526,camara,1998-04-16T00:00:00Z,0,0.11
16526,camara,1998-04-23T00:00:00Z,0,0.08
16526,camara,1998-04-30T00:00:00Z,0,0.06
16526,camara,1998-05-07T00:00:00Z,0,0.05
16526,camara,1998-05-14T00:00:00Z,0,0.03
16526,camara,1998-05-21T00:00:00Z,0,0.03
16526,camara,1998-05-28T00:00:00Z,0,0.02
16526,camara,1998-06-04T00:00:00Z,0,0.01
16526,camara,1998-06-11T00:00:00Z,0,0.01
16526,camara,1998-06-18T00:00:00Z,0,0.01
16526,camara,1998-06-25T00:00:00Z,0,0.01
16526,camara,1998-07-02T00:00:00Z,0,0
16526,camara,1998-07-09T00:00:00Z,0,0
16526,camara,1998-07-16T00:00:00Z,0,0
16526,camara,1998-08-03T00:00:00Z,0,0
16526,camara,1998-08-06T00:00:00Z,0,0
16526,camara,1998-08-13T00:00:00Z,0,0
16526,camara,1998-08-20T00:00:00Z,0,0
16526,camara,1998-08-27T00:00:00Z,0,0
16526,camara,1998-09-03T00:00:00Z,0,0
16526,camara,1998-09-10T00:00:00Z,0,0
16526,camara,1998-09-17T00:00:00Z,0,0
16526,camara,1998-09-24T00:00:00Z,0,0
16526,camara,1998-10-01T00:00:00Z,0,0
16526,camara,1998-10-08T00:00:00Z,0,0
16526,camara,1998-10-15T00:00:00Z,0,0
16526,camara,1998-10-22T00:00:00Z,0,0
16526,camara,1998-10-29T00:00:00Z,0,0
16526,camara,1998-11-05T00:00:00Z,0,0
16526,camara,1998-11-12T00:00:00Z,0,0
16526,camara,1998-11-19T00:00:00Z,0,0
16526,camara,1998-11-26T00:00:00Z,0,0
16526,camara,1998-12-03T00:00:00Z,0,0
16526,camara,1998-12-10T00:00:00Z,0,0
16526,camara,1998-12-17T00:00:00Z,0,0
16526,camara,1999-02-02T00:00:00Z,0,0
16526,camara,1999-02-05T00:00:00Z,0,0
16526,camara,1999-02-12T00:00:00Z,0,0
16526,camara,1999-02-19T00:00:00Z,0,0
16526,camara,1999-02-26T00:00:00Z,0,0
16526,camara,1999-03-05T00:00:00Z,0,0
16526,camara,1999-03-12T00:00:00Z,0,0
16526,camara,1999-03-19T00:00:00Z,0,0
16526,camara,1999-03-26T00:00:00Z,2,2
16526,camara,1999-04-02T00:00:00Z,0,1.5
16526,camara,1999-04-09T00:00:00Z,1,2.13
16526,camara,1999-04-16T00:00:00Z,0,1.59
16526,camara,1999-04-23T00:00:00Z,0,1.2
16526,camara,1999-04-30T00:00:00Z,0,0.9
16526,camara,1999-05-07T00:00:00Z,0,0.67
16526,camara,1999-05-14T00:00:00Z,0,0.5
16526,camara,1999-05-21T00:00:00Z,0,0.38
16526,camara,1999-05-28T00:00:00Z,0,0.28
16526,camara,1999-06-04T00:00:00Z,1,1.21
16526,camara,1999-06-11T00:00:00Z,0,0.91
16526,camara,1999-06-18T00:00:00Z,0,0.68
16526,camara,1999-06-25T00:00:00Z,0,0.51
16526,camara,1999-07-02T00:00:00Z,0,0.38
16526,camara,1999-07-09T00:00:00Z,0,0.29
16526,camara,1999-07-16T00:00:00Z,0,0.22
16526,camara,1999-08-02T00:00:00Z,0,0.16
16526,camara,1999-08-06T00:00:00Z,0,0.12
16526,camara,1999-08-13T00:00:00Z,0,0.09
16526,camara,1999-08-20T00:00:00Z,0,0.07
16526,camara,1999-08-27T00:00:00Z,0,0.05
16526,camara,1999-09-03T00:00:00Z,0,0.04
16526,camara,1999-09-10T00:00:00Z,0,0.03
16526,camara,1999-09-17T00:00:00Z,0,0.02
16526,camara,1999-09-24T00:00:00Z,0,0.02
16526,camara,1999-10-01T00:00:00Z,0,0.01
16526,camara,1999-10-08T00:00:00Z,1,1.01
16526,camara,1999-10-15T00:00:00Z,0,0.76
16526,camara,1999-10-22T00:00:00Z,0,0.57
16526,camara,1999-10-29T00:00:00Z,0,0.43
16526,camara,1999-11-05T00:00:00Z,1,1.32
16526,camara,1999-11-12T00:00:00Z,0,0.99
16526,camara,1999-11-19T00:00:00Z,0,0.74
16526,camara,1999-11-26T00:00:00Z,0,0.56
16526,camara,1999-12-03T00:00:00Z,0,0.42
16526,camara,1999-12-10T00:00:00Z,0,0.31
16526,camara,1999-12-17T00:00:00Z,0,0.23
16526,camara,2000-02-02T00:00:00Z,0,0.18
16526,camara,2000-02-07T00:00:00Z,0,0.13
16526,camara,2000-02-14T00:00:00Z,1,1.1
16526,camara,2000-02-21T00:00:00Z,0,0.82
16526,camara,2000-02-28T00:00:00Z,0,0.62
16526,camara,2000-03-06T00:00:00Z,0,0.46
16526,camara,2000-03-13T00:00:00Z,0,0.35
16526,camara,2000-03-20T00:00:00Z,0,0.26
16526,camara,2000-03-27T00:00:00Z,1,1.2
16526,camara,2000-04-03T00:00:00Z,0,0.9
16526,camara,2000-04-10T00:00:00Z,0,0.67
16526,camara,2000-04-17T00:00:00Z,0,0.5
16526,camara,2000-04-24T00:00:00Z,0,0.38
16526,camara,2000-05-01T00:00:00Z,0,0.28
16526,camara,2000-05-08T00:00:00Z,1,1.21
16526,camara,2000-05-15T00:00:00Z,0,0.91
16526,camara,2000-05-22T00:00:00Z,0,0.68
16526,camara,2000-05-29T00:00:00Z,0,0.51
16526,camara,2000-06-05T00:00:00Z,0,0.38
16526,camara,2000-06-12T00:00:00Z,2,2.29
16526,camara,2000-06-19T00:00:00Z,0,1.72
16526,camara,2000-06-26T00:00:00Z,0,1.29
16526,camara,2000-07-03T00:00:00Z,0,0.97
16526,camara,2000-07-10T00:00:00Z,0,0.72
16526,camara,2000-07-17T00:00:00Z,0,0.54
16526,camara,2000-08-01T00:00:00Z,0,0.41
16526,camara,2000-08-07T00:00:00Z,0,0.31
16526,camara,2000-08-14T00:00:00Z,0,0.23
16526,camara,2000-08-21T00:00:00Z,0,0.17
16526,camara,2000-08-28T00:00:00Z,0,0.13
16526,camara,2000-09-04T00:00:00Z,0,0.1
16526,camara,2000-09-11T00:00:00Z,0,0.07
16526,camara,2000-09-18T00:00:00Z,0,0.05
16526,camara,2000-09-25T00:00:00Z,0,0.04
16526,camara,2000-10-02T00:00:00Z,0,0.03
16526,camara,2000-10-09T00:00:00Z,0,0.02
16526,camara,2000-10-16T00:00:00Z,0,0.02
16526,camara,2000-10-23T00:00:00Z,0,0.01
16526,camara,2000-10-30T00:00:00Z,0,0.01
16526,camara,2000-11-06T00:00:00Z,1,1.01
16526,camara,2000-11-13T00:00:00Z,1,1.76
16526,camara,2000-11-20T00:00:00Z,0,1.32
16526,camara,2000-11-27T00:00:00Z,2,2.99
16526,camara,2000-12-04T00:00:00Z,0,2.24
16526,camara,2000-12-11T00:00:00Z,1,2.68
16526,camara,2000-12-18T00:00:00Z,0,2.01
16526,camara,2001-02-02T00:00:00Z,0,1.51
16526,camara,2001-02-05T00:00:00Z,0,1.13
16526,camara,2001-02-12T00:00:00Z,0,0.85
16526,camara,2001-02-19T00:00:00Z,0,0.64
16526,camara,2001-02-26T00:00:00Z,0,0.48
16526,camara,2001-03-05T00:00:00Z,3,3.36
16526,camara,2001-03-12T00:00:00Z,0,2.52
16526,camara,2001-03-19T00:00:00Z,0,1.89
16526,camara,2001-03-26T00:00:00Z,0,1.42
16526,camara,2001-04-02T00:00:00Z,0,1.06
16526,camara,2001-04-09T00:00:00Z,0,0.8
16526,camara,2001-04-16T00:00:00Z,0,0.6
16526,camara,2001-04-23T00:00:00Z,0,0.45
16526,camara,2001-04-30T00:00:00Z,0,0.34
16526,camara,2001-05-07T00:00:00Z,0,0.25
16526,camara,2001-05-14T00:00:00Z,0,0.19
16526,camara,2001-05-21T00:00:00Z,0,0.14
16526,camara,2001-05-28T00:00:00Z,0,0.11
16526,camara,2001-06-04T00:00:00Z,0,0.08
16526,camara,2001-06-11T00:00:00Z,0,0.06
16526,camara,2001-06-18T00:00:00Z,0,0.04
16526,camara,2001-06-25T00:00:00Z,0,0.03
16526,camara,2001-07-02T00:00:00Z,0,0.03
16526,camara,2001-07-09T00:00:00Z,0,0.02
16526,camara,2001-07-16T00:00:00Z,0,0.01
16526,camara,2001-08-01T00:00:00Z,0,0.01
16526,camara,2001-08-06T00:00:00Z,0,0.01
16526,camara,2001-08-13T00:00:00Z,3,3.01
16526,camara,2001-08-20T00:00:00Z,0,2.25
16526,camara,2001-08-27T00:00:00Z,0,1.69
16526,camara,2001-09-03T00:00:00Z,3,4.27
16526,camara,2001-09-10T00:00:00Z,3,6.2
16526,camara,2001-09-17T00:00:00Z,2,6.65
16526,camara,2001-09-24T00:00:00Z,0,4.99
16526,camara,2001-10-01T00:00:00Z,2,5.74
16526,camara,2001-10-08T00:00:00Z,0,4.31
16526,camara,2001-10-15T00:00:00Z,0,3.23
16526,camara,2001-10-22T00:00:00Z,0,2.42
16526,camara,2001-10-29T00:00:00Z,0,1.82
16526,camara,2001-11-05T00:00:00Z,1,2.36
16526,camara,2001-11-12T00:00:00Z,0,1.77
16526,camara,2001-11-19T00:00:00Z,2,3.33
16526,camara,2001-11-26T00:00:00Z,0,2.5
16526,camara,2001-12-03T00:00:00Z,0,1.87
16526,camara,2001-12-10T00:00:00Z,0,1.4
16526,camara,2001-12-17T00:00:00Z,0,1.05
16526,camara,2002-02-04T00:00:00Z,0,0.79
16526,camara,2002-02-05T00:00:00Z,0,0.59
16526,camara,2002-02-12T00:00:00Z,0,0.44
16526,camara,2002-02-19T00:00:00Z,0,0.33
16526,camara,2002-02-26T00:00:00Z,0,0.25
16526,camara,2002-03-05T00:00:00Z,0,0.19
16526,camara,2002-03-12T00:00:00Z,0,0.14
16526,camara,2002-03-19T00:00:00Z,0,0.11
16526,camara,2002-03-26T00:00:00Z,0,0.08
16526,camara,2002-04-02T00:00:00Z,0,0.06
16526,camara,2002-04-09T00:00:00Z,0,0.04
16526,camara,2002-04-16T00:00:00Z,0,0.03
16526,camara,2002-04-23T00:00:00Z,0,0.03
16526,camara,2002-04-30T00:00:00Z,0,0.02
16526,camara,2002-05-07T00:00:00Z,0,0.01
16526,camara,2002-05-14T00:00:00Z,0,0.01
16526,camara,2002-05-21T00:00:00Z,0,0.01
16526,camara,2002-05-28T00:00:00Z,0,0.01
16526,camara,2002-06-04T00:00:00Z,0,0
16526,camara,2002-06-11T00:00:00Z,0,0
16526,camara,2002-06-18T00:00:00Z,0,0
16526,camara,2002-06-25T00:00:00Z,1,1
16526,camara,2002-07-02T00:00:00Z,1,1.75
16526,camara,2002-07-09T00:00:00Z,0,1.31
16526,camara,2002-07-16T00:00:00Z,0,0.99
16526,camara,2002-08-01T00:00:00Z,0,0.74
16526,camara,2002-08-06T00:00:00Z,0,0.55
16526,camara,2002-08-13T00:00:00Z,0,0.42
16526,camara,2002-08-20T00:00:00Z,0,0.31
16526,camara,2002-08-27T00:00:00Z,0,0.23
16526,camara,2002-09-03T00:00:00Z,0,0.18
16526,camara,2002-09-10T00:00:00Z,0,0.13
16526,camara,2002-09-17T00:00:00Z,0,0.1
16526,camara,2002-09-24T00:00:00Z,0,0.07
16526,camara,2002-10-01T00:00:00Z,0,0.06
16526,camara,2002-10-08T00:00:00Z,0,0.04
16526,camara,2002-10-15T00:00:00Z,0,0.03
16526,camara,2002-10-22T00:00:00Z,0,0.02
16526,camara,2002-10-29T00:00:00Z,0,0.02
16526,camara,2002-11-05T00:00:00Z,0,0.01
16526,camara,2002-11-12T00:00:00Z,0,0.01
16526,camara,2002-11-19T00:00:00Z,0,0.01
16526,camara,2002-11-26T00:00:00Z,0,0.01
16526,camara,2002-12-03T00:00:00Z,0,0
16526,camara,2002-12-10T00:00:00Z,0,0
16526,camara,2002-12-17T00:00:00Z,0,0
16526,camara,2003-02-03T00:00:00Z,0,0
16526,camara,2003-02-05T00:00:00Z,0,0
16526,camara,2003-02-12T00:00:00Z,1.07,1.07
16526,camara,2003-02-19T00:00:00Z,0,0.8
16526,camara,2003-02-26T00:00:00Z,1.25,1.85
16526,camara,2003-03-05T00:00:00Z,0,1.39
16526,camara,2003-03-12T00:00:00Z,0,1.04
16526,camara,2003-03-19T00:00:00Z,0,0.78
16526,camara,2003-03-26T00:00:00Z,0,0.59
16526,camara,2003-04-02T00:00:00Z,0,0.44
16526,camara,2003-04-09T00:00:00Z,0,0.33
16526,camara,2003-04-16T00:00:00Z,0,0.25
16526,camara,2003-04-23T00:00:00Z,0,0.19
16526,camara,2003-04-30T00:00:00Z,0,0.14
16526,camara,2003-05-07T00:00:00Z,0,0.1
16526,camara,2003-05-14T00:00:00Z,0,0.08
16526,camara,2003-05-21T00:00:00Z,0,0.06
16526,camara,2003-05-28T00:00:00Z,2,2.04
16526,camara,2003-06-04T00:00:00Z,2,3.53
16526,camara,2003-06-11T00:00:00Z,0,2.65
16526,camara,2003-06-18T00:00:00Z,0,1.99
16526,camara,2003-06-25T00:00:00Z,0,1.49
16526,camara,2003-07-02T00:00:00Z,0,1.12
16526,camara,2003-07-09T00:00:00Z,0,0.84
16526,camara,2003-07-16T00:00:00Z,0,0.63
16526,camara,2003-08-01T00:00:00Z,0,0.47
16526,camara,2003-08-06T00:00:00Z,1,1.35
16526,camara,2003-08-13T00:00:00Z,0,1.02
16526,camara,2003-08-20T00:00:00Z,1,1.76
16526,camara,2003-08-27T00:00:00Z,0,1.32
16526,camara,2003-09-03T00:00:00Z,0,0.99
16526,camara,2003-09-10T00:00:00Z,0,0.74
16526,camara,2003-09-17T00:00:00Z,0,0.56
16526,camara,2003-09-24T00:00:00Z,0,0.42
16526,camara,2003-10-01T00:00:00Z,0,0.31
16526,camara,2003-10-08T00:00:00Z,0,0.24
16526,camara,2003-10-15T00:00:00Z,2.68,2.86
16526,camara,2003-10-22T00:00:00Z,3.68,5.82
16526,camara,2003-10-29T00:00:00Z,2,6.37
16526,camara,2003-11-05T00:00:00Z,4.36,9.14
16526,camara,2003-11-12T00:00:00Z,3.3600000000000003,10.21
16526,camara,2003-11-19T00:00:00Z,1,8.66
16526,camara,2003-11-26T00:00:00Z,3.6100000000000003,10.1
16526,camara,2003-12-03T00:00:00Z,0,7.58
16526,camara,2003-12-10T00:00:00Z,0,5.68
16526,camara,2003-12-17T00:00:00Z,0,4.26
16526,camara,2004-02-02T00:00:00Z,0,3.2
16526,camara,2004-02-05T00:00:00Z,0,2.4
16526,camara,2004-02-12T00:00:00Z,0,1.8
16526,camara,2004-02-19T00:00:00Z,0,1.35
16526,camara,2004-02-26T00:00:00Z,0,1.01
16526,camara,2004-03-04T00:00:00Z,0,0.76
16526,camara,2004-03-11T00:00:00Z,3.3600000000000003,3.93
16526,camara,2004-03-18T00:00:00Z,3.3600000000000003,6.31
16526,camara,2004-03-25T00:00:00Z,0,4.73
16526,camara,2004-04-01T00:00:00Z,0,3.55
16526,camara,2004-04-08T00:00:00Z,0,2.66
16526,camara,2004-04-15T00:00:00Z,1.6800000000000002,3.68
16526,camara,2004-04-22T00:00:00Z,0,2.76
16526,camara,2004-04-29T00:00:00Z,0,2.07
16526,camara,2004-05-06T00:00:00Z,0,1.55
16526,camara,2004-05-13T00:00:00Z,0,1.16
16526,camara,2004-05-20T00:00:00Z,1.6800000000000002,2.55
16526,camara,2004-05-27T00:00:00Z,1.6800000000000002,3.59
16526,camara,2004-06-03T00:00:00Z,0,2.7
16526,camara,2004-06-10T00:00:00Z,0,2.02
16526,camara,2004-06-17T00:00:00Z,3.3600000000000003,4.88
16526,camara,2004-06-24T00:00:00Z,0,3.66
16526,camara,2004-07-01T00:00:00Z,6.4,9.14
16526,camara,2004-07-08T00:00:00Z,0,6.86
16526,camara,2004-07-15T00:00:00Z,0,5.14
16526,camara,2004-08-02T00:00:00Z,0,3.86
16526,camara,2004-08-05T00:00:00Z,0,2.89
16526,camara,2004-08-12T00:00:00Z,0,2.17
16526,camara,2004-08-19T00:00:00Z,1.6800000000000002,3.31
16526,camara,2004-08-26T00:00:00Z,4.040000000000001,6.52
16526,camara,2004-09-02T00:00:00Z,0,4.89
16526,camara,2004-09-09T00:00:00Z,4.430000000000001,8.1
16526,camara,2004-09-16T00:00:00Z,0,6.07
16526,camara,2004-09-23T00:00:00Z,1.6800000000000002,6.23
16526,camara,2004-09-30T00:00:00Z,0,4.68
16526,camara,2004-10-07T00:00:00Z,0,3.51
16526,camara,2004-10-14T00:00:00Z,2.3600000000000003,4.99
16526,camara,2004-10-21T00:00:00Z,0,3.74
16526,camara,2004-10-28T00:00:00Z,1.6800000000000002,4.49
16526,camara,2004-11-04T00:00:00Z,8.760000000000002,12.13
16526,camara,2004-11-11T00:00:00Z,5.040000000000001,14.13
16526,camara,2004-11-18T00:00:00Z,0,10.6
16526,camara,2004-11-25T00:00:00Z,0,7.95
16526,camara,2004-12-02T00:00:00Z,0,5.96
16526,camara,2004-12-09T00:00:00Z,0,4.47
16526,camara,2004-12-16T00:00:00Z,0,3.35
16526,camara,2005-02-02T00:00:00Z,0,2.52
16526,camara,2005-02-07T00:00:00Z,0,1.89
16526,camara,2005-02-14T00:00:00Z,0,1.41
16526,camara,2005-02-21T00:00:00Z,0,1.06
16526,camara,2005-02-28T00:00:00Z,0,0.8
16526,camara,2005-03-07T00:00:00Z,3.6100000000000003,4.21
16526,camara,2005-03-14T00:00:00Z,1.6800000000000002,4.84
16526,camara,2005-03-21T00:00:00Z,0,3.63
16526,camara,2005-03-28T00:00:00Z,0,2.72
16526,camara,2005-04-04T00:00:00Z,0,2.04
16526,camara,2005-04-11T00:00:00Z,0,1.53
16526,camara,2005-04-18T00:00:00Z,0,1.15
16526,camara,2005-04-25T00:00:00Z,0,0.86
16526,camara,2005-05-02T00:00:00Z,0,0.65
16526,camara,2005-05-09T00:00:00Z,3.3600000000000003,3.84
16526,camara,2005-05-16T00:00:00Z,8.790000000000001,11.67
16526,camara,2005-05-23T00:00:00Z,1.75,10.5
16526,camara,2005-05-30T00:00:00Z,1.07,8.95
16526,camara,2005-06-06T00:00:00Z,12.010000000000002,18.72
16526,camara,2005-06-13T00:00:00Z,1.6800000000000002,15.72
16526,camara,2005-06-20T00:00:00Z,3.3600000000000003,15.15
16526,camara,2005-06-27T00:00:00Z,0,11.36
16526,camara,2005-07-04T00:00:00Z,0,8.52
16526,camara,2005-07-11T00:00:00Z,0,6.39
16526,camara,2005-08-01T00:00:00Z,0,4.79
16526,camara,2005-08-08T00:00:00Z,0,3.6
16526,camara,2005-08-15T00:00:00Z,0,2.7
16526,camara,2005-08-22T00:00:00Z,0,2.02
16526,camara,2005-08-29T00:00:00Z,0,1.52
16526,camara,2005-09-05T00:00:00Z,0,1.14
16526,camara,2005-09-12T00:00:00Z,0,0.85
16526,camara,2005-09-19T00:00:00Z,0,0.64
16526,camara,2005-09-26T00:00:00Z,0,0.48
16526,camara,2005-10-03T00:00:00Z,0,0.36
16526,camara,2005-10-10T00:00:00Z,0,0.27
16526,camara,2005-10-17T00:00:00Z,0,0.2
16526,camara,2005-10-24T00:00:00Z,0,0.15
16526,camara,2005-10-31T00:00:00Z,0,0.11
16526,camara,2005-11-07T00:00:00Z,0,0.09
16526,camara,2005-11-14T00:00:00Z,0,0.06
16526,camara,2005-11-21T00:00:00Z,0,0.05
16526,camara,2005-11-28T00:00:00Z,0,0.04
16526,camara,2005-12-05T00:00:00Z,0,0.03
16526,camara,2005-12-12T00:00:00Z,0,0.02
16526,camara,2005-12-19T00:00:00Z,0,0.02
16526,camara,2006-02-02T00:00:00Z,0,0.01
16526,camara,2006-02-06T00:00:00Z,0,0.01
16526,camara,2006-02-13T00:00:00Z,0,0.01
16526,camara,2006-02-20T00:00:00Z,0,0
16526,camara,2006-02-27T00:00:00Z,0,0
16526,camara,2006-03-06T00:00:00Z,0,0
16526,camara,2006-03-13T00:00:00Z,0,0
16526,camara,2006-03-20T00:00:00Z,0,0
16526,camara,2006-03-27T00:00:00Z,0,0
16526,camara,2006-04-03T00:00:00Z,0,0
16526,camara,2006-04-10T00:00:00Z,0,0
16526,camara,2006-04-17T00:00:00Z,1.6800000000000002,1.68
16526,camara,2006-04-24T00:00:00Z,0,1.26
16526,camara,2006-05-01T00:00:00Z,0,0.95
16526,camara,2006-05-08T00:00:00Z,0,0.71
16526,camara,2006-05-15T00:00:00Z,0,0.53
16526,camara,2006-05-22T00:00:00Z,0,0.4
16526,camara,2006-05-29T00:00:00Z,2.75,3.05
16526,camara,2006-06-05T00:00:00Z,0,2.29
16526,camara,2006-06-12T00:00:00Z,0,1.72
16526,camara,2006-06-19T00:00:00Z,1.6800000000000002,2.97
16526,camara,2006-06-26T00:00:00Z,3.6100000000000003,5.83
16526,camara,2006-07-03T00:00:00Z,0,4.38
16526,camara,2006-07-10T00:00:00Z,0,3.28
16526,camara,2006-07-17T00:00:00Z,0,2.46
16526,camara,2006-08-01T00:00:00Z,0,1.85
16526,camara,2006-08-07T00:00:00Z,0,1.38
16526,camara,2006-08-14T00:00:00Z,0,1.04
16526,camara,2006-08-21T00:00:00Z,0,0.78
16526,camara,2006-08-28T00:00:00Z,0,0.58
16526,camara,2006-09-04T00:00:00Z,0,0.44
16526,camara,2006-09-11T00:00:00Z,0,0.33
16526,camara,2006-09-18T00:00:00Z,0,0.25
16526,camara,2006-09-25T00:00:00Z,0,0.18
16526,camara,2006-10-02T00:00:00Z,3.3600000000000003,3.5
16526,camara,2006-10-09T00:00:00Z,0,2.62
16526,camara,2006-10-16T00:00:00Z,0,1.97
16526,camara,2006-10-23T00:00:00Z,0,1.48
16526,camara,2006-10-30T00:00:00Z,0,1.11
16526,camara,2006-11-06T00:00:00Z,0,0.83
16526,camara,2006-11-13T00:00:00Z,4.430000000000001,5.05
16526,camara,2006-11-20T00:00:00Z,0,3.79
16526,camara,2006-11-27T00:00:00Z,0,2.84
16526,camara,2006-12-04T00:00:00Z,0,2.13
16526,camara,2006-12-11T00:00:00Z,1.6800000000000002,3.28
16526,camara,2006-12-18T00:00:00Z,0,2.46
16526,camara,2007-02-02T00:00:00Z,1.6800000000000002,3.52
16526,camara,2007-02-05T00:00:00Z,6.720000000000001,9.36
16526,camara,2007-02-12T00:00:00Z,3.3600000000000003,10.38
16526,camara,2007-02-19T00:00:00Z,1.6800000000000002,9.47
16526,camara,2007-02-26T00:00:00Z,1.6800000000000002,8.78
16526,camara,2007-03-05T00:00:00Z,0,6.59
16526,camara,2007-03-12T00:00:00Z,1.6800000000000002,6.62
16526,camara,2007-03-19T00:00:00Z,5.040000000000001,10
16526,camara,2007-03-26T00:00:00Z,3.3600000000000003,10.86
16526,camara,2007-04-02T00:00:00Z,3.3600000000000003,11.51
16526,camara,2007-04-09T00:00:00Z,1.6800000000000002,10.31
16526,camara,2007-04-16T00:00:00Z,1.6800000000000002,9.41
16526,camara,2007-04-23T00:00:00Z,0,7.06
16526,camara,2007-04-30T00:00:00Z,0,5.29
16526,camara,2007-05-07T00:00:00Z,1.6800000000000002,5.65
16526,camara,2007-05-14T00:00:00Z,3.3600000000000003,7.6
16526,camara,2007-05-21T00:00:00Z,1.6800000000000002,7.38
16526,camara,2007-05-28T00:00:00Z,0,5.53
16526,camara,2007-06-04T00:00:00Z,0,4.15
16526,camara,2007-06-11T00:00:00Z,0,3.11
16526,camara,2007-06-18T00:00:00Z,0,2.33
16526,camara,2007-06-25T00:00:00Z,0,1.75
16526,camara,2007-07-02T00:00:00Z,0,1.31
16526,camara,2007-07-09T00:00:00Z,0,0.98
16526,camara,2007-07-16T00:00:00Z,0,0.74
16526,camara,2007-08-01T00:00:00Z,0,0.55
16526,camara,2007-08-06T00:00:00Z,0,0.42
16526,camara,2007-08-13T00:00:00Z,0,0.31
16526,camara,2007-08-20T00:00:00Z,0,0.23
16526,camara,2007-08-27T00:00:00Z,1.6800000000000002,1.86
16526,camara,2007-09-03T00:00:00Z,1.6800000000000002,3.07
16526,camara,2007-09-10T00:00:00Z,0,2.3
16526,camara,2007-09-17T00:00:00Z,0,1.73
16526,camara,2007-09-24T00:00:00Z,0,1.3
16526,camara,2007-10-01T00:00:00Z,0,0.97
16526,camara,2007-10-08T00:00:00Z,0,0.73
16526,camara,2007-10-15T00:00:00Z,0,0.55
16526,camara,2007-10-22T00:00:00Z,0,0.41
16526,camara,2007-10-29T00:00:00Z,0,0.31
16526,camara,2007-11-05T00:00:00Z,0,0.23
16526,camara,2007-11-12T00:00:00Z,0,0.17
