id_leggo,periodo,temperatura_periodo,temperatura_recente
52,2018-07-23T00:00:00Z,0,0
52,2018-07-30T00:00:00Z,0,0
52,2018-08-06T00:00:00Z,0,0
52,2018-08-13T00:00:00Z,0,0
52,2018-08-20T00:00:00Z,0,0
52,2018-08-27T00:00:00Z,0,0
52,2018-09-03T00:00:00Z,0,0
52,2018-09-10T00:00:00Z,0,0
52,2018-09-17T00:00:00Z,0,0
52,2018-09-24T00:00:00Z,0,0
52,2018-10-01T00:00:00Z,0,0
52,2018-10-08T00:00:00Z,0,0
52,2018-10-15T00:00:00Z,0,0
52,2018-10-22T00:00:00Z,1,1
52,2018-10-29T00:00:00Z,1.6800000000000002,2.43
52,2018-11-05T00:00:00Z,0,1.82
52,2018-11-12T00:00:00Z,0,1.37
52,2018-11-19T00:00:00Z,0,1.03
52,2018-11-26T00:00:00Z,0,0.77
52,2018-12-03T00:00:00Z,0,0.58
52,2018-12-10T00:00:00Z,7.430000000000001,7.86
52,2018-12-17T00:00:00Z,1.6800000000000002,7.58
52,2018-12-24T00:00:00Z,0,7.58
52,2018-12-31T00:00:00Z,0,7.58
52,2019-01-07T00:00:00Z,0,7.58
52,2019-01-14T00:00:00Z,0,7.58
52,2019-01-21T00:00:00Z,0,7.58
52,2019-01-28T00:00:00Z,0,7.58
52,2019-02-04T00:00:00Z,0,5.68
52,2019-02-11T00:00:00Z,0,4.26
52,2019-02-18T00:00:00Z,4.07,7.27
52,2019-02-25T00:00:00Z,0,5.45
52,2019-03-04T00:00:00Z,0,4.09
52,2019-03-11T00:00:00Z,0,3.07
52,2019-03-18T00:00:00Z,0,2.3
52,2019-03-25T00:00:00Z,1.6800000000000002,3.4
52,2019-04-01T00:00:00Z,2,4.55
52,2019-04-08T00:00:00Z,2.68,6.09
52,2019-04-15T00:00:00Z,5.430000000000001,10
52,2019-04-22T00:00:00Z,2.3600000000000003,9.86
52,2019-04-29T00:00:00Z,2.3600000000000003,9.76
52,2019-05-06T00:00:00Z,0,7.32
52,2019-05-13T00:00:00Z,0,5.49
52,2019-05-20T00:00:00Z,0,4.12
52,2019-05-27T00:00:00Z,0,3.09
52,2019-06-03T00:00:00Z,0,2.32
52,2019-06-10T00:00:00Z,0,1.74
52,2019-06-17T00:00:00Z,0,1.3
52,2019-06-24T00:00:00Z,3.6100000000000003,4.59
52,2019-07-01T00:00:00Z,0,3.44
52,2019-07-08T00:00:00Z,0,2.58
52,2019-07-15T00:00:00Z,0,1.94
52,2019-07-22T00:00:00Z,0,1.94
52,2019-07-29T00:00:00Z,0,1.94
52,2019-08-05T00:00:00Z,0,1.45
52,2019-08-12T00:00:00Z,0,1.09
52,2019-08-19T00:00:00Z,0,0.82
52,2019-08-26T00:00:00Z,0,0.61
52,2019-09-02T00:00:00Z,0,0.46
52,2019-09-09T00:00:00Z,0,0.34
52,2019-09-16T00:00:00Z,0,0.26
52,2019-09-23T00:00:00Z,0,0.19
52,2019-09-30T00:00:00Z,0,0.15
52,2019-10-07T00:00:00Z,0,0.11
52,2019-10-14T00:00:00Z,0,0.08
52,2019-10-21T00:00:00Z,0,0.06
52,2019-10-28T00:00:00Z,0,0.05
52,2019-11-04T00:00:00Z,0,0.03
52,2019-11-11T00:00:00Z,0,0.03
52,2019-11-18T00:00:00Z,0,0.02
52,2019-11-25T00:00:00Z,0,0.01
52,2019-12-02T00:00:00Z,0,0.01
52,2019-12-09T00:00:00Z,0,0.01
52,2019-12-16T00:00:00Z,0,0.01
53,2017-06-26T00:00:00Z,3.75,3.75
53,2017-07-03T00:00:00Z,2.3600000000000003,5.17
53,2017-07-10T00:00:00Z,0,3.88
53,2017-07-17T00:00:00Z,0,2.91
53,2017-07-24T00:00:00Z,0,2.91
53,2017-07-31T00:00:00Z,0,2.91
53,2017-08-07T00:00:00Z,0,2.18
53,2017-08-14T00:00:00Z,0,1.64
53,2017-08-21T00:00:00Z,0,1.23
53,2017-08-28T00:00:00Z,0,0.92
53,2017-09-04T00:00:00Z,0,0.69
53,2017-09-11T00:00:00Z,0,0.52
53,2017-09-18T00:00:00Z,0,0.39
53,2017-09-25T00:00:00Z,0,0.29
53,2017-10-02T00:00:00Z,0,0.22
53,2017-10-09T00:00:00Z,0,0.16
53,2017-10-16T00:00:00Z,0,0.12
53,2017-10-23T00:00:00Z,0,0.09
53,2017-10-30T00:00:00Z,0,0.07
53,2017-11-06T00:00:00Z,0,0.05
53,2017-11-13T00:00:00Z,0,0.04
53,2017-11-20T00:00:00Z,0,0.03
53,2017-11-27T00:00:00Z,0,0.02
53,2017-12-04T00:00:00Z,0,0.02
53,2017-12-11T00:00:00Z,0,0.01
53,2017-12-18T00:00:00Z,0,0.01
53,2017-12-25T00:00:00Z,0,0.01
53,2018-01-01T00:00:00Z,0,0.01
53,2018-01-08T00:00:00Z,0,0.01
53,2018-01-15T00:00:00Z,0,0.01
53,2018-01-22T00:00:00Z,0,0.01
53,2018-01-29T00:00:00Z,0,0.01
53,2018-02-05T00:00:00Z,0,0.01
53,2018-02-12T00:00:00Z,0,0.01
53,2018-02-19T00:00:00Z,0,0
53,2018-02-26T00:00:00Z,0,0
53,2018-03-05T00:00:00Z,0,0
53,2018-03-12T00:00:00Z,0,0
53,2018-03-19T00:00:00Z,0,0
53,2018-03-26T00:00:00Z,0,0
53,2018-04-02T00:00:00Z,0,0
53,2018-04-09T00:00:00Z,0,0
53,2018-04-16T00:00:00Z,0,0
53,2018-04-23T00:00:00Z,0,0
53,2018-04-30T00:00:00Z,0,0
53,2018-05-07T00:00:00Z,0,0
53,2018-05-14T00:00:00Z,0,0
53,2018-05-21T00:00:00Z,0,0
53,2018-05-28T00:00:00Z,0,0
53,2018-06-04T00:00:00Z,0,0
53,2018-06-11T00:00:00Z,0,0
53,2018-06-18T00:00:00Z,0,0
53,2018-06-25T00:00:00Z,0,0
53,2018-07-02T00:00:00Z,0,0
53,2018-07-09T00:00:00Z,0,0
53,2018-07-16T00:00:00Z,0,0
53,2018-07-23T00:00:00Z,0,0
53,2018-07-30T00:00:00Z,0,0
53,2018-08-06T00:00:00Z,0,0
53,2018-08-13T00:00:00Z,0,0
53,2018-08-20T00:00:00Z,0,0
53,2018-08-27T00:00:00Z,0,0
53,2018-09-03T00:00:00Z,0,0
53,2018-09-10T00:00:00Z,0,0
53,2018-09-17T00:00:00Z,0,0
53,2018-09-24T00:00:00Z,0,0
53,2018-10-01T00:00:00Z,0,0
53,2018-10-08T00:00:00Z,0,0
53,2018-10-15T00:00:00Z,0,0
53,2018-10-22T00:00:00Z,0,0
53,2018-10-29T00:00:00Z,0,0
53,2018-11-05T00:00:00Z,0,0
53,2018-11-12T00:00:00Z,0,0
53,2018-11-19T00:00:00Z,0,0
53,2018-11-26T00:00:00Z,0,0
53,2018-12-03T00:00:00Z,1.6800000000000002,1.68
53,2018-12-10T00:00:00Z,0,1.26
53,2018-12-17T00:00:00Z,0,0.95
53,2018-12-24T00:00:00Z,0,0.95
53,2018-12-31T00:00:00Z,0,0.95
53,2019-01-07T00:00:00Z,0,0.95
53,2019-01-14T00:00:00Z,0,0.95
53,2019-01-21T00:00:00Z,0,0.95
53,2019-01-28T00:00:00Z,0,0.95
53,2019-02-04T00:00:00Z,0,0.71
53,2019-02-11T00:00:00Z,0,0.53
53,2019-02-18T00:00:00Z,0,0.4
53,2019-02-25T00:00:00Z,0,0.3
53,2019-03-04T00:00:00Z,3.3600000000000003,3.58
53,2019-03-11T00:00:00Z,0,2.69
53,2019-03-18T00:00:00Z,3.3600000000000003,5.38
53,2019-03-25T00:00:00Z,6.720000000000001,10.75
53,2019-04-01T00:00:00Z,0,8.06
53,2019-04-08T00:00:00Z,0,6.05
53,2019-04-15T00:00:00Z,0,4.54
53,2019-04-22T00:00:00Z,0,3.4
53,2019-04-29T00:00:00Z,0,2.55
53,2019-05-06T00:00:00Z,0,1.91
53,2019-05-13T00:00:00Z,0,1.44
53,2019-05-20T00:00:00Z,0,1.08
53,2019-05-27T00:00:00Z,0,0.81
53,2019-06-03T00:00:00Z,0,0.61
53,2019-06-10T00:00:00Z,0,0.45
53,2019-06-17T00:00:00Z,0,0.34
53,2019-06-24T00:00:00Z,0,0.26
53,2019-07-01T00:00:00Z,0,0.19
53,2019-07-08T00:00:00Z,0,0.14
53,2019-07-15T00:00:00Z,0,0.11
53,2019-07-22T00:00:00Z,0,0.11
53,2019-07-29T00:00:00Z,0,0.11
53,2019-08-05T00:00:00Z,0,0.08
53,2019-08-12T00:00:00Z,0,0.06
53,2019-08-19T00:00:00Z,0,0.05
53,2019-08-26T00:00:00Z,0,0.03
53,2019-09-02T00:00:00Z,0,0.03
53,2019-09-09T00:00:00Z,0,0.02
53,2019-09-16T00:00:00Z,0,0.01
53,2019-09-23T00:00:00Z,0,0.01
53,2019-09-30T00:00:00Z,0,0.01
53,2019-10-07T00:00:00Z,0,0.01
53,2019-10-14T00:00:00Z,0,0
53,2019-10-21T00:00:00Z,0,0
53,2019-10-28T00:00:00Z,0,0
53,2019-11-04T00:00:00Z,0,0
53,2019-11-11T00:00:00Z,0,0
53,2019-11-18T00:00:00Z,0,0
53,2019-11-25T00:00:00Z,0,0
53,2019-12-02T00:00:00Z,0,0
53,2019-12-09T00:00:00Z,0,0
53,2019-12-16T00:00:00Z,0,0
54,2015-04-06T00:00:00Z,7.07,7.07
54,2015-04-13T00:00:00Z,7.07,12.37
54,2015-04-20T00:00:00Z,4.68,13.96
54,2015-04-27T00:00:00Z,0,10.47
54,2015-05-04T00:00:00Z,0,7.85
54,2015-05-11T00:00:00Z,2.3600000000000003,8.25
54,2015-05-18T00:00:00Z,0,6.19
54,2015-05-25T00:00:00Z,3.3600000000000003,8
54,2015-06-01T00:00:00Z,0,6
54,2015-06-08T00:00:00Z,10.15,14.65
54,2015-06-15T00:00:00Z,13.190000000000001,24.18
54,2015-06-22T00:00:00Z,0,18.13
54,2015-06-29T00:00:00Z,0,13.6
54,2015-07-06T00:00:00Z,0,10.2
54,2015-07-13T00:00:00Z,1.6800000000000002,9.33
54,2015-07-20T00:00:00Z,0,9.33
54,2015-07-27T00:00:00Z,0,9.33
54,2015-08-03T00:00:00Z,0,7
54,2015-08-10T00:00:00Z,0,5.25
54,2015-08-17T00:00:00Z,0,3.94
54,2015-08-24T00:00:00Z,0,2.95
54,2015-08-31T00:00:00Z,0,2.21
54,2015-09-07T00:00:00Z,0,1.66
54,2015-09-14T00:00:00Z,0,1.25
54,2015-09-21T00:00:00Z,0,0.93
54,2015-09-28T00:00:00Z,0,0.7
54,2015-10-05T00:00:00Z,0,0.53
54,2015-10-12T00:00:00Z,0,0.39
54,2015-10-19T00:00:00Z,0,0.3
54,2015-10-26T00:00:00Z,0,0.22
54,2015-11-02T00:00:00Z,0,0.17
54,2015-11-09T00:00:00Z,0,0.12
54,2015-11-16T00:00:00Z,0,0.09
54,2015-11-23T00:00:00Z,0,0.07
54,2015-11-30T00:00:00Z,0,0.05
54,2015-12-07T00:00:00Z,0,0.04
54,2015-12-14T00:00:00Z,0,0.03
54,2015-12-21T00:00:00Z,0,0.02
54,2015-12-28T00:00:00Z,0,0.02
54,2016-01-04T00:00:00Z,0,0.02
54,2016-01-11T00:00:00Z,0,0.02
54,2016-01-18T00:00:00Z,0,0.02
54,2016-01-25T00:00:00Z,0,0.02
54,2016-02-01T00:00:00Z,0,0.02
54,2016-02-08T00:00:00Z,0,0.02
54,2016-02-15T00:00:00Z,0,0.01
54,2016-02-22T00:00:00Z,0,0.01
54,2016-02-29T00:00:00Z,0,0.01
54,2016-03-07T00:00:00Z,0,0.01
54,2016-03-14T00:00:00Z,0,0
54,2016-03-21T00:00:00Z,0,0
54,2016-03-28T00:00:00Z,0,0
54,2016-04-04T00:00:00Z,0,0
54,2016-04-11T00:00:00Z,0,0
54,2016-04-18T00:00:00Z,0,0
54,2016-04-25T00:00:00Z,0,0
54,2016-05-02T00:00:00Z,0,0
54,2016-05-09T00:00:00Z,0,0
54,2016-05-16T00:00:00Z,0,0
54,2016-05-23T00:00:00Z,0,0
54,2016-05-30T00:00:00Z,0,0
54,2016-06-06T00:00:00Z,0,0
54,2016-06-13T00:00:00Z,0,0
54,2016-06-20T00:00:00Z,0,0
54,2016-06-27T00:00:00Z,0,0
54,2016-07-04T00:00:00Z,0,0
54,2016-07-11T00:00:00Z,0,0
54,2016-07-18T00:00:00Z,0,0
54,2016-07-25T00:00:00Z,0,0
54,2016-08-01T00:00:00Z,0,0
54,2016-08-08T00:00:00Z,0,0
54,2016-08-15T00:00:00Z,0,0
54,2016-08-22T00:00:00Z,0,0
54,2016-08-29T00:00:00Z,0,0
54,2016-09-05T00:00:00Z,0,0
54,2016-09-12T00:00:00Z,0,0
54,2016-09-19T00:00:00Z,0,0
54,2016-09-26T00:00:00Z,0,0
54,2016-10-03T00:00:00Z,0,0
54,2016-10-10T00:00:00Z,0,0
54,2016-10-17T00:00:00Z,0,0
54,2016-10-24T00:00:00Z,0,0
54,2016-10-31T00:00:00Z,0,0
54,2016-11-07T00:00:00Z,0,0
54,2016-11-14T00:00:00Z,0,0
54,2016-11-21T00:00:00Z,0,0
54,2016-11-28T00:00:00Z,3.5,3.5
54,2016-12-05T00:00:00Z,1.75,4.38
54,2016-12-12T00:00:00Z,37.52,40.8
54,2016-12-19T00:00:00Z,0,30.6
54,2016-12-26T00:00:00Z,0,30.6
54,2017-01-02T00:00:00Z,0,30.6
54,2017-01-09T00:00:00Z,0,30.6
54,2017-01-16T00:00:00Z,0,30.6
54,2017-01-23T00:00:00Z,0,30.6
54,2017-01-30T00:00:00Z,0,30.6
54,2017-02-06T00:00:00Z,1.75,24.7
54,2017-02-13T00:00:00Z,0,18.53
54,2017-02-20T00:00:00Z,99.96000000000001,113.85
54,2017-02-27T00:00:00Z,0,85.39
54,2017-03-06T00:00:00Z,8.790000000000001,72.83
54,2017-03-13T00:00:00Z,10.830000000000002,65.45
54,2017-03-20T00:00:00Z,2.93,52.02
54,2017-03-27T00:00:00Z,2.93,41.95
54,2017-04-03T00:00:00Z,17.26,48.72
54,2017-04-10T00:00:00Z,3.18,39.72
54,2017-04-17T00:00:00Z,6.970000000000001,36.76
54,2017-04-24T00:00:00Z,2.93,30.5
54,2017-05-01T00:00:00Z,4.68,27.55
54,2017-05-08T00:00:00Z,0,20.67
54,2017-05-15T00:00:00Z,0,15.5
54,2017-05-22T00:00:00Z,0,11.62
54,2017-05-29T00:00:00Z,6.11,14.83
54,2017-06-05T00:00:00Z,0,11.12
54,2017-06-12T00:00:00Z,0,8.34
54,2017-06-19T00:00:00Z,0,6.26
54,2017-06-26T00:00:00Z,0,4.69
54,2017-07-03T00:00:00Z,0,3.52
54,2017-07-10T00:00:00Z,0,2.64
54,2017-07-17T00:00:00Z,0,1.98
54,2017-07-24T00:00:00Z,0,1.98
54,2017-07-31T00:00:00Z,3.18,4.66
54,2017-08-07T00:00:00Z,4.86,8.36
54,2017-08-14T00:00:00Z,0,6.27
54,2017-08-21T00:00:00Z,0,4.7
54,2017-08-28T00:00:00Z,2.93,6.46
54,2017-09-04T00:00:00Z,19.05,23.89
54,2017-09-11T00:00:00Z,0,17.92
54,2017-09-18T00:00:00Z,6.11,19.55
54,2017-09-25T00:00:00Z,2.3600000000000003,17.02
54,2017-10-02T00:00:00Z,0,12.77
54,2017-10-09T00:00:00Z,0,9.57
54,2017-10-16T00:00:00Z,5.86,13.04
54,2017-10-23T00:00:00Z,0,9.78
54,2017-10-30T00:00:00Z,18.19,25.53
54,2017-11-06T00:00:00Z,0,19.14
54,2017-11-13T00:00:00Z,0,14.36
54,2017-11-20T00:00:00Z,0,10.77
54,2017-11-27T00:00:00Z,0,8.08
54,2017-12-04T00:00:00Z,0,6.06
54,2017-12-11T00:00:00Z,3.18,7.72
54,2017-12-18T00:00:00Z,0,5.79
54,2017-12-25T00:00:00Z,0,5.79
54,2018-01-01T00:00:00Z,0,5.79
54,2018-01-08T00:00:00Z,0,5.79
54,2018-01-15T00:00:00Z,0,5.79
54,2018-01-22T00:00:00Z,0,5.79
54,2018-01-29T00:00:00Z,0,5.79
54,2018-02-05T00:00:00Z,0,4.34
54,2018-02-12T00:00:00Z,0,3.26
54,2018-02-19T00:00:00Z,0,2.44
54,2018-02-26T00:00:00Z,8.75,10.58
54,2018-03-05T00:00:00Z,0,7.94
54,2018-03-12T00:00:00Z,3.18,9.13
54,2018-03-19T00:00:00Z,0,6.85
54,2018-03-26T00:00:00Z,0,5.14
54,2018-04-02T00:00:00Z,0,3.85
54,2018-04-09T00:00:00Z,0,2.89
54,2018-04-16T00:00:00Z,0,2.17
54,2018-04-23T00:00:00Z,0,1.63
54,2018-04-30T00:00:00Z,0,1.22
54,2018-05-07T00:00:00Z,3.18,4.09
54,2018-05-14T00:00:00Z,5.290000000000001,8.36
54,2018-05-21T00:00:00Z,3.6100000000000003,9.88
54,2018-05-28T00:00:00Z,2.93,10.34
54,2018-06-04T00:00:00Z,0,7.76
54,2018-06-11T00:00:00Z,0,5.82
54,2018-06-18T00:00:00Z,3.18,7.54
54,2018-06-25T00:00:00Z,0,5.66
54,2018-07-02T00:00:00Z,0,4.24
54,2018-07-09T00:00:00Z,0,3.18
54,2018-07-16T00:00:00Z,0,2.39
54,2018-07-23T00:00:00Z,0,2.39
54,2018-07-30T00:00:00Z,0,2.39
54,2018-08-06T00:00:00Z,0,1.79
54,2018-08-13T00:00:00Z,0,1.34
54,2018-08-20T00:00:00Z,0,1.01
54,2018-08-27T00:00:00Z,0,0.76
54,2018-09-03T00:00:00Z,0,0.57
54,2018-09-10T00:00:00Z,0,0.42
54,2018-09-17T00:00:00Z,0,0.32
54,2018-09-24T00:00:00Z,0,0.24
54,2018-10-01T00:00:00Z,0,0.18
54,2018-10-08T00:00:00Z,0,0.13
54,2018-10-15T00:00:00Z,0,0.1
54,2018-10-22T00:00:00Z,0,0.08
54,2018-10-29T00:00:00Z,0,0.06
54,2018-11-05T00:00:00Z,0,0.04
54,2018-11-12T00:00:00Z,0,0.03
54,2018-11-19T00:00:00Z,3.18,3.2
54,2018-11-26T00:00:00Z,0,2.4
54,2018-12-03T00:00:00Z,0,1.8
54,2018-12-10T00:00:00Z,0,1.35
54,2018-12-17T00:00:00Z,0,1.01
54,2018-12-24T00:00:00Z,0,1.01
54,2018-12-31T00:00:00Z,0,1.01
54,2019-01-07T00:00:00Z,0,1.01
54,2019-01-14T00:00:00Z,0,1.01
54,2019-01-21T00:00:00Z,0,1.01
54,2019-01-28T00:00:00Z,0,1.01
54,2019-02-04T00:00:00Z,7.970000000000001,8.73
54,2019-02-11T00:00:00Z,0,6.55
54,2019-02-18T00:00:00Z,3.43,8.34
54,2019-02-25T00:00:00Z,3.3600000000000003,9.62
54,2019-03-04T00:00:00Z,0,7.21
54,2019-03-11T00:00:00Z,0,5.41
54,2019-03-18T00:00:00Z,0,4.06
54,2019-03-25T00:00:00Z,0,3.04
54,2019-04-01T00:00:00Z,0,2.28
54,2019-04-08T00:00:00Z,0,1.71
54,2019-04-15T00:00:00Z,0,1.28
54,2019-04-22T00:00:00Z,0,0.96
54,2019-04-29T00:00:00Z,0,0.72
54,2019-05-06T00:00:00Z,25.98,26.52
54,2019-05-13T00:00:00Z,31.590000000000003,51.48
54,2019-05-20T00:00:00Z,12.4,51.01
54,2019-05-27T00:00:00Z,22.840000000000003,61.1
54,2019-06-03T00:00:00Z,6.86,52.68
54,2019-06-10T00:00:00Z,0,39.51
54,2019-06-17T00:00:00Z,0,29.63
54,2019-06-24T00:00:00Z,0,22.23
54,2019-07-01T00:00:00Z,0,16.67
54,2019-07-08T00:00:00Z,0,12.5
54,2019-07-15T00:00:00Z,0,9.38
54,2019-07-22T00:00:00Z,0,9.38
54,2019-07-29T00:00:00Z,0,9.38
54,2019-08-05T00:00:00Z,0,7.03
54,2019-08-12T00:00:00Z,0,5.27
54,2019-08-19T00:00:00Z,0,3.96
54,2019-08-26T00:00:00Z,2.93,5.9
54,2019-09-02T00:00:00Z,0,4.42
54,2019-09-09T00:00:00Z,2.93,6.25
54,2019-09-16T00:00:00Z,3.6100000000000003,8.3
54,2019-09-23T00:00:00Z,10.15,16.37
54,2019-09-30T00:00:00Z,2.93,15.21
54,2019-10-07T00:00:00Z,13.760000000000002,25.17
54,2019-10-14T00:00:00Z,12.4,31.27
54,2019-10-21T00:00:00Z,16.69,40.15
54,2019-10-28T00:00:00Z,0,30.11
54,2019-11-04T00:00:00Z,6.540000000000001,29.12
54,2019-11-11T00:00:00Z,0,21.84
54,2019-11-18T00:00:00Z,0,16.38
54,2019-11-25T00:00:00Z,0,12.29
54,2019-12-02T00:00:00Z,0,9.21
54,2019-12-09T00:00:00Z,0,6.91
54,2019-12-16T00:00:00Z,0,5.18
55,1995-05-22T00:00:00Z,2.0700000000000003,2.07
55,1995-05-29T00:00:00Z,0,1.55
55,1995-06-05T00:00:00Z,0,1.16
55,1995-06-12T00:00:00Z,0,0.87
55,1995-06-19T00:00:00Z,0,0.65
55,1995-06-26T00:00:00Z,0,0.49
55,1995-07-03T00:00:00Z,0,0.37
55,1995-07-10T00:00:00Z,0,0.28
55,1995-07-17T00:00:00Z,0,0.21
55,1995-07-24T00:00:00Z,0,0.21
55,1995-07-31T00:00:00Z,0,0.21
55,1995-08-07T00:00:00Z,0,0.16
55,1995-08-14T00:00:00Z,0,0.12
55,1995-08-21T00:00:00Z,2,2.09
55,1995-08-28T00:00:00Z,0,1.57
55,1995-09-04T00:00:00Z,0,1.17
55,1995-09-11T00:00:00Z,0,0.88
55,1995-09-18T00:00:00Z,0,0.66
55,1995-09-25T00:00:00Z,2,2.5
55,1995-10-02T00:00:00Z,1,2.87
55,1995-10-09T00:00:00Z,0,2.15
55,1995-10-16T00:00:00Z,0,1.62
55,1995-10-23T00:00:00Z,0,1.21
55,1995-10-30T00:00:00Z,0,0.91
55,1995-11-06T00:00:00Z,1,1.68
55,1995-11-13T00:00:00Z,2,3.26
55,1995-11-20T00:00:00Z,3,5.45
55,1995-11-27T00:00:00Z,2.14,6.22
55,1995-12-04T00:00:00Z,0,4.67
55,1995-12-11T00:00:00Z,3,6.5
55,1995-12-18T00:00:00Z,0,4.88
55,1995-12-25T00:00:00Z,0,4.88
55,1996-01-01T00:00:00Z,0,4.88
55,1996-01-08T00:00:00Z,0,4.88
55,1996-01-15T00:00:00Z,0,4.88
55,1996-01-22T00:00:00Z,0,4.88
55,1996-01-29T00:00:00Z,0,4.88
55,1996-02-05T00:00:00Z,0,3.66
55,1996-02-12T00:00:00Z,0,2.74
55,1996-02-19T00:00:00Z,0,2.06
55,1996-02-26T00:00:00Z,0,1.54
55,1996-03-04T00:00:00Z,0,1.16
55,1996-03-11T00:00:00Z,0,0.87
55,1996-03-18T00:00:00Z,0,0.65
55,1996-03-25T00:00:00Z,0,0.49
55,1996-04-01T00:00:00Z,0,0.37
55,1996-04-08T00:00:00Z,0,0.27
55,1996-04-15T00:00:00Z,4.07,4.28
55,1996-04-22T00:00:00Z,1,4.21
55,1996-04-29T00:00:00Z,0,3.16
55,1996-05-06T00:00:00Z,0,2.37
55,1996-05-13T00:00:00Z,2,3.77
55,1996-05-20T00:00:00Z,1,3.83
55,1996-05-27T00:00:00Z,1,3.87
55,1996-06-03T00:00:00Z,0,2.9
55,1996-06-10T00:00:00Z,0,2.18
55,1996-06-17T00:00:00Z,0,1.63
55,1996-06-24T00:00:00Z,1,2.23
55,1996-07-01T00:00:00Z,1,2.67
55,1996-07-08T00:00:00Z,0,2
55,1996-07-15T00:00:00Z,0,1.5
55,1996-07-22T00:00:00Z,0,1.5
55,1996-07-29T00:00:00Z,0,1.5
55,1996-08-05T00:00:00Z,0,1.13
55,1996-08-12T00:00:00Z,0,0.84
55,1996-08-19T00:00:00Z,0,0.63
55,1996-08-26T00:00:00Z,1,1.48
55,1996-09-02T00:00:00Z,0,1.11
55,1996-09-09T00:00:00Z,1,1.83
55,1996-09-16T00:00:00Z,0,1.37
55,1996-09-23T00:00:00Z,0,1.03
55,1996-09-30T00:00:00Z,0,0.77
55,1996-10-07T00:00:00Z,0,0.58
55,1996-10-14T00:00:00Z,0,0.43
55,1996-10-21T00:00:00Z,0,0.33
55,1996-10-28T00:00:00Z,1,1.24
55,1996-11-04T00:00:00Z,0,0.93
55,1996-11-11T00:00:00Z,1,1.7
55,1996-11-18T00:00:00Z,0,1.27
55,1996-11-25T00:00:00Z,0,0.96
55,1996-12-02T00:00:00Z,0,0.72
55,1996-12-09T00:00:00Z,5.36,5.9
55,1996-12-16T00:00:00Z,0,4.42
55,1996-12-23T00:00:00Z,0,4.42
55,1996-12-30T00:00:00Z,0,4.42
55,1997-01-06T00:00:00Z,0,4.42
55,1997-01-13T00:00:00Z,0,4.42
55,1997-01-20T00:00:00Z,2,5.32
55,1997-01-27T00:00:00Z,0,5.32
55,1997-02-03T00:00:00Z,0,3.99
55,1997-02-10T00:00:00Z,0,2.99
55,1997-02-17T00:00:00Z,0,2.24
55,1997-02-24T00:00:00Z,0,1.68
55,1997-03-03T00:00:00Z,0,1.26
55,1997-03-10T00:00:00Z,0,0.95
55,1997-03-17T00:00:00Z,2,2.71
55,1997-03-24T00:00:00Z,0,2.03
55,1997-03-31T00:00:00Z,0,1.52
55,1997-04-07T00:00:00Z,1,2.14
55,1997-04-14T00:00:00Z,0,1.61
55,1997-04-21T00:00:00Z,0,1.21
55,1997-04-28T00:00:00Z,1,1.9
55,1997-05-05T00:00:00Z,0,1.43
55,1997-05-12T00:00:00Z,0,1.07
55,1997-05-19T00:00:00Z,0,0.8
55,1997-05-26T00:00:00Z,0,0.6
55,1997-06-02T00:00:00Z,1,1.45
55,1997-06-09T00:00:00Z,0,1.09
55,1997-06-16T00:00:00Z,0,0.82
55,1997-06-23T00:00:00Z,1,1.61
55,1997-06-30T00:00:00Z,0,1.21
55,1997-07-07T00:00:00Z,0,0.91
55,1997-07-14T00:00:00Z,1,1.68
55,1997-07-21T00:00:00Z,1,2.26
55,1997-07-28T00:00:00Z,0,2.26
55,1997-08-04T00:00:00Z,0,1.7
55,1997-08-11T00:00:00Z,0,1.27
55,1997-08-18T00:00:00Z,0,0.95
55,1997-08-25T00:00:00Z,0,0.72
55,1997-09-01T00:00:00Z,0,0.54
55,1997-09-08T00:00:00Z,0,0.4
55,1997-09-15T00:00:00Z,0,0.3
55,1997-09-22T00:00:00Z,1,1.23
55,1997-09-29T00:00:00Z,2,2.92
55,1997-10-06T00:00:00Z,0,2.19
55,1997-10-13T00:00:00Z,1,2.64
55,1997-10-20T00:00:00Z,1,2.98
55,1997-10-27T00:00:00Z,0,2.24
55,1997-11-03T00:00:00Z,1,2.68
55,1997-11-10T00:00:00Z,4.36,6.37
55,1997-11-17T00:00:00Z,0,4.78
55,1997-11-24T00:00:00Z,2.68,6.26
55,1997-12-01T00:00:00Z,1.6800000000000002,6.38
55,1997-12-08T00:00:00Z,1,5.78
55,1997-12-15T00:00:00Z,0,4.34
55,1997-12-22T00:00:00Z,0,3.25
55,1997-12-29T00:00:00Z,0,3.25
55,1998-01-05T00:00:00Z,0,3.25
55,1998-01-12T00:00:00Z,0,3.25
55,1998-01-19T00:00:00Z,0,3.25
55,1998-01-26T00:00:00Z,0,3.25
55,1998-02-02T00:00:00Z,0,2.44
55,1998-02-09T00:00:00Z,0,1.83
55,1998-02-16T00:00:00Z,0,1.37
55,1998-02-23T00:00:00Z,0,1.03
55,1998-03-02T00:00:00Z,0,0.77
55,1998-03-09T00:00:00Z,0,0.58
55,1998-03-16T00:00:00Z,0,0.43
55,1998-03-23T00:00:00Z,0,0.33
55,1998-03-30T00:00:00Z,0,0.24
55,1998-04-06T00:00:00Z,0,0.18
55,1998-04-13T00:00:00Z,0,0.14
55,1998-04-20T00:00:00Z,0,0.1
