id_ext,casa,periodo,temperatura_periodo,temperatura_recente
103831,senado,2012-08-13T00:00:00Z,0,1.71
103831,senado,2012-08-20T00:00:00Z,0,1.63
103831,senado,2012-08-27T00:00:00Z,0,1.54
103831,senado,2012-09-03T00:00:00Z,0,1.47
103831,senado,2012-09-10T00:00:00Z,0,1.39
103831,senado,2012-09-17T00:00:00Z,0,1.32
103831,senado,2012-09-24T00:00:00Z,0,1.26
103831,senado,2012-10-01T00:00:00Z,0,1.2
103831,senado,2012-10-08T00:00:00Z,0,1.14
103831,senado,2012-10-15T00:00:00Z,0,1.08
103831,senado,2012-10-22T00:00:00Z,0,1.02
103831,senado,2012-10-29T00:00:00Z,0,0.97
103831,senado,2012-11-05T00:00:00Z,0,0.92
103831,senado,2012-11-12T00:00:00Z,0,0.88
103831,senado,2012-11-19T00:00:00Z,0,0.83
103831,senado,2012-11-26T00:00:00Z,0,0.79
103831,senado,2012-12-03T00:00:00Z,0,0.75
103831,senado,2012-12-10T00:00:00Z,0,0.72
103831,senado,2012-12-17T00:00:00Z,0,0.68
103831,senado,2013-02-04T00:00:00Z,0,0.65
103831,senado,2013-02-05T00:00:00Z,0,0.61
103831,senado,2013-02-12T00:00:00Z,0,0.58
103831,senado,2013-02-19T00:00:00Z,0,0.55
103831,senado,2013-02-26T00:00:00Z,0,0.53
103831,senado,2013-03-05T00:00:00Z,0,0.5
103831,senado,2013-03-12T00:00:00Z,0,0.47
103831,senado,2013-03-19T00:00:00Z,0,0.45
103831,senado,2013-03-26T00:00:00Z,0,0.43
103831,senado,2013-04-02T00:00:00Z,0,0.41
103831,senado,2013-04-09T00:00:00Z,0,0.39
103831,senado,2013-04-16T00:00:00Z,0,0.37
103831,senado,2013-04-23T00:00:00Z,0,0.35
103831,senado,2013-04-30T00:00:00Z,0,0.33
103831,senado,2013-05-07T00:00:00Z,0,0.31
103831,senado,2013-05-14T00:00:00Z,0,0.3
103831,senado,2013-05-21T00:00:00Z,0,0.28
103831,senado,2013-05-28T00:00:00Z,0,0.27
103831,senado,2013-06-04T00:00:00Z,0,0.26
103831,senado,2013-06-11T00:00:00Z,0,0.24
103831,senado,2013-06-18T00:00:00Z,0,0.23
103831,senado,2013-06-25T00:00:00Z,0,0.22
103831,senado,2013-07-02T00:00:00Z,0,0.21
103831,senado,2013-07-09T00:00:00Z,0,0.2
103831,senado,2013-07-16T00:00:00Z,0,0.19
103831,senado,2013-08-01T00:00:00Z,0,0.18
103831,senado,2013-08-06T00:00:00Z,0,0.17
103831,senado,2013-08-13T00:00:00Z,0,0.16
103831,senado,2013-08-20T00:00:00Z,0,0.15
103831,senado,2013-08-27T00:00:00Z,1.6800000000000002,1.83
103831,senado,2013-09-03T00:00:00Z,0,1.73
103831,senado,2013-09-10T00:00:00Z,0,1.65
103831,senado,2013-09-17T00:00:00Z,0,1.57
103831,senado,2013-09-24T00:00:00Z,0,1.49
103831,senado,2013-10-01T00:00:00Z,0,1.41
103831,senado,2013-10-08T00:00:00Z,0,1.34
103831,senado,2013-10-15T00:00:00Z,0,1.28
103831,senado,2013-10-22T00:00:00Z,1,2.21
103831,senado,2013-10-29T00:00:00Z,0,2.1
103831,senado,2013-11-05T00:00:00Z,0,2
103831,senado,2013-11-12T00:00:00Z,0,1.9
103831,senado,2013-11-19T00:00:00Z,0,1.8
103831,senado,2013-11-26T00:00:00Z,0,1.71
103831,senado,2013-12-03T00:00:00Z,0,1.63
103831,senado,2013-12-10T00:00:00Z,0,1.54
103831,senado,2013-12-17T00:00:00Z,0,1.47
103831,senado,2014-02-03T00:00:00Z,0,1.39
103831,senado,2014-02-05T00:00:00Z,0,1.32
103831,senado,2014-02-12T00:00:00Z,0,1.26
103831,senado,2014-02-19T00:00:00Z,0,1.19
103831,senado,2014-02-26T00:00:00Z,0,1.14
103831,senado,2014-03-05T00:00:00Z,0,1.08
103831,senado,2014-03-12T00:00:00Z,1,2.02
103831,senado,2014-03-19T00:00:00Z,1.25,3.17
103831,senado,2014-03-26T00:00:00Z,0,3.01
103831,senado,2014-04-02T00:00:00Z,0,2.86
103831,senado,2014-04-09T00:00:00Z,0,2.72
103831,senado,2014-04-16T00:00:00Z,0,2.58
103831,senado,2014-04-23T00:00:00Z,0,2.46
103831,senado,2014-04-30T00:00:00Z,0,2.33
103831,senado,2014-05-07T00:00:00Z,0,2.22
103831,senado,2014-05-14T00:00:00Z,0,2.11
103831,senado,2014-05-21T00:00:00Z,0,2
103831,senado,2014-05-28T00:00:00Z,0,1.9
103831,senado,2014-06-04T00:00:00Z,0,1.8
103831,senado,2014-06-11T00:00:00Z,0,1.71
103831,senado,2014-06-18T00:00:00Z,0,1.63
103831,senado,2014-06-25T00:00:00Z,0,1.55
103831,senado,2014-07-02T00:00:00Z,0,1.47
103831,senado,2014-07-09T00:00:00Z,0,1.4
103831,senado,2014-07-16T00:00:00Z,0,1.33
103831,senado,2014-08-01T00:00:00Z,1,2.26
103831,senado,2014-08-06T00:00:00Z,0,2.15
103831,senado,2014-08-13T00:00:00Z,0,2.04
103831,senado,2014-08-20T00:00:00Z,0,1.94
103831,senado,2014-08-27T00:00:00Z,0,1.84
103831,senado,2014-09-03T00:00:00Z,0,1.75
103831,senado,2014-09-10T00:00:00Z,0,1.66
103831,senado,2014-09-17T00:00:00Z,0,1.58
103831,senado,2014-09-24T00:00:00Z,0,1.5
103831,senado,2014-10-01T00:00:00Z,0,1.42
103831,senado,2014-10-08T00:00:00Z,0,1.35
103831,senado,2014-10-15T00:00:00Z,0,1.29
103831,senado,2014-10-22T00:00:00Z,0,1.22
103831,senado,2014-10-29T00:00:00Z,0,1.16
103831,senado,2014-11-05T00:00:00Z,0,1.1
103831,senado,2014-11-12T00:00:00Z,0,1.05
103831,senado,2014-11-19T00:00:00Z,0,0.99
103831,senado,2014-11-26T00:00:00Z,0,0.95
103831,senado,2014-12-03T00:00:00Z,0,0.9
103831,senado,2014-12-10T00:00:00Z,0,0.85
103831,senado,2014-12-17T00:00:00Z,1,1.81
103831,senado,2015-02-02T00:00:00Z,0,1.72
103831,senado,2015-02-05T00:00:00Z,0,1.63
103831,senado,2015-02-12T00:00:00Z,0,1.55
103831,senado,2015-02-19T00:00:00Z,0,1.47
103831,senado,2015-02-26T00:00:00Z,0,1.4
103831,senado,2015-03-05T00:00:00Z,1,2.33
103831,senado,2015-03-12T00:00:00Z,0,2.21
103831,senado,2015-03-19T00:00:00Z,0,2.1
103831,senado,2015-03-26T00:00:00Z,0,2
103831,senado,2015-04-02T00:00:00Z,0,1.9
103831,senado,2015-04-09T00:00:00Z,0,1.8
103831,senado,2015-04-16T00:00:00Z,0,1.71
103831,senado,2015-04-23T00:00:00Z,0,1.63
103831,senado,2015-04-30T00:00:00Z,0,1.55
103831,senado,2015-05-07T00:00:00Z,1.25,2.72
103831,senado,2015-05-14T00:00:00Z,0,2.58
103831,senado,2015-05-21T00:00:00Z,0,2.45
103831,senado,2015-05-28T00:00:00Z,0,2.33
103831,senado,2015-06-04T00:00:00Z,0,2.21
103831,senado,2015-06-11T00:00:00Z,0,2.1
103831,senado,2015-06-18T00:00:00Z,0,2
103831,senado,2015-06-25T00:00:00Z,0,1.9
103831,senado,2015-07-02T00:00:00Z,0,1.8
103831,senado,2015-07-09T00:00:00Z,0,1.71
103831,senado,2015-07-16T00:00:00Z,0,1.63
103831,senado,2015-08-03T00:00:00Z,0,1.55
103831,senado,2015-08-06T00:00:00Z,0,1.47
103831,senado,2015-08-13T00:00:00Z,0,1.4
103831,senado,2015-08-20T00:00:00Z,0,1.33
103831,senado,2015-08-27T00:00:00Z,0,1.26
103831,senado,2015-09-03T00:00:00Z,0,1.2
103831,senado,2015-09-10T00:00:00Z,0,1.14
103831,senado,2015-09-17T00:00:00Z,0,1.08
103831,senado,2015-09-24T00:00:00Z,0,1.03
103831,senado,2015-10-01T00:00:00Z,0,0.97
103831,senado,2015-10-08T00:00:00Z,0,0.93
103831,senado,2015-10-15T00:00:00Z,0,0.88
103831,senado,2015-10-22T00:00:00Z,0,0.84
103831,senado,2015-10-29T00:00:00Z,0,0.79
103831,senado,2015-11-05T00:00:00Z,0,0.75
103831,senado,2015-11-12T00:00:00Z,0,0.72
103831,senado,2015-11-19T00:00:00Z,0,0.68
103831,senado,2015-11-26T00:00:00Z,0,0.65
103831,senado,2015-12-03T00:00:00Z,0,0.61
103831,senado,2015-12-10T00:00:00Z,0,0.58
103831,senado,2015-12-17T00:00:00Z,0,0.55
103831,senado,2016-02-02T00:00:00Z,0,0.53
103831,senado,2016-02-05T00:00:00Z,0,0.5
103831,senado,2016-02-12T00:00:00Z,0,0.48
103831,senado,2016-02-19T00:00:00Z,0,0.45
103831,senado,2016-02-26T00:00:00Z,0,0.43
103831,senado,2016-03-04T00:00:00Z,0,0.41
103831,senado,2016-03-11T00:00:00Z,0,0.39
103831,senado,2016-03-18T00:00:00Z,0,0.37
103831,senado,2016-03-25T00:00:00Z,0,0.35
103831,senado,2016-04-01T00:00:00Z,0,0.33
103831,senado,2016-04-08T00:00:00Z,0,0.32
103831,senado,2016-04-15T00:00:00Z,0,0.3
103831,senado,2016-04-22T00:00:00Z,0,0.28
103831,senado,2016-04-29T00:00:00Z,0,0.27
103831,senado,2016-05-06T00:00:00Z,0,0.26
103831,senado,2016-05-13T00:00:00Z,0,0.24
103831,senado,2016-05-20T00:00:00Z,0,0.23
103831,senado,2016-05-27T00:00:00Z,0,0.22
103831,senado,2016-06-03T00:00:00Z,1.25,1.46
103831,senado,2016-06-10T00:00:00Z,0,1.39
103831,senado,2016-06-17T00:00:00Z,0,1.32
103831,senado,2016-06-24T00:00:00Z,0,1.25
103831,senado,2016-07-01T00:00:00Z,1.25,2.44
103831,senado,2016-07-08T00:00:00Z,0,2.32
103831,senado,2016-07-15T00:00:00Z,0,2.2
103831,senado,2016-08-01T00:00:00Z,0,2.09
103831,senado,2016-08-05T00:00:00Z,0,1.99
103831,senado,2016-08-12T00:00:00Z,0,1.89
103831,senado,2016-08-19T00:00:00Z,0,1.79
103831,senado,2016-08-26T00:00:00Z,0,1.7
103831,senado,2016-09-02T00:00:00Z,0,1.62
103831,senado,2016-09-09T00:00:00Z,0,1.54
103831,senado,2016-09-16T00:00:00Z,0,1.46
103831,senado,2016-09-23T00:00:00Z,0,1.39
103831,senado,2016-09-30T00:00:00Z,0,1.32
103831,senado,2016-10-07T00:00:00Z,0,1.25
103831,senado,2016-10-14T00:00:00Z,0,1.19
103831,senado,2016-10-21T00:00:00Z,0,1.13
103831,senado,2016-10-28T00:00:00Z,0,1.07
103831,senado,2016-11-04T00:00:00Z,0,1.02
103831,senado,2016-11-11T00:00:00Z,0,0.97
103831,senado,2016-11-18T00:00:00Z,0,0.92
103831,senado,2016-11-25T00:00:00Z,0,0.87
103831,senado,2016-12-02T00:00:00Z,0,0.83
103831,senado,2016-12-09T00:00:00Z,1.6800000000000002,2.47
103831,senado,2016-12-16T00:00:00Z,0,2.35
103831,senado,2017-02-02T00:00:00Z,0,2.23
103831,senado,2017-02-06T00:00:00Z,0,2.12
103831,senado,2017-02-13T00:00:00Z,1,3.01
103831,senado,2017-02-20T00:00:00Z,0,2.86
103831,senado,2017-02-27T00:00:00Z,0,2.72
103831,senado,2017-03-06T00:00:00Z,0,2.58
103831,senado,2017-03-13T00:00:00Z,1.6800000000000002,4.13
103831,senado,2017-03-20T00:00:00Z,1,4.93
103831,senado,2017-03-27T00:00:00Z,0,4.68
103831,senado,2017-04-03T00:00:00Z,0,4.45
103831,senado,2017-04-10T00:00:00Z,0,4.22
103831,senado,2017-04-17T00:00:00Z,0,4.01
103831,senado,2017-04-24T00:00:00Z,0,3.81
103831,senado,2017-05-01T00:00:00Z,0,3.62
103831,senado,2017-05-08T00:00:00Z,0,3.44
103831,senado,2017-05-15T00:00:00Z,0,3.27
103831,senado,2017-05-22T00:00:00Z,2,5.1
103831,senado,2017-05-29T00:00:00Z,4.93,9.78
103831,senado,2017-06-05T00:00:00Z,0,9.29
103831,senado,2017-06-12T00:00:00Z,0,8.83
103831,senado,2017-06-19T00:00:00Z,0,8.38
103831,senado,2017-06-26T00:00:00Z,0,7.97
103831,senado,2017-07-03T00:00:00Z,0,7.57
103831,senado,2017-07-10T00:00:00Z,0,7.19
103831,senado,2017-07-17T00:00:00Z,0,6.83
103831,senado,2017-08-01T00:00:00Z,0,6.49
103831,senado,2017-08-07T00:00:00Z,0,6.16
103831,senado,2017-08-14T00:00:00Z,0,5.86
103831,senado,2017-08-21T00:00:00Z,0,5.56
103831,senado,2017-08-28T00:00:00Z,0,5.28
103831,senado,2017-09-04T00:00:00Z,0,5.02
103831,senado,2017-09-11T00:00:00Z,0,4.77
103831,senado,2017-09-18T00:00:00Z,0,4.53
103831,senado,2017-09-25T00:00:00Z,0,4.3
103831,senado,2017-10-02T00:00:00Z,0,4.09
103831,senado,2017-10-09T00:00:00Z,0,3.88
103831,senado,2017-10-16T00:00:00Z,0,3.69
103831,senado,2017-10-23T00:00:00Z,0,3.51
103831,senado,2017-10-30T00:00:00Z,1.6800000000000002,5.01
103831,senado,2017-11-06T00:00:00Z,0,4.76
103831,senado,2017-11-13T00:00:00Z,0,4.52
103831,senado,2017-11-20T00:00:00Z,2.68,6.98
103831,senado,2017-11-27T00:00:00Z,3.68,10.31
103831,senado,2017-12-04T00:00:00Z,0,9.79
103831,senado,2017-12-11T00:00:00Z,0,9.3
103831,senado,2017-12-18T00:00:00Z,0,8.84
103831,senado,2018-02-02T00:00:00Z,0,8.4
103831,senado,2018-02-05T00:00:00Z,0,7.98
103831,senado,2018-02-12T00:00:00Z,0,7.58
103831,senado,2018-02-19T00:00:00Z,0,7.2
103831,senado,2018-02-26T00:00:00Z,0,6.84
103831,senado,2018-03-05T00:00:00Z,1,7.5
103831,senado,2018-03-12T00:00:00Z,0,7.12
103831,senado,2018-03-19T00:00:00Z,0,6.77
103831,senado,2018-03-26T00:00:00Z,0,6.43
103831,senado,2018-04-02T00:00:00Z,0,6.11
103831,senado,2018-04-09T00:00:00Z,1,6.8
103831,senado,2018-04-16T00:00:00Z,2,8.46
103831,senado,2018-04-23T00:00:00Z,1,9.04
103831,senado,2018-04-30T00:00:00Z,0,8.59
103831,senado,2018-05-07T00:00:00Z,0,8.16
103831,senado,2018-05-14T00:00:00Z,0,7.75
103831,senado,2018-05-21T00:00:00Z,0,7.36
103831,senado,2018-05-28T00:00:00Z,0,6.99
103831,senado,2018-06-04T00:00:00Z,2.68,9.32
103831,senado,2018-06-11T00:00:00Z,0,8.86
103831,senado,2018-06-18T00:00:00Z,0,8.41
103831,senado,2018-06-25T00:00:00Z,0,7.99
103831,senado,2018-07-02T00:00:00Z,0,7.59
103831,senado,2018-07-09T00:00:00Z,0,7.21
103831,senado,2018-07-16T00:00:00Z,0,6.85
103831,senado,2018-08-01T00:00:00Z,0,6.51
103831,senado,2018-08-06T00:00:00Z,0,6.19
103831,senado,2018-08-13T00:00:00Z,0,5.88
103831,senado,2018-08-20T00:00:00Z,0,5.58
103831,senado,2018-08-27T00:00:00Z,0,5.3
103831,senado,2018-09-03T00:00:00Z,1.6800000000000002,6.72
103831,senado,2018-09-10T00:00:00Z,0,6.38
103831,senado,2018-09-17T00:00:00Z,0,6.06
103831,senado,2018-09-24T00:00:00Z,0,5.76
103831,senado,2018-10-01T00:00:00Z,0,5.47
103831,senado,2018-10-08T00:00:00Z,0,5.2
103831,senado,2018-10-15T00:00:00Z,1,5.94
103831,senado,2018-10-22T00:00:00Z,3.68,9.32
103831,senado,2018-10-29T00:00:00Z,2.68,11.54
103831,senado,2018-11-05T00:00:00Z,4.68,15.64
103831,senado,2018-11-12T00:00:00Z,2,16.86
103831,senado,2018-11-19T00:00:00Z,0,16.01
103831,senado,2018-11-26T00:00:00Z,3,18.21
103831,senado,2018-12-03T00:00:00Z,0,17.3
1635730,camara,2015-08-13T00:00:00Z,16.5,16.5
1635730,camara,2015-08-20T00:00:00Z,1.25,16.93
1635730,camara,2015-08-27T00:00:00Z,2.68,18.76
1635730,camara,2015-09-03T00:00:00Z,1.6800000000000002,19.5
1635730,camara,2015-09-10T00:00:00Z,1,19.53
1635730,camara,2015-09-17T00:00:00Z,7.61,26.16
1635730,camara,2015-09-24T00:00:00Z,0,24.85
1635730,camara,2015-10-01T00:00:00Z,7.61,31.22
1635730,camara,2015-10-08T00:00:00Z,3.25,32.91
1635730,camara,2015-10-15T00:00:00Z,0,31.26
1635730,camara,2015-10-22T00:00:00Z,0,29.7
1635730,camara,2015-10-29T00:00:00Z,0,28.21
1635730,camara,2015-11-05T00:00:00Z,0,26.8
1635730,camara,2015-11-12T00:00:00Z,0,25.46
1635730,camara,2015-11-19T00:00:00Z,0,24.19
1635730,camara,2015-11-26T00:00:00Z,0,22.98
1635730,camara,2015-12-03T00:00:00Z,0,21.83
1635730,camara,2015-12-10T00:00:00Z,0,20.74
1635730,camara,2015-12-17T00:00:00Z,0,19.7
1635730,camara,2016-02-02T00:00:00Z,0,18.72
1635730,camara,2016-02-05T00:00:00Z,0,17.78
1635730,camara,2016-02-12T00:00:00Z,0,16.89
1635730,camara,2016-02-19T00:00:00Z,0,16.05
1635730,camara,2016-02-26T00:00:00Z,0,15.25
1635730,camara,2016-03-04T00:00:00Z,0,14.48
1635730,camara,2016-03-11T00:00:00Z,0,13.76
1635730,camara,2016-03-18T00:00:00Z,0,13.07
1635730,camara,2016-03-25T00:00:00Z,1,13.42
1635730,camara,2016-04-01T00:00:00Z,1.25,14
1635730,camara,2016-04-08T00:00:00Z,0,13.3
1635730,camara,2016-04-15T00:00:00Z,0,12.63
1635730,camara,2016-04-22T00:00:00Z,0,12
1635730,camara,2016-04-29T00:00:00Z,8.25,19.65
1635730,camara,2016-05-06T00:00:00Z,1,19.67
1635730,camara,2016-05-13T00:00:00Z,2,20.68
1635730,camara,2016-05-20T00:00:00Z,0,19.65
1635730,camara,2016-05-27T00:00:00Z,16.86,35.53
1635730,camara,2016-06-03T00:00:00Z,4,37.75
1635730,camara,2016-06-10T00:00:00Z,1,36.86
1635730,camara,2016-06-17T00:00:00Z,0,35.02
1635730,camara,2016-06-24T00:00:00Z,0,33.27
1635730,camara,2016-07-01T00:00:00Z,0,31.61
1635730,camara,2016-07-08T00:00:00Z,0,30.03
1635730,camara,2016-07-15T00:00:00Z,0,28.52
1635730,camara,2016-08-01T00:00:00Z,0,27.1
1635730,camara,2016-08-05T00:00:00Z,0,25.74
1635730,camara,2016-08-12T00:00:00Z,0,24.46
1635730,camara,2016-08-19T00:00:00Z,0,23.23
1635730,camara,2016-08-26T00:00:00Z,0,22.07
1635730,camara,2016-09-02T00:00:00Z,0,20.97
1635730,camara,2016-09-09T00:00:00Z,0,19.92
1635730,camara,2016-09-16T00:00:00Z,0,18.92
1635730,camara,2016-09-23T00:00:00Z,0,17.98
1635730,camara,2016-09-30T00:00:00Z,0,17.08
1635730,camara,2016-10-07T00:00:00Z,0,16.22
1635730,camara,2016-10-14T00:00:00Z,0,15.41
1635730,camara,2016-10-21T00:00:00Z,0,14.64
1635730,camara,2016-10-28T00:00:00Z,0,13.91
1635730,camara,2016-11-04T00:00:00Z,1,14.22
1635730,camara,2016-11-11T00:00:00Z,0,13.5
1635730,camara,2016-11-18T00:00:00Z,0,12.83
1635730,camara,2016-11-25T00:00:00Z,0,12.19
1635730,camara,2016-12-02T00:00:00Z,0,11.58
1635730,camara,2016-12-09T00:00:00Z,0,11
1635730,camara,2016-12-16T00:00:00Z,0,10.45
1635730,camara,2017-02-02T00:00:00Z,0,9.93
1635730,camara,2017-02-06T00:00:00Z,0,9.43
1635730,camara,2017-02-13T00:00:00Z,0,8.96
1635730,camara,2017-02-20T00:00:00Z,0,8.51
1635730,camara,2017-02-27T00:00:00Z,0,8.09
1635730,camara,2017-03-06T00:00:00Z,0,7.68
1635730,camara,2017-03-13T00:00:00Z,0,7.3
1635730,camara,2017-03-20T00:00:00Z,0,6.93
1635730,camara,2017-03-27T00:00:00Z,0,6.59
1635730,camara,2017-04-03T00:00:00Z,0,6.26
1635730,camara,2017-04-10T00:00:00Z,0,5.94
1635730,camara,2017-04-17T00:00:00Z,0,5.65
1635730,camara,2017-04-24T00:00:00Z,0,5.36
1635730,camara,2017-05-01T00:00:00Z,0,5.1
1635730,camara,2017-05-08T00:00:00Z,0,4.84
1635730,camara,2017-05-15T00:00:00Z,0,4.6
1635730,camara,2017-05-22T00:00:00Z,0,4.37
1635730,camara,2017-05-29T00:00:00Z,0,4.15
1635730,camara,2017-06-05T00:00:00Z,0,3.94
1635730,camara,2017-06-12T00:00:00Z,0,3.75
1635730,camara,2017-06-19T00:00:00Z,0,3.56
1635730,camara,2017-06-26T00:00:00Z,0,3.38
1635730,camara,2017-07-03T00:00:00Z,0,3.21
1635730,camara,2017-07-10T00:00:00Z,0,3.05
1635730,camara,2017-07-17T00:00:00Z,0,2.9
1635730,camara,2017-08-01T00:00:00Z,0,2.75
1635730,camara,2017-08-07T00:00:00Z,0,2.62
1635730,camara,2017-08-14T00:00:00Z,0,2.49
1635730,camara,2017-08-21T00:00:00Z,0,2.36
1635730,camara,2017-08-28T00:00:00Z,0,2.24
1635730,camara,2017-09-04T00:00:00Z,0,2.13
1635730,camara,2017-09-11T00:00:00Z,0,2.02
1635730,camara,2017-09-18T00:00:00Z,0,1.92
1635730,camara,2017-09-25T00:00:00Z,0,1.83
1635730,camara,2017-10-02T00:00:00Z,0,1.74
1635730,camara,2017-10-09T00:00:00Z,0,1.65
1635730,camara,2017-10-16T00:00:00Z,0,1.57
1635730,camara,2017-10-23T00:00:00Z,0,1.49
1635730,camara,2017-10-30T00:00:00Z,0,1.41
1635730,camara,2017-11-06T00:00:00Z,0,1.34
1635730,camara,2017-11-13T00:00:00Z,0,1.28
1635730,camara,2017-11-20T00:00:00Z,0,1.21
1635730,camara,2017-11-27T00:00:00Z,0,1.15
1635730,camara,2017-12-04T00:00:00Z,0,1.09
1635730,camara,2017-12-11T00:00:00Z,0,1.04
1635730,camara,2017-12-18T00:00:00Z,0,0.99
1635730,camara,2018-02-02T00:00:00Z,0,0.94
1635730,camara,2018-02-05T00:00:00Z,0,0.89
1635730,camara,2018-02-12T00:00:00Z,0,0.85
1635730,camara,2018-02-19T00:00:00Z,0,0.8
1635730,camara,2018-02-26T00:00:00Z,0,0.76
1635730,camara,2018-03-05T00:00:00Z,0,0.73
1635730,camara,2018-03-12T00:00:00Z,0,0.69
1635730,camara,2018-03-19T00:00:00Z,0,0.65
1635730,camara,2018-03-26T00:00:00Z,0,0.62
1635730,camara,2018-04-02T00:00:00Z,0,0.59
1635730,camara,2018-04-09T00:00:00Z,0,0.56
1635730,camara,2018-04-16T00:00:00Z,0,0.53
1635730,camara,2018-04-23T00:00:00Z,0,0.51
1635730,camara,2018-04-30T00:00:00Z,0,0.48
1635730,camara,2018-05-07T00:00:00Z,0,0.46
1635730,camara,2018-05-14T00:00:00Z,0,0.43
1635730,camara,2018-05-21T00:00:00Z,0,0.41
1635730,camara,2018-05-28T00:00:00Z,0,0.39
1635730,camara,2018-06-04T00:00:00Z,0,0.37
1635730,camara,2018-06-11T00:00:00Z,0,0.35
1635730,camara,2018-06-18T00:00:00Z,0,0.34
1635730,camara,2018-06-25T00:00:00Z,0,0.32
1635730,camara,2018-07-02T00:00:00Z,0,0.3
1635730,camara,2018-07-09T00:00:00Z,0,0.29
1635730,camara,2018-07-16T00:00:00Z,0,0.27
1635730,camara,2018-08-01T00:00:00Z,0,0.26
1635730,camara,2018-08-06T00:00:00Z,0,0.25
1635730,camara,2018-08-13T00:00:00Z,0,0.23
1635730,camara,2018-08-20T00:00:00Z,0,0.22
1635730,camara,2018-08-27T00:00:00Z,0,0.21
1635730,camara,2018-09-03T00:00:00Z,0,0.2
1635730,camara,2018-09-10T00:00:00Z,0,0.19
1635730,camara,2018-09-17T00:00:00Z,0,0.18
1635730,camara,2018-09-24T00:00:00Z,0,0.17
1635730,camara,2018-10-01T00:00:00Z,0,0.16
1635730,camara,2018-10-08T00:00:00Z,0,0.16
1635730,camara,2018-10-15T00:00:00Z,0,0.15
1635730,camara,2018-10-22T00:00:00Z,0,0.14
1635730,camara,2018-10-29T00:00:00Z,0,0.13
1635730,camara,2018-11-05T00:00:00Z,1,1.13
1635730,camara,2018-11-12T00:00:00Z,0,1.07
1635730,camara,2018-11-19T00:00:00Z,0,1.02
1635730,camara,2018-11-26T00:00:00Z,3,3.97
1635730,camara,2018-12-03T00:00:00Z,0,3.77
126084,senado,2016-06-21T00:00:00Z,2.68,2.68
126084,senado,2016-06-24T00:00:00Z,1,3.55
126084,senado,2016-07-01T00:00:00Z,1,4.37
126084,senado,2016-07-08T00:00:00Z,0,4.15
126084,senado,2016-07-15T00:00:00Z,0,3.94
126084,senado,2016-08-01T00:00:00Z,4.93,8.68
126084,senado,2016-08-05T00:00:00Z,0,8.24
126084,senado,2016-08-12T00:00:00Z,1,8.83
126084,senado,2016-08-19T00:00:00Z,4.68,13.07
126084,senado,2016-08-26T00:00:00Z,3,15.41
126084,senado,2016-09-02T00:00:00Z,0,14.64
126084,senado,2016-09-09T00:00:00Z,1,14.91
126084,senado,2016-09-16T00:00:00Z,0,14.17
126084,senado,2016-09-23T00:00:00Z,0,13.46
126084,senado,2016-09-30T00:00:00Z,0,12.79
126084,senado,2016-10-07T00:00:00Z,0,12.15
126084,senado,2016-10-14T00:00:00Z,0,11.54
126084,senado,2016-10-21T00:00:00Z,0,10.96
126084,senado,2016-10-28T00:00:00Z,0,10.41
126084,senado,2016-11-04T00:00:00Z,3,12.89
126084,senado,2016-11-11T00:00:00Z,1,13.25
126084,senado,2016-11-18T00:00:00Z,0,12.59
126084,senado,2016-11-25T00:00:00Z,0,11.96
126084,senado,2016-12-02T00:00:00Z,0,11.36
126084,senado,2016-12-09T00:00:00Z,0,10.79
126084,senado,2016-12-16T00:00:00Z,0,10.25
126084,senado,2017-02-02T00:00:00Z,0,9.74
126084,senado,2017-02-06T00:00:00Z,0,9.25
126084,senado,2017-02-13T00:00:00Z,3,11.79
126084,senado,2017-02-20T00:00:00Z,0,11.2
126084,senado,2017-02-27T00:00:00Z,0,10.64
126084,senado,2017-03-06T00:00:00Z,0,10.11
126084,senado,2017-03-13T00:00:00Z,1.25,10.85
126084,senado,2017-03-20T00:00:00Z,0,10.31
126084,senado,2017-03-27T00:00:00Z,0,9.79
126084,senado,2017-04-03T00:00:00Z,0,9.3
126084,senado,2017-04-10T00:00:00Z,0,8.84
126084,senado,2017-04-17T00:00:00Z,0,8.4
126084,senado,2017-04-24T00:00:00Z,0,7.98
126084,senado,2017-05-01T00:00:00Z,0,7.58
126084,senado,2017-05-08T00:00:00Z,0,7.2
126084,senado,2017-05-15T00:00:00Z,0,6.84
126084,senado,2017-05-22T00:00:00Z,0,6.5
126084,senado,2017-05-29T00:00:00Z,0,6.17
126084,senado,2017-06-05T00:00:00Z,0,5.86
126084,senado,2017-06-12T00:00:00Z,0,5.57
126084,senado,2017-06-19T00:00:00Z,0,5.29
126084,senado,2017-06-26T00:00:00Z,0,5.03
126084,senado,2017-07-03T00:00:00Z,0,4.78
126084,senado,2017-07-10T00:00:00Z,0,4.54
126084,senado,2017-07-17T00:00:00Z,0,4.31
126084,senado,2017-08-01T00:00:00Z,0,4.1
126084,senado,2017-08-07T00:00:00Z,0,3.89
126084,senado,2017-08-14T00:00:00Z,0,3.7
126084,senado,2017-08-21T00:00:00Z,0,3.51
126084,senado,2017-08-28T00:00:00Z,0,3.34
126084,senado,2017-09-04T00:00:00Z,0,3.17
126084,senado,2017-09-11T00:00:00Z,0,3.01
126084,senado,2017-09-18T00:00:00Z,0,2.86
126084,senado,2017-09-25T00:00:00Z,0,2.72
