id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,sigla_orgao,qtd_de_documentos
2192459,camara,204535,Sâmia Bomfim,147,REQ,Requerimento,PEC00619,4
2192459,camara,204557,Sidney Leite,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,204569,Delegado Pablo,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,205548,David Miranda,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,73531,Ivan Valente,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,73531,Ivan Valente,147,REQ,Requerimento,PEC00619,4
2192459,camara,73943,Perpétua Almeida,147,REQ,Requerimento,PEC00619,4
2192459,camara,73943,Perpétua Almeida,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,74057,Alice Portugal,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,74262,Carlos Sampaio,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,74784,Luiza Erundina,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,74784,Luiza Erundina,294,REQ,Requerimento de Audiência Pública,PEC00619,4
2192459,camara,76874,Marcelo Freixo,130,EMC,Emenda na Comissão,PEC00619,4
2192459,camara,133439,André Figueiredo,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,133439,André Figueiredo,147,REQ,Requerimento,PEC00619,3
2192459,camara,133968,Paulo Ramos,294,REQ,Requerimento de Audiência Pública,PEC00619,3
2192459,camara,141408,Cleber Verde,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,141488,Paulo Teixeira,294,REQ,Requerimento de Audiência Pública,CCJC,3
2192459,camara,141518,Paulo Pereira da Silva,294,REQ,Requerimento de Audiência Pública,PEC00619,3
2192459,camara,141555,Vinicius Carvalho,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,143084,Tiago Dimas,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,160528,Danilo Cabral,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,160642,Pastor Eurico,294,REQ,Requerimento de Audiência Pública,PEC00619,3
2192459,camara,178829,Capitão Augusto,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,178860,Paulo Azi,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,178989,Renata Abreu,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204354,Flávia Arruda,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204380,Celina Leão,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204416,Sanderson,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204439,Dr. Leonardo,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204464,Talíria Petrone,147,REQ,Requerimento,CCJC,3
2192459,camara,204466,Tereza Nelma,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204518,Dr. Frederico,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204519,Tiago Mitraud,147,REQ,Requerimento,PEC00619,3
2192459,camara,204531,Guilherme Derrite,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204566,Marreca Filho,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,204575,Gil Cutrim,147,REQ,Requerimento,CCJC,3
2192459,camara,68720,Fábio Henrique,147,REQ,Requerimento,PEC00619,3
2192459,camara,68720,Fábio Henrique,294,REQ,Requerimento de Audiência Pública,PEC00619,3
2192459,camara,74043,Wellington Roberto,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,74161,Reginaldo Lopes,147,REQ,Requerimento,CCJC,3
2192459,camara,74585,Lincoln Portela,130,EMC,Emenda na Comissão,PEC00619,3
2192459,camara,107283,Gleisi Hoffmann,147,REQ,Requerimento,CCJC,2
2192459,camara,116379,Darci de Matos,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,133439,André Figueiredo,294,REQ,Requerimento de Audiência Pública,PEC00619,2
2192459,camara,133968,Paulo Ramos,147,REQ,Requerimento,PEC00619,2
2192459,camara,141421,Eduardo da Fonte,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,141427,Fábio Ramalho,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,141470,José Guimarães,294,REQ,Requerimento de Audiência Pública,CCJC,2
2192459,camara,141488,Paulo Teixeira,147,REQ,Requerimento,CCJC,2
2192459,camara,143632,Domingos Neto,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,146788,Marcelo Aro,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,156190,Marcel Van Hattem,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,160512,Aureo Ribeiro,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,160632,Zé Silva,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,164359,Delegado Waldir,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",CCP,2
2192459,camara,164360,Carmen Zanotto,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178836,Alan Rick,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178881,Aluisio Mendes,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178884,Hildo Rocha,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178916,Daniel Coelho,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178959,Hiran Gonçalves,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178964,Heitor Schuch,294,REQ,Requerimento de Audiência Pública,PEC00619,2
2192459,camara,178975,Baleia Rossi,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,178977,Eduardo Cury,147,REQ,Requerimento,PEC00619,2
2192459,camara,204365,Gilson Marques,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204372,Julio Cesar Ribeiro,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204381,Luis Miranda,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204397,Boca Aberta,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204434,Dra. Vanda Milani,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204436,Isnaldo Bulhões Jr.,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204461,Paulo Ganime,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204463,Wladimir Garotinho,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204467,Professora Rosa Neide,147,REQ,Requerimento,PEC00619,2
2192459,camara,204479,Nicoletti,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204486,Mauro Benevides Filho,147,REQ,Requerimento,PEC00619,2
2192459,camara,204486,Mauro Benevides Filho,294,REQ,Requerimento de Audiência Pública,PEC00619,2
2192459,camara,204501,Alencar Santana Braga,147,REQ,Requerimento,PEC00619,2
2192459,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,MESA,2
2192459,camara,204512,Delegado Marcelo Freitas,195,CVO,Complementação de Voto,CCJC,2
2192459,camara,204514,Coronel Tadeu,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204516,Alexis Fonteyne,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204519,Tiago Mitraud,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204523,Lucas Gonzalez,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204528,Adriana Ventura,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204532,Vinicius Poit,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204541,Eduardo Bismarck,147,REQ,Requerimento,CCJC,2
2192459,camara,204542,Denis Bezerra,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204543,Luiz Flávio Gomes,294,REQ,Requerimento de Audiência Pública,CCJC,2
2192459,camara,204553,Pastor Sargento Isidório,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204563,Josimar Maranhãozinho,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,204572,Capitão Alberto Neto,294,REQ,Requerimento de Audiência Pública,PEC00619,2
2192459,camara,204574,Junior Lourenço,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,67138,Iracema Portella,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,73486,Pompeo de Mattos,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,73486,Pompeo de Mattos,147,REQ,Requerimento,CCJC,2
2192459,camara,73586,Júlio Delgado,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,74044,Wilson Santiago,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,74159,Odair Cunha,147,REQ,Requerimento,CCJC,2
2192459,camara,74655,Eduardo Barbosa,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,74784,Luiza Erundina,147,REQ,Requerimento,PEC00619,2
2192459,camara,90842,Santini,130,EMC,Emenda na Comissão,PEC00619,2
2192459,camara,-1,Comissão de Constituição e Justiça e de Cidadania,147,REQ,Requerimento,PLEN,1
2192459,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,CCJC,1
2192459,camara,-1,Poder Executivo,134,MSC,Mensagem,PLEN,1
2192459,camara,-1,Poder Executivo,136,PEC,Proposta de Emenda à Constituição,PEC00619,1
2192459,camara,108338,Jaqueline Cassol,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,122158,Pedro Paulo,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,122158,Pedro Paulo,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,122974,Pedro Lucas Fernandes,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,133439,André Figueiredo,147,REQ,Requerimento,MESA,1
2192459,camara,133439,André Figueiredo,NA,EMC,130,2,1
2192459,camara,133810,Marcelo Moraes,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,133968,Paulo Ramos,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,136811,Afonso Hamm,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141405,Celso Maldaner,260,VTS,Voto em Separado,CCJC,1
2192459,camara,141408,Cleber Verde,147,REQ,Requerimento,PEC00619,1
2192459,camara,141439,Chico D'Angelo,260,VTS,Voto em Separado,PEC00619,1
2192459,camara,141450,Hugo Leal,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141459,João Maia,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141470,José Guimarães,147,REQ,Requerimento,MESA,1
2192459,camara,141470,José Guimarães,260,VTS,Voto em Separado,CCJC,1
2192459,camara,141488,Paulo Teixeira,260,VTS,Voto em Separado,CCJC,1
2192459,camara,141513,Bilac Pinto,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141516,Paulo Abi-Ackel,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141518,Paulo Pereira da Silva,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,141555,Vinicius Carvalho,147,REQ,Requerimento,PEC00619,1
2192459,camara,157130,Túlio Gadêlha,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160511,Alessandro Molon,147,REQ,Requerimento,MESA,1
2192459,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,160518,Weliton Prado,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160527,Aguinaldo Ribeiro,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160528,Danilo Cabral,260,VTS,Voto em Separado,CCJC,1
2192459,camara,160570,Jerônimo Goergen,147,REQ,Requerimento,PEC00619,1
2192459,camara,160570,Jerônimo Goergen,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,160575,Erika Kokay,260,VTS,Voto em Separado,CCJC,1
2192459,camara,160588,Diego Andrade,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160592,Zeca Dirceu,260,VTS,Voto em Separado,CCJC,1
2192459,camara,160604,Pedro Uczai,260,VTS,Voto em Separado,CCJC,1
2192459,camara,160642,Pastor Eurico,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160653,Roberto de Lucena,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160655,Ricardo Izar,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160665,Augusto Coutinho,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160669,Genecias Noronha,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,160758,Domingos Sávio,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,164359,Delegado Waldir,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,177282,Subtenente Gonzaga,147,REQ,Requerimento,CCJC,1
2192459,camara,177282,Subtenente Gonzaga,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,178832,Leandre,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178835,Afonso Motta,147,REQ,Requerimento,CCJC,1
2192459,camara,178835,Afonso Motta,260,VTS,Voto em Separado,CCJC,1
2192459,camara,178835,Afonso Motta,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",CCP,1
2192459,camara,178836,Alan Rick,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,178842,Jhc,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178854,Elmar Nascimento,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178882,André Fufuca,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178921,Sebastião Oliveira,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178922,Tadeu Alencar,147,REQ,Requerimento,CCJC,1
2192459,camara,178922,Tadeu Alencar,147,REQ,Requerimento,MESA,1
2192459,camara,178922,Tadeu Alencar,147,REQ,Requerimento,PLEN,1
2192459,camara,178922,Tadeu Alencar,260,VTS,Voto em Separado,CCJC,1
2192459,camara,178922,Tadeu Alencar,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,178927,Aliel Machado,147,REQ,Requerimento,MESA,1
2192459,camara,178927,Aliel Machado,260,VTS,Voto em Separado,CCJC,1
2192459,camara,178927,Aliel Machado,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,178929,Diego Garcia,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178953,Expedito Netto,260,VTS,Voto em Separado,CCJC,1
2192459,camara,178964,Heitor Schuch,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178966,Geovania de Sá,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178977,Eduardo Cury,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178981,Herculano Passos,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178987,Orlando Silva,260,VTS,Voto em Separado,CCJC,1
2192459,camara,178990,Samuel Moreira,190,PRL,Parecer do Relator,PEC00619,1
2192459,camara,178990,Samuel Moreira,255,SBT,Substitutivo,PEC00619,1
2192459,camara,178992,Vitor Lippi,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,178994,Dulce Miranda,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,179001,Márcio Biolchi,260,VTS,Voto em Separado,CCJC,1
2192459,camara,191923,Flavio Nogueira,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,194260,Nivaldo Albuquerque,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,198197,Greyce Elias,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204357,Rose Modesto,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204358,Beto Pereira,147,REQ,Requerimento,PEC00619,1
2192459,camara,204364,Eli Borges,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204367,Daniel Freitas,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204377,Paula Belmonte,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204383,Professor Israel Batista,147,REQ,Requerimento,PEC00619,1
2192459,camara,204385,Valdevan Noventa,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204387,Sargento Fahur,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204387,Sargento Fahur,148,RIC,Requerimento de Informação,MESA,1
2192459,camara,204392,Francisco Jr.,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204394,Gervásio Maia,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204398,Felipe Francischini,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204398,Felipe Francischini,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204408,Gustinho Ribeiro,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204409,Daniel Trzeciak,147,REQ,Requerimento,PEC00619,1
2192459,camara,204410,Luisa Canziani,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204418,Professor Luizão Goulart,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204421,Edna Henrique,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204425,Silvio Costa Filho,147,REQ,Requerimento,PEC00619,1
2192459,camara,204429,João H. Campos,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204429,João H. Campos,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204432,Marina Santos,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204440,Christino Aureo,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204441,Otoni de Paula,147,REQ,Requerimento,PEC00619,1
2192459,camara,204442,Gurgel,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204451,Delegado Antônio Furtado,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204454,Daniel Silveira,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204456,Gutemberg Reis,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204461,Paulo Ganime,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204464,Talíria Petrone,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204464,Talíria Petrone,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204468,Joenia Wapichana,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204468,Joenia Wapichana,147,REQ,Requerimento,MESA,1
2192459,camara,204468,Joenia Wapichana,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204471,Mara Rocha,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204472,José Medeiros,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204475,Otaci Nascimento,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204476,Chiquinho Brazão,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204476,Chiquinho Brazão,148,RIC,Requerimento de Informação,1SECM,1
2192459,camara,204482,Euclydes Pettersen,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204483,Vilson da Fetaemg,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204486,Mauro Benevides Filho,NA,EMC,130,2,1
2192459,camara,204487,Capitão Wagner,147,REQ,Requerimento,PEC00619,1
2192459,camara,204488,Célio Studart,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204490,Charlles Evangelista,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204496,Celso Sabino,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204499,Cássio Andrade,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204500,Eduardo Costa,147,REQ,Requerimento,CSSF,1
2192459,camara,204501,Alencar Santana Braga,147,REQ,Requerimento,MESA,1
2192459,camara,204501,Alencar Santana Braga,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204501,Alencar Santana Braga,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204507,Carla Zambelli,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204512,Delegado Marcelo Freitas,190,PRL,Parecer do Relator,CCJC,1
2192459,camara,204514,Coronel Tadeu,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204517,Zé Vitor,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204520,Cabo Junio Amaral,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204522,Marco Bertaiolli,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204522,Marco Bertaiolli,147,REQ,Requerimento,PEC00619,1
2192459,camara,204527,Geninho Zuliani,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204528,Adriana Ventura,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204532,Vinicius Poit,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204533,Idilvan Alencar,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204536,Kim Kataguiri,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204537,Enrico Misasi,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204538,Paulo Bengtson,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204541,Eduardo Bismarck,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204541,Eduardo Bismarck,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204543,Luiz Flávio Gomes,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204551,Bosco Saraiva,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204556,Marcelo Ramos,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204556,Marcelo Ramos,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204561,Bira do Pindaré,147,REQ,Requerimento,PEC00619,1
2192459,camara,204561,Bira do Pindaré,294,REQ,Requerimento de Audiência Pública,PEC00619,1
2192459,camara,204561,Bira do Pindaré,523,REQ,Requerimento de Convocação de Ministro de Estado na Comissão,PEC00619,1
2192459,camara,204563,Josimar Maranhãozinho,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204572,Capitão Alberto Neto,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,204575,Gil Cutrim,260,VTS,Voto em Separado,CCJC,1
2192459,camara,204575,Gil Cutrim,294,REQ,Requerimento de Audiência Pública,CCJC,1
2192459,camara,204576,João Roma,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,207176,Bia Cavassa,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,69871,Bacelar,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,73460,Gustavo Fruet,130,EMC,Emenda na Comissão,PEC00619,1
2192459,camara,73482,Henrique Fontana,294,REQ,Requerimento de Audiência Pública,CLAUDIO ANDRÉS PALAVECINO CÁCERES - Professor do Departamento de Direito do Trabalho e Seguridade Social da Universidade do Chile,1
