id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,qtd_de_documentos,is_important
132865,senado,1186,senador,Luis Carlos Heinze,PP,RS,Requerimento,CMA,1,TRUE
132865,senado,4981,senador,Acir Gurgacz,PDT,RO,Outros,,1,FALSE
133943,senado,3695,senador,Lindbergh Farias,PT,RJ,Emenda,Plenário,7,TRUE
133943,senado,90,senador,José Serra,PSDB,SP,Emenda,Plenário,3,TRUE
133943,senado,391,senador,Aécio Neves,PSDB,MG,Emenda,Plenário,3,TRUE
133943,senado,1173,senador,Wellington Fagundes,PR,MT,Emenda,Plenário,3,TRUE
133943,senado,73,senador,Romero Jucá,MDB,RR,Requerimento,,1,FALSE
133943,senado,456,senador,Ronaldo Caiado,DEM,GO,Requerimento,,1,FALSE
133943,senado,635,senador,Ricardo Ferraço,PSDB,ES,Emenda,Plenário,1,TRUE
133943,senado,715,senador,Armando Monteiro,PTB,PE,Requerimento,,1,FALSE
133943,senado,739,senador,Ciro Nogueira,PP,PI,Requerimento,,1,FALSE
133943,senado,3713,senador,Fátima Bezerra,PT,RN,Requerimento,Plenário,1,TRUE
133943,senado,3741,senador,Paulo Bauer,PSDB,SC,Requerimento,,1,FALSE
133943,senado,4575,senador,Lídice da Mata,PSB,BA,Emenda,Plenário,1,TRUE
133943,senado,4763,senador,Vicentinho Alves,PR,TO,Requerimento,,1,FALSE
133943,senado,4767,senador,Eduardo Lopes,PRB,RJ,Requerimento,,1,FALSE
133943,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Emenda,Plenário,1,TRUE
133943,senado,5527,senador,Simone Tebet,MDB,MS,Requerimento,,1,FALSE
133943,senado,5639,senador,Guaracy Silveira,DC,TO,Emenda,Plenário,1,TRUE
135060,senado,204449,deputado,Nelson Barbudo,PSL,MT,Emenda,CMMPV,15,TRUE
135060,senado,1186,senador,Luis Carlos Heinze,PP,RS,Emenda,CMMPV,5,TRUE
135060,senado,178871,deputado,Evair Vieira de Melo,PP,ES,Emenda,CMMPV,4,TRUE
135060,senado,178933,deputado,Sergio Souza,MDB,PR,Parecer,CMMPV,4,TRUE
135060,senado,204395,deputado,Pedro Lupion,DEM,PR,Emenda,CMMPV,4,TRUE
135060,senado,141470,deputado,José Guimarães,PT,CE,Emenda,CMMPV,3,TRUE
135060,senado,178933,deputado,Sergio Souza,MDB,PR,Requerimento,CMMPV,3,TRUE
135060,senado,178986,deputado,Nilto Tatto,PT,SP,Requerimento,CMMPV,2,TRUE
135060,senado,204386,deputado,Jose Mario Schreiner,DEM,GO,Emenda,CMMPV,2,TRUE
135060,senado,5718,senador,Eliziane Gama,CIDADANIA,MA,Requerimento,CMMPV,1,TRUE
135060,senado,160559,deputado,Alceu Moreira,MDB,RS,Emenda,CMMPV,1,TRUE
135060,senado,178963,deputado,Covatti Filho,PP,RS,Emenda,CMMPV,1,TRUE
135060,senado,178986,deputado,Nilto Tatto,PT,SP,Voto em Separado,CMMPV,1,TRUE
135060,senado,204530,deputado,Rodrigo Agostinho,PSB,SP,Requerimento,CMMPV,1,TRUE
135060,senado,204530,deputado,Rodrigo Agostinho,PSB,SP,Voto em Separado,CMMPV,1,TRUE
135061,senado,4770,senador,Izalci Lucas,PSDB,DF,Emenda,CMMPV,52,TRUE
135061,senado,204449,deputado,Nelson Barbudo,PSL,MT,Emenda,CMMPV,51,TRUE
135061,senado,178986,deputado,Nilto Tatto,PT,SP,Emenda,CMMPV,37,TRUE
135061,senado,74400,deputado,Paulo Pimenta,PT,RS,Emenda,CMMPV,36,TRUE
135061,senado,204555,deputado,José Ricardo,PT,AM,Emenda,CMMPV,36,TRUE
135061,senado,178884,deputado,Hildo Rocha,MDB,MA,Emenda,CMMPV,29,TRUE
135061,senado,178947,deputado,Sóstenes Cavalcante,DEM,RJ,Emenda,CMMPV,26,TRUE
135061,senado,204500,deputado,Eduardo Costa,PTB,PA,Emenda,CMMPV,25,TRUE
135061,senado,160556,deputado,Padre João,PT,MG,Emenda,CMMPV,24,TRUE
135061,senado,152605,deputado,Glauber Braga,PSOL,RJ,Emenda,CMMPV,14,TRUE
135061,senado,178990,deputado,Samuel Moreira,PSDB,SP,Emenda,CMMPV,14,TRUE
135061,senado,204464,deputado,Talíria Petrone,PSOL,RJ,Emenda,CMMPV,14,TRUE
135061,senado,134812,deputado,Edmilson Rodrigues,PSOL,PA,Emenda,CMMPV,12,TRUE
135061,senado,160528,deputado,Danilo Cabral,PSB,PE,Emenda,CMMPV,12,TRUE
135061,senado,160538,deputado,Bohn Gass,PT,RS,Emenda,CMMPV,11,TRUE
135061,senado,5352,senador,Rogério Carvalho,PT,SE,Emenda,CMMPV,10,TRUE
135061,senado,178970,deputado,João Daniel,PT,SE,Emenda,CMMPV,9,TRUE
135061,senado,5666,senador,Major Olimpio,PSL,SP,Emenda,CMMPV,8,TRUE
135061,senado,73943,deputado,Perpétua Almeida,PCdoB,AC,Emenda,CMMPV,7,TRUE
135061,senado,171619,deputado,Margarida Salomão,PT,MG,Emenda,CMMPV,7,TRUE
135061,senado,3396,senador,Tasso Jereissati,PSDB,CE,Emenda,CMMPV,6,TRUE
135061,senado,109429,deputado,Benes Leocádio,PTC,RN,Emenda,CMMPV,6,TRUE
135061,senado,74057,deputado,Alice Portugal,PCdoB,BA,Emenda,CMMPV,5,TRUE
135061,senado,74848,deputado,Jandira Feghali,PCdoB,RJ,Emenda,CMMPV,5,TRUE
135061,senado,81055,deputado,Márcio Jerry,PCdoB,MA,Emenda,CMMPV,5,TRUE
135061,senado,178887,deputado,Rubens Pereira Júnior,PCdoB,MA,Emenda,CMMPV,5,TRUE
135061,senado,133439,deputado,André Figueiredo,PDT,CE,Emenda,CMMPV,4,TRUE
135061,senado,178987,deputado,Orlando Silva,PCdoB,SP,Emenda,CMMPV,4,TRUE
135061,senado,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,CMMPV,4,TRUE
135061,senado,5411,senador,Weverton,PDT,MA,Emenda,CMMPV,3,TRUE
135061,senado,141470,deputado,José Guimarães,PT,CE,Emenda,CMMPV,3,TRUE
135061,senado,204391,deputado,José Nelto,PODE,GO,Emenda,CMMPV,3,TRUE
135061,senado,204453,deputado,Natália Bonavides,PT,RN,Emenda,CMMPV,3,TRUE
135061,senado,204575,deputado,Gil Cutrim,PDT,MA,Emenda,CMMPV,3,TRUE
135061,senado,3396,senador,Tasso Jereissati,PSDB,CE,Parecer,CMMPV,2,TRUE
135061,senado,73460,deputado,Gustavo Fruet,PDT,PR,Emenda,CMMPV,2,TRUE
135061,senado,134812,deputado,Edmilson Rodrigues,PSOL,PA,Requerimento,CMMPV,2,TRUE
135061,senado,204365,deputado,Gilson Marques,NOVO,SC,Emenda,CMMPV,2,TRUE
135061,senado,204394,deputado,Gervásio Maia,PSB,PB,Emenda,CMMPV,2,TRUE
135061,senado,204419,deputado,Glaustin Fokus,PSC,GO,Emenda,CMMPV,2,TRUE
135061,senado,204508,deputado,Igor Timo,PODE,MG,Requerimento,CMMPV,2,TRUE
135061,senado,3396,senador,Tasso Jereissati,PSDB,CE,Requerimento,CMMPV,1,TRUE
135061,senado,5666,senador,Major Olimpio,PSL,SP,Requerimento,CMMPV,1,TRUE
135061,senado,152605,deputado,Glauber Braga,PSOL,RJ,Requerimento,CMMPV,1,TRUE
135061,senado,160508,deputado,Afonso Florence,PT,BA,Requerimento,CMMPV,1,TRUE
135061,senado,160508,deputado,Afonso Florence,PT,BA,Voto em Separado,CMMPV,1,TRUE
135061,senado,160604,deputado,Pedro Uczai,PT,SC,Outros,,1,FALSE
135061,senado,178977,deputado,Eduardo Cury,PSDB,SP,Requerimento,CMMPV,1,TRUE
135061,senado,204371,deputado,Felipe Rigoni,PSB,ES,Requerimento,CMMPV,1,TRUE
135061,senado,204504,deputado,Cezinha de Madureira,PSD,SP,Requerimento,CMMPV,1,TRUE
135061,senado,204508,deputado,Igor Timo,PODE,MG,Voto em Separado,CMMPV,1,TRUE
135062,senado,178987,deputado,Orlando Silva,PCdoB,SP,Emenda,CMMPV,18,TRUE
135062,senado,4770,senador,Izalci Lucas,PSDB,DF,Emenda,CMMPV,15,TRUE
135062,senado,5008,senador,Humberto Costa,PT,PE,Emenda,CMMPV,9,TRUE
135062,senado,73531,deputado,Ivan Valente,PSOL,SP,Emenda,CMMPV,9,TRUE
135062,senado,76874,deputado,Marcelo Freixo,PSOL,RJ,Emenda,CMMPV,9,TRUE
135062,senado,204425,deputado,Silvio Costa Filho,PRB,PE,Emenda,CMMPV,9,TRUE
135062,senado,204464,deputado,Talíria Petrone,PSOL,RJ,Emenda,CMMPV,9,TRUE
135062,senado,204535,deputado,Sâmia Bomfim,PSOL,SP,Emenda,CMMPV,9,TRUE
135062,senado,5352,senador,Rogério Carvalho,PT,SE,Emenda,CMMPV,7,TRUE
135062,senado,74400,deputado,Paulo Pimenta,PT,RS,Emenda,CMMPV,7,TRUE
135062,senado,178987,deputado,Orlando Silva,PCdoB,SP,Requerimento,CMMPV,7,TRUE
135062,senado,160511,deputado,Alessandro Molon,PSB,RJ,Emenda,CMMPV,6,TRUE
135062,senado,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,CMMPV,5,TRUE
135062,senado,204453,deputado,Natália Bonavides,PT,RN,Emenda,CMMPV,5,TRUE
135062,senado,73441,deputado,Celso Russomanno,PRB,SP,Emenda,CMMPV,4,TRUE
135062,senado,133439,deputado,André Figueiredo,PDT,CE,Emenda,CMMPV,4,TRUE
135062,senado,5924,senador,Oriovisto Guimarães,PODE,PR,Emenda,CMMPV,3,TRUE
135062,senado,141531,deputado,Rodrigo de Castro,PSDB,MG,Emenda,CMMPV,3,TRUE
135062,senado,141555,deputado,Vinicius Carvalho,PRB,SP,Emenda,CMMPV,3,TRUE
135062,senado,178977,deputado,Eduardo Cury,PSDB,SP,Emenda,CMMPV,3,TRUE
135062,senado,178987,deputado,Orlando Silva,PCdoB,SP,Parecer,CMMPV,3,TRUE
135062,senado,204365,deputado,Gilson Marques,NOVO,SC,Emenda,CMMPV,3,TRUE
135062,senado,204548,deputado,Heitor Freire,PSL,CE,Emenda,CMMPV,3,TRUE
135062,senado,22,senador,Esperidião Amin,PP,SC,Emenda,CMMPV,2,TRUE
135062,senado,3777,senador,Eduardo Gomes,MDB,TO,Emenda,CMMPV,2,TRUE
135062,senado,5411,senador,Weverton,PDT,MA,Emenda,CMMPV,2,TRUE
135062,senado,141470,deputado,José Guimarães,PT,CE,Emenda,CMMPV,2,TRUE
135062,senado,157130,deputado,Túlio Gadêlha,PDT,PE,Emenda,CMMPV,2,TRUE
135062,senado,160528,deputado,Danilo Cabral,PSB,PE,Emenda,CMMPV,2,TRUE
135062,senado,160532,deputado,Eli Corrêa Filho,DEM,SP,Emenda,CMMPV,2,TRUE
135062,senado,178874,deputado,Sergio Vidigal,PDT,ES,Emenda,CMMPV,2,TRUE
135062,senado,204374,deputado,Bia Kicis,,DF,Emenda,CMMPV,2,TRUE
135062,senado,204381,deputado,Luis Miranda,DEM,DF,Emenda,CMMPV,2,TRUE
135062,senado,204532,deputado,Vinicius Poit,NOVO,SP,Requerimento,CMMPV,2,TRUE
135062,senado,3777,senador,Eduardo Gomes,MDB,TO,Requerimento,CMMPV,1,TRUE
135062,senado,4770,senador,Izalci Lucas,PSDB,DF,Requerimento,CMMPV,1,TRUE
135062,senado,5350,senador,Jorginho Mello,PR,SC,Emenda,CMMPV,1,TRUE
135062,senado,5385,senador,Irajá,PSD,TO,Emenda,CMMPV,1,TRUE
135062,senado,5523,senador,Otto Alencar,PSD,BA,Emenda,CMMPV,1,TRUE
135062,senado,5732,senador,Rodrigo Pacheco,DEM,MG,Emenda,CMMPV,1,TRUE
135062,senado,5988,senador,Soraya Thronicke,PSL,MS,Emenda,CMMPV,1,TRUE
135062,senado,73441,deputado,Celso Russomanno,PRB,SP,Requerimento,CMMPV,1,TRUE
135062,senado,73460,deputado,Gustavo Fruet,PDT,PR,Emenda,CMMPV,1,TRUE
135062,senado,74655,deputado,Eduardo Barbosa,PSDB,MG,Emenda,CMMPV,1,TRUE
135062,senado,141513,deputado,Bilac Pinto,DEM,MG,Emenda,CMMPV,1,TRUE
135062,senado,171619,deputado,Margarida Salomão,PT,MG,Requerimento,CMMPV,1,TRUE
135062,senado,178842,deputado,Jhc,PSB,AL,Emenda,CMMPV,1,TRUE
135062,senado,178916,deputado,Daniel Coelho,PPS,PE,Emenda,CMMPV,1,TRUE
135062,senado,204391,deputado,José Nelto,PODE,GO,Emenda,CMMPV,1,TRUE
135062,senado,204406,deputado,Pedro Westphalen,PP,RS,Emenda,CMMPV,1,TRUE
135062,senado,204504,deputado,Cezinha de Madureira,PSD,SP,Emenda,CMMPV,1,TRUE
135064,senado,204464,deputado,Talíria Petrone,PSOL,RJ,Emenda,CMMPV,22,TRUE
135064,senado,204509,deputado,Áurea Carolina,PSOL,MG,Emenda,CMMPV,22,TRUE
135064,senado,374,senador,Paulo Rocha,PT,PA,Emenda,CMMPV,21,TRUE
135064,senado,74400,deputado,Paulo Pimenta,PT,RS,Emenda,CMMPV,21,TRUE
135064,senado,178884,deputado,Hildo Rocha,MDB,MA,Emenda,CMMPV,21,TRUE
135064,senado,76874,deputado,Marcelo Freixo,PSOL,RJ,Emenda,CMMPV,20,TRUE
135064,senado,134812,deputado,Edmilson Rodrigues,PSOL,PA,Emenda,CMMPV,20,TRUE
135064,senado,204535,deputado,Sâmia Bomfim,PSOL,SP,Emenda,CMMPV,20,TRUE
135064,senado,5008,senador,Humberto Costa,PT,PE,Emenda,CMMPV,19,TRUE
135064,senado,74060,deputado,Daniel Almeida,PCdoB,BA,Emenda,CMMPV,15,TRUE
135064,senado,345,senador,Flávio Arns,REDE,PR,Emenda,CMMPV,14,TRUE
135064,senado,581,senador,Jaques Wagner,PT,BA,Emenda,CMMPV,14,TRUE
135064,senado,74057,deputado,Alice Portugal,PCdoB,BA,Emenda,CMMPV,13,TRUE
135064,senado,160610,deputado,Valmir Assunção,PT,BA,Emenda,CMMPV,13,TRUE
135064,senado,74160,deputado,Patrus Ananias,PT,MG,Emenda,CMMPV,12,TRUE
135064,senado,5627,senador,Jean Paul Prates,PT,RN,Emenda,CMMPV,11,TRUE
135064,senado,160511,deputado,Alessandro Molon,PSB,RJ,Emenda,CMMPV,11,TRUE
135064,senado,160575,deputado,Erika Kokay,PT,DF,Emenda,CMMPV,11,TRUE
135064,senado,825,senador,Paulo Paim,PT,RS,Emenda,CMMPV,10,TRUE
135064,senado,178970,deputado,João Daniel,PT,SE,Emenda,CMMPV,10,TRUE
135064,senado,5352,senador,Rogério Carvalho,PT,SE,Emenda,CMMPV,9,TRUE
135064,senado,177282,deputado,Subtenente Gonzaga,PDT,MG,Emenda,CMMPV,9,TRUE
135064,senado,178887,deputado,Rubens Pereira Júnior,PCdoB,MA,Emenda,CMMPV,9,TRUE
135064,senado,204555,deputado,José Ricardo,PT,AM,Emenda,CMMPV,9,TRUE
135064,senado,178889,deputado,Zé Carlos,PT,MA,Emenda,CMMPV,8,TRUE
135064,senado,178986,deputado,Nilto Tatto,PT,SP,Emenda,CMMPV,8,TRUE
135064,senado,204407,deputado,Fernanda Melchionna,PSOL,RS,Emenda,CMMPV,8,TRUE
135064,senado,204468,deputado,Joenia Wapichana,REDE,RR,Emenda,CMMPV,8,TRUE
135064,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Emenda,CMMPV,7,TRUE
135064,senado,160535,deputado,Marcon,PT,RS,Emenda,CMMPV,7,TRUE
135064,senado,5352,senador,Rogério Carvalho,PT,SE,Requerimento,CMMPV,6,TRUE
135064,senado,73943,deputado,Perpétua Almeida,PCdoB,AC,Emenda,CMMPV,6,TRUE
135064,senado,81055,deputado,Márcio Jerry,PCdoB,MA,Emenda,CMMPV,6,TRUE
135064,senado,160538,deputado,Bohn Gass,PT,RS,Emenda,CMMPV,6,TRUE
135064,senado,160556,deputado,Padre João,PT,MG,Emenda,CMMPV,6,TRUE
135064,senado,74848,deputado,Jandira Feghali,PCdoB,RJ,Emenda,CMMPV,5,TRUE
135064,senado,157130,deputado,Túlio Gadêlha,PDT,PE,Emenda,CMMPV,5,TRUE
135064,senado,204561,deputado,Bira do Pindaré,PSB,MA,Emenda,CMMPV,5,TRUE
135064,senado,5422,senador,Marcos Rogério,DEM,RO,Emenda,CMMPV,4,TRUE
135064,senado,5666,senador,Major Olimpio,PSL,SP,Emenda,CMMPV,4,TRUE
135064,senado,5718,senador,Eliziane Gama,PPS,MA,Emenda,CMMPV,4,TRUE
135064,senado,74270,deputado,Gilberto Nascimento,PSC,SP,Emenda,CMMPV,4,TRUE
135064,senado,178987,deputado,Orlando Silva,PCdoB,SP,Emenda,CMMPV,4,TRUE
135064,senado,204374,deputado,Bia Kicis,,DF,Emenda,CMMPV,4,TRUE
135064,senado,204453,deputado,Natália Bonavides,PT,RN,Emenda,CMMPV,4,TRUE
135064,senado,204467,deputado,Professora Rosa Neide,PT,MT,Emenda,CMMPV,4,TRUE
135064,senado,5540,senador,Fernando Bezerra Coelho,MDB,PE,Parecer,CMMPV,3,TRUE
135064,senado,74419,deputado,Gonzaga Patriota,PSB,PE,Emenda,CMMPV,3,TRUE
135064,senado,133439,deputado,André Figueiredo,PDT,CE,Emenda,CMMPV,3,TRUE
135064,senado,141470,deputado,José Guimarães,PT,CE,Emenda,CMMPV,3,TRUE
135064,senado,160508,deputado,Afonso Florence,PT,BA,Requerimento,CMMPV,3,TRUE
135064,senado,178829,deputado,Capitão Augusto,PR,SP,Emenda,CMMPV,3,TRUE
135064,senado,4770,senador,Izalci Lucas,PSDB,DF,Emenda,CMMPV,2,TRUE
135064,senado,4981,senador,Acir Gurgacz,PDT,RO,Emenda,CMMPV,2,TRUE
135064,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Emenda,Plenário,2,TRUE
135064,senado,5979,senador,Leila Barros,PSB,DF,Emenda,CMMPV,2,TRUE
135064,senado,72442,deputado,Felipe Carreras,PSB,PE,Emenda,CMMPV,2,TRUE
135064,senado,74366,deputado,João Campos,PRB,GO,Emenda,CMMPV,2,TRUE
135064,senado,74376,deputado,Vander Loubet,PT,MS,Emenda,CMMPV,2,TRUE
135064,senado,74784,deputado,Luiza Erundina,PSOL,SP,Emenda,CMMPV,2,TRUE
135064,senado,137070,deputado,Vicentinho Júnior,PR,TO,Emenda,CMMPV,2,TRUE
135064,senado,141488,deputado,Paulo Teixeira,PT,SP,Emenda,CMMPV,2,TRUE
135064,senado,141508,deputado,Mauro Nazif,PSB,RO,Emenda,CMMPV,2,TRUE
135064,senado,141518,deputado,Paulo Pereira da Silva,SD,SP,Emenda,CMMPV,2,TRUE
135064,senado,160558,deputado,Paulo Freire Costa,PR,SP,Emenda,CMMPV,2,TRUE
135064,senado,160604,deputado,Pedro Uczai,PT,SC,Emenda,CMMPV,2,TRUE
135064,senado,160639,deputado,Professora Dorinha Seabra Rezende,DEM,TO,Emenda,CMMPV,2,TRUE
135064,senado,160653,deputado,Roberto de Lucena,PODE,SP,Emenda,CMMPV,2,TRUE
135064,senado,171619,deputado,Margarida Salomão,PT,MG,Emenda,CMMPV,2,TRUE
135064,senado,177282,deputado,Subtenente Gonzaga,PDT,MG,Requerimento,CMMPV,2,TRUE
135064,senado,178857,deputado,Jorge Solla,PT,BA,Emenda,CMMPV,2,TRUE
135064,senado,178916,deputado,Daniel Coelho,PPS,PE,Emenda,CMMPV,2,TRUE
135064,senado,204352,deputado,Camilo Capiberibe,PSB,AP,Emenda,CMMPV,2,TRUE
135064,senado,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,CMMPV,2,TRUE
135064,senado,204466,deputado,Tereza Nelma,PSDB,AL,Emenda,CMMPV,2,TRUE
135064,senado,204480,deputado,Rogério Correia,PT,MG,Emenda,CMMPV,2,TRUE
135064,senado,204503,deputado,Alexandre Padilha,PT,SP,Emenda,CMMPV,2,TRUE
135064,senado,345,senador,Flávio Arns,REDE,PR,Requerimento,Plenário,1,TRUE
135064,senado,945,senador,Alvaro Dias,PODE,PR,Requerimento,Plenário,1,TRUE
135064,senado,1249,senador,Kátia Abreu,PDT,TO,Emenda,CMMPV,1,TRUE
135064,senado,5008,senador,Humberto Costa,PT,PE,Requerimento,Plenário,1,TRUE
135064,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Requerimento,Plenário,1,TRUE
135064,senado,5535,senador,Telmário Mota,PROS,RR,Emenda,CMMPV,1,TRUE
135064,senado,5535,senador,Telmário Mota,PROS,RR,Requerimento,Plenário,1,TRUE
135064,senado,5540,senador,Fernando Bezerra Coelho,MDB,PE,Parecer,Plenário,1,TRUE
135064,senado,5540,senador,Fernando Bezerra Coelho,MDB,PE,Requerimento,CMMPV,1,TRUE
135064,senado,5666,senador,Major Olimpio,PSL,SP,Requerimento,CMMPV,1,TRUE
135064,senado,5895,senador,Jorge Kajuru,PSB,GO,Requerimento,Plenário,1,TRUE
135064,senado,5953,senador,Fabiano Contarato,REDE,ES,Requerimento,Plenário,1,TRUE
135064,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Requerimento,CMMPV,1,TRUE
135064,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Requerimento,Plenário,1,TRUE
135064,senado,6027,senador,Mecias de Jesus,PRB,RR,Emenda,CMMPV,1,TRUE
135064,senado,74398,deputado,Maria do Rosário,PT,RS,Emenda,CMMPV,1,TRUE
135064,senado,74655,deputado,Eduardo Barbosa,PSDB,MG,Emenda,CMMPV,1,TRUE
135064,senado,92346,deputado,Eduardo Bolsonaro,PSL,SP,Emenda,CMMPV,1,TRUE
135064,senado,157130,deputado,Túlio Gadêlha,PDT,PE,Requerimento,CMMPV,1,TRUE
135064,senado,178829,deputado,Capitão Augusto,PR,SP,Requerimento,CMMPV,1,TRUE
135064,senado,178874,deputado,Sergio Vidigal,PDT,ES,Emenda,CMMPV,1,TRUE
135064,senado,204369,deputado,Caroline de Toni,PSL,SC,Emenda,CMMPV,1,TRUE
135064,senado,204369,deputado,Caroline de Toni,PSL,SC,Requerimento,CMMPV,1,TRUE
135064,senado,204529,deputado,Policial Katia Sastre,PR,SP,Emenda,CMMPV,1,TRUE
135064,senado,204529,deputado,Policial Katia Sastre,PR,SP,Requerimento,CMMPV,1,TRUE
135064,senado,204530,deputado,Rodrigo Agostinho,PSB,SP,Voto em Separado,CMMPV,1,TRUE
135064,senado,204556,deputado,Marcelo Ramos,PR,AM,Emenda,CMMPV,1,TRUE
135505,senado,5953,senador,Fabiano Contarato,REDE,ES,Parecer,CCJ,2,TRUE
135505,senado,5895,senador,Jorge Kajuru,PSB,GO,Outros,Plenário,1,TRUE
135505,senado,5967,senador,Angelo Coronel,PSD,BA,Emenda,CCJ,1,TRUE
135505,senado,5967,senador,Angelo Coronel,PSD,BA,Outros,,1,FALSE
135799,senado,285,senador,Marcio Bittar,MDB,AC,Outros,,1,FALSE
135799,senado,285,senador,Marcio Bittar,MDB,AC,Requerimento,Plenário,1,TRUE
135799,senado,4560,senador,Sérgio Petecão,PSD,AC,Outros,Plenário,1,TRUE
135799,senado,5953,senador,Fabiano Contarato,REDE,ES,Requerimento,Plenário,1,TRUE
136033,senado,751,senador,Arolde de Oliveira,PSD,RJ,Emenda,CCJ,7,TRUE
136033,senado,5523,senador,Otto Alencar,PSD,BA,Emenda,CCJ,5,TRUE
136033,senado,5988,senador,Soraya Thronicke,PSL,MS,Emenda,CCJ,5,TRUE
136033,senado,4770,senador,Izalci Lucas,PSDB,DF,Outros,Plenário,4,TRUE
136033,senado,285,senador,Marcio Bittar,MDB,AC,Emenda,CCJ,3,TRUE
136033,senado,5352,senador,Rogério Carvalho,PT,SE,Requerimento,Plenário,3,TRUE
136033,senado,5531,senador,Elmano Férrer,PODE,PI,Emenda,CCJ,2,TRUE
136033,senado,5666,senador,Major Olimpio,PSL,SP,Emenda,CCJ,2,TRUE
136033,senado,5718,senador,Eliziane Gama,PPS,MA,Emenda,CCJ,2,TRUE
136033,senado,945,senador,Alvaro Dias,PODE,PR,Outros,,1,FALSE
136033,senado,945,senador,Alvaro Dias,PODE,PR,Requerimento,Plenário,1,TRUE
136033,senado,2331,senador,Rose de Freitas,PODE,ES,Emenda,CCJ,1,TRUE
136033,senado,4994,senador,Eduardo Braga,MDB,AM,Requerimento,CCJ,1,TRUE
136033,senado,5012,senador,Randolfe Rodrigues,REDE,AP,Outros,,1,FALSE
136033,senado,5531,senador,Elmano Férrer,PODE,PI,Outros,,1,FALSE
136033,senado,5533,senador,Lasier Martins,PODE,RS,Outros,,1,FALSE
136033,senado,5666,senador,Major Olimpio,PSL,SP,Outros,,1,FALSE
136033,senado,5718,senador,Eliziane Gama,PPS,MA,Outros,,1,FALSE
136033,senado,5895,senador,Jorge Kajuru,PSB,GO,Outros,,1,FALSE
136033,senado,5905,senador,Rodrigo Cunha,PSDB,AL,Outros,,1,FALSE
136033,senado,5942,senador,Marcos do Val,CIDADANIA,ES,Parecer,CCJ,1,TRUE
136033,senado,5942,senador,Marcos do Val,CIDADANIA,ES,Requerimento,Plenário,1,TRUE
136033,senado,5953,senador,Fabiano Contarato,REDE,ES,Outros,,1,FALSE
136033,senado,5959,senador,Styvenson Valentim,PODE,RN,Outros,,1,FALSE
136033,senado,5976,senador,Eduardo Girão,PODE,CE,Outros,,1,FALSE
136033,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,TRUE
136033,senado,5982,senador,Alessandro Vieira,PPS,SE,Outros,,1,FALSE
136033,senado,5988,senador,Soraya Thronicke,PSL,MS,Outros,,1,FALSE
136173,senado,5533,senador,Lasier Martins,PODE,RS,Emenda,Plenário,3,TRUE
136173,senado,739,senador,Ciro Nogueira,PP,PI,Emenda,Plenário,2,TRUE
136173,senado,5924,senador,Oriovisto Guimarães,PODE,PR,Emenda,CCJ,2,TRUE
136173,senado,739,senador,Ciro Nogueira,PP,PI,Requerimento,Plenário,1,TRUE
136173,senado,1173,senador,Wellington Fagundes,PR,MT,Emenda,Plenário,1,TRUE
136173,senado,5422,senador,Marcos Rogério,DEM,RO,Parecer,CCJ,1,TRUE
136173,senado,5422,senador,Marcos Rogério,DEM,RO,Parecer,Plenário,1,TRUE
136173,senado,5533,senador,Lasier Martins,PODE,RS,Emenda,CCJ,1,TRUE
136173,senado,5718,senador,Eliziane Gama,CIDADANIA,MA,Emenda,Plenário,1,TRUE
136173,senado,5953,senador,Fabiano Contarato,REDE,ES,Emenda,CCJ,1,TRUE
136173,senado,5959,senador,Styvenson Valentim,PODE,RN,Emenda,Plenário,1,TRUE
136173,senado,5982,senador,Alessandro Vieira,CIDADANIA,SE,Emenda,CCJ,1,TRUE
136531,senado,74400,deputado,Paulo Pimenta,PT,RS,Emenda,CMMPV,18,TRUE
136531,senado,133439,deputado,André Figueiredo,PDT,CE,Emenda,CMMPV,18,TRUE
136531,senado,178977,deputado,Eduardo Cury,PSDB,SP,Emenda,CMMPV,17,TRUE
136531,senado,204516,deputado,Alexis Fonteyne,NOVO,SP,Emenda,CMMPV,16,TRUE
136531,senado,204371,deputado,Felipe Rigoni,PSB,ES,Emenda,CMMPV,13,TRUE
136531,senado,581,senador,Jaques Wagner,PT,BA,Emenda,CMMPV,12,TRUE
136531,senado,5537,senador,Dário Berger,MDB,SC,Emenda,CMMPV,11,TRUE
136531,senado,204532,deputado,Vinicius Poit,NOVO,SP,Emenda,CMMPV,11,TRUE
136531,senado,5732,senador,Rodrigo Pacheco,DEM,MG,Emenda,CMMPV,10,TRUE
136531,senado,5627,senador,Jean Paul Prates,PT,RN,Emenda,CMMPV,9,TRUE
136531,senado,204429,deputado,João H. Campos,PSB,PE,Emenda,CMMPV,9,TRUE
