id_principal,casa,id_autor,nome_autor,codTipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2192459,camara,204535,Sâmia Bomfim,147,REQ,Requerimento,4
2192459,camara,73943,Perpétua Almeida,147,REQ,Requerimento,4
2192459,camara,73943,Perpétua Almeida,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,74057,Alice Portugal,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,74784,Luiza Erundina,294,REQ,Requerimento de Audiência Pública,4
2192459,camara,133968,Paulo Ramos,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,141518,Paulo Pereira da Silva,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,160642,Pastor Eurico,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,160976,Tiririca,130,EMC,Emenda na Comissão,3
2192459,camara,178922,Tadeu Alencar,147,REQ,Requerimento,3
2192459,camara,204464,Talíria Petrone,147,REQ,Requerimento,3
2192459,camara,204501,Alencar Santana Braga,147,REQ,Requerimento,3
2192459,camara,204506,Marcos Pereira,130,EMC,Emenda na Comissão,3
2192459,camara,204519,Tiago Mitraud,147,REQ,Requerimento,3
2192459,camara,204575,Gil Cutrim,147,REQ,Requerimento,3
2192459,camara,68720,Fábio Henrique,147,REQ,Requerimento,3
2192459,camara,68720,Fábio Henrique,294,REQ,Requerimento de Audiência Pública,3
2192459,camara,73486,Pompeo de Mattos,260,VTS,Voto em Separado,3
2192459,camara,74159,Odair Cunha,147,REQ,Requerimento,3
2192459,camara,74161,Reginaldo Lopes,147,REQ,Requerimento,3
2192459,camara,133439,André Figueiredo,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,133968,Paulo Ramos,147,REQ,Requerimento,2
2192459,camara,141439,Chico D'Angelo,260,VTS,Voto em Separado,2
2192459,camara,160552,Danrlei de Deus Hinterholz,130,EMC,Emenda na Comissão,2
2192459,camara,164359,Delegado Waldir,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",2
2192459,camara,178964,Heitor Schuch,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,178977,Eduardo Cury,147,REQ,Requerimento,2
2192459,camara,204444,Helio Lopes,130,EMC,Emenda na Comissão,2
2192459,camara,204467,Professora Rosa Neide,147,REQ,Requerimento,2
2192459,camara,204486,Mauro Benevides Filho,147,REQ,Requerimento,2
2192459,camara,204486,Mauro Benevides Filho,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,204506,Marcos Pereira,190,PRL,Parecer do Relator,2
2192459,camara,204512,Delegado Marcelo Freitas,195,CVO,Complementação de Voto,2
2192459,camara,204541,Eduardo Bismarck,147,REQ,Requerimento,2
2192459,camara,204543,Luiz Flávio Gomes,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,204572,Capitão Alberto Neto,294,REQ,Requerimento de Audiência Pública,2
2192459,camara,205863,Marcelo Brum,130,EMC,Emenda na Comissão,2
2192459,camara,73486,Pompeo de Mattos,147,REQ,Requerimento,2
2192459,camara,73891,Darcísio Perondi,147,REQ,Requerimento,2
2192459,camara,74784,Luiza Erundina,147,REQ,Requerimento,2
2192459,camara,-1,Comissão de Constituição e Justiça e de Cidadania,147,REQ,Requerimento,1
2192459,camara,-1,Comissão de Constituição e Justiça e de Cidadania,187,PAR,Parecer de Comissão,1
2192459,camara,-1,Poder Executivo,134,MSC,Mensagem,1
2192459,camara,-1,Poder Executivo,136,PEC,Proposta de Emenda à Constituição,1
2192459,camara,107283,Gleisi Hoffmann,NA,EMC,130,1
2192459,camara,108338,Jaqueline Cassol,NA,EMC,130,1
2192459,camara,115746,Gelson Azevedo,NA,EMC,130,1
2192459,camara,116379,Darci de Matos,NA,EMC,130,1
2192459,camara,122158,Pedro Paulo,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,122158,Pedro Paulo,NA,EMC,130,1
2192459,camara,122974,Pedro Lucas Fernandes,NA,EMC,130,1
2192459,camara,133439,André Figueiredo,NA,EMC,130,1
2192459,camara,133968,Paulo Ramos,NA,EMC,130,1
2192459,camara,134812,Edmilson Rodrigues,NA,EMC,130,1
2192459,camara,137070,Vicentinho Júnior,NA,EMC,130,1
2192459,camara,139285,Lídice da Mata,NA,EMC,130,1
2192459,camara,141405,Celso Maldaner,260,VTS,Voto em Separado,1
2192459,camara,141405,Celso Maldaner,NA,EMC,130,1
2192459,camara,141408,Cleber Verde,147,REQ,Requerimento,1
2192459,camara,141408,Cleber Verde,NA,EMC,130,1
2192459,camara,141411,Dagoberto Nogueira,NA,EMC,130,1
2192459,camara,141422,Efraim Filho,NA,EMC,130,1
2192459,camara,141439,Chico D'Angelo,NA,EMC,130,1
2192459,camara,141450,Hugo Leal,NA,EMC,130,1
2192459,camara,141458,João Carlos Bacelar,NA,EMC,130,1
2192459,camara,141470,José Guimarães,260,VTS,Voto em Separado,1
2192459,camara,141488,Paulo Teixeira,260,VTS,Voto em Separado,1
2192459,camara,141508,Mauro Nazif,NA,EMC,130,1
2192459,camara,141513,Bilac Pinto,NA,EMC,130,1
2192459,camara,141531,Rodrigo de Castro,NA,EMC,130,1
2192459,camara,141552,Valtenir Pereira,NA,EMC,130,1
2192459,camara,141553,Vanderlei Macris,NA,EMC,130,1
2192459,camara,141555,Vinicius Carvalho,147,REQ,Requerimento,1
2192459,camara,143632,Domingos Neto,NA,EMC,130,1
2192459,camara,150418,Márcio Marinho,NA,EMC,130,1
2192459,camara,151208,Laercio Oliveira,NA,EMC,130,1
2192459,camara,152610,Roberto Alves,NA,EMC,130,1
2192459,camara,160511,Alessandro Molon,147,REQ,Requerimento,1
2192459,camara,160511,Alessandro Molon,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,160512,Aureo Ribeiro,NA,EMC,130,1
2192459,camara,160528,Danilo Cabral,260,VTS,Voto em Separado,1
2192459,camara,160528,Danilo Cabral,NA,EMC,130,1
2192459,camara,160534,Lauriete,NA,EMC,130,1
2192459,camara,160538,Bohn Gass,NA,EMC,130,1
2192459,camara,160570,Jerônimo Goergen,147,REQ,Requerimento,1
2192459,camara,160570,Jerônimo Goergen,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,160575,Erika Kokay,260,VTS,Voto em Separado,1
2192459,camara,160587,Fábio Trad,NA,EMC,130,1
2192459,camara,160589,Bruna Furlan,NA,EMC,130,1
2192459,camara,160592,Zeca Dirceu,260,VTS,Voto em Separado,1
2192459,camara,160604,Pedro Uczai,260,VTS,Voto em Separado,1
2192459,camara,160604,Pedro Uczai,NA,EMC,130,1
2192459,camara,160610,Valmir Assunção,NA,EMC,130,1
2192459,camara,160635,Ruy Carneiro,NA,EMC,130,1
2192459,camara,160639,Professora Dorinha Seabra Rezende,NA,EMC,130,1
2192459,camara,160645,Luiz Carlos,NA,EMC,130,1
2192459,camara,160665,Augusto Coutinho,NA,EMC,130,1
2192459,camara,160666,Félix Mendonça Júnior,NA,EMC,130,1
2192459,camara,164360,Carmen Zanotto,NA,EMC,130,1
2192459,camara,171617,Paulão,NA,EMC,130,1
2192459,camara,177282,Subtenente Gonzaga,147,REQ,Requerimento,1
2192459,camara,177282,Subtenente Gonzaga,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,177282,Subtenente Gonzaga,NA,EMC,130,1
2192459,camara,178835,Afonso Motta,147,REQ,Requerimento,1
2192459,camara,178835,Afonso Motta,260,VTS,Voto em Separado,1
2192459,camara,178835,Afonso Motta,383,REC,"Recurso contra decisão de Presidente de Comissão em Questão de Ordem (Art. 57, XXI c/c art. 17, III, f, RICD)",1
2192459,camara,178835,Afonso Motta,NA,EMC,130,1
2192459,camara,178836,Alan Rick,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178836,Alan Rick,NA,EMC,130,1
2192459,camara,178854,Elmar Nascimento,NA,EMC,130,1
2192459,camara,178857,Jorge Solla,NA,EMC,130,1
2192459,camara,178874,Sergio Vidigal,NA,EMC,130,1
2192459,camara,178876,Célio Silveira,NA,EMC,130,1
2192459,camara,178908,Delegado Éder Mauro,NA,EMC,130,1
2192459,camara,178922,Tadeu Alencar,260,VTS,Voto em Separado,1
2192459,camara,178922,Tadeu Alencar,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178922,Tadeu Alencar,NA,EMC,130,1
2192459,camara,178927,Aliel Machado,147,REQ,Requerimento,1
2192459,camara,178927,Aliel Machado,260,VTS,Voto em Separado,1
2192459,camara,178927,Aliel Machado,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,178927,Aliel Machado,NA,EMC,130,1
2192459,camara,178929,Diego Garcia,NA,EMC,130,1
2192459,camara,178930,Evandro Roman,NA,EMC,130,1
2192459,camara,178931,Luciano Ducci,NA,EMC,130,1
2192459,camara,178939,Clarissa Garotinho,NA,EMC,130,1
2192459,camara,178945,Rosangela Gomes,NA,EMC,130,1
2192459,camara,178953,Expedito Netto,260,VTS,Voto em Separado,1
2192459,camara,178956,Mariana Carvalho,NA,EMC,130,1
2192459,camara,178961,Shéridan,NA,EMC,130,1
2192459,camara,178964,Heitor Schuch,NA,EMC,130,1
2192459,camara,178966,Geovania de Sá,NA,EMC,130,1
2192459,camara,178970,João Daniel,NA,EMC,130,1
2192459,camara,178975,Baleia Rossi,NA,EMC,130,1
2192459,camara,178985,Miguel Lombardi,NA,EMC,130,1
2192459,camara,178987,Orlando Silva,260,VTS,Voto em Separado,1
2192459,camara,178989,Renata Abreu,NA,EMC,130,1
2192459,camara,178990,Samuel Moreira,190,PRL,Parecer do Relator,1
2192459,camara,178990,Samuel Moreira,255,SBT,Substitutivo,1
2192459,camara,178992,Vitor Lippi,NA,EMC,130,1
2192459,camara,178993,Carlos Henrique Gaguim,NA,EMC,130,1
2192459,camara,178996,Giovani Feltes,NA,EMC,130,1
2192459,camara,179001,Márcio Biolchi,260,VTS,Voto em Separado,1
2192459,camara,191923,Flavio Nogueira,NA,EMC,130,1
2192459,camara,194260,Nivaldo Albuquerque,NA,EMC,130,1
2192459,camara,198197,Greyce Elias,NA,EMC,130,1
2192459,camara,198783,Emanuel Pinheiro Neto,NA,EMC,130,1
2192459,camara,204352,Camilo Capiberibe,NA,EMC,130,1
2192459,camara,204355,Da Vitoria,NA,EMC,130,1
2192459,camara,204356,Amaro Neto,NA,EMC,130,1
2192459,camara,204357,Rose Modesto,NA,EMC,130,1
2192459,camara,204358,Beto Pereira,147,REQ,Requerimento,1
2192459,camara,204358,Beto Pereira,NA,EMC,130,1
2192459,camara,204360,Silvia Cristina,NA,EMC,130,1
2192459,camara,204361,Carlos Chiodini,NA,EMC,130,1
2192459,camara,204371,Felipe Rigoni,NA,EMC,130,1
2192459,camara,204373,Hélio Costa,NA,EMC,130,1
2192459,camara,204377,Paula Belmonte,NA,EMC,130,1
2192459,camara,204380,Celina Leão,NA,EMC,130,1
2192459,camara,204383,Professor Israel Batista,147,REQ,Requerimento,1
2192459,camara,204383,Professor Israel Batista,NA,EMC,130,1
2192459,camara,204385,Valdevan Noventa,NA,EMC,130,1
2192459,camara,204387,Sargento Fahur,148,RIC,Requerimento de Informação,1
2192459,camara,204389,Elias Vaz,NA,EMC,130,1
2192459,camara,204391,José Nelto,NA,EMC,130,1
2192459,camara,204393,Frei Anastacio Ribeiro,NA,EMC,130,1
2192459,camara,204394,Gervásio Maia,260,VTS,Voto em Separado,1
2192459,camara,204394,Gervásio Maia,NA,EMC,130,1
2192459,camara,204398,Felipe Francischini,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204403,Marlon Santos,NA,EMC,130,1
2192459,camara,204404,Lucas Redecker,NA,EMC,130,1
2192459,camara,204409,Daniel Trzeciak,147,REQ,Requerimento,1
2192459,camara,204409,Daniel Trzeciak,NA,EMC,130,1
2192459,camara,204418,Professor Luizão Goulart,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204421,Edna Henrique,NA,EMC,130,1
2192459,camara,204425,Silvio Costa Filho,147,REQ,Requerimento,1
2192459,camara,204426,Carlos Veras,NA,EMC,130,1
2192459,camara,204429,João H. Campos,260,VTS,Voto em Separado,1
2192459,camara,204429,João H. Campos,NA,EMC,130,1
2192459,camara,204430,Margarete Coelho,NA,EMC,130,1
2192459,camara,204434,Dra. Vanda Milani,NA,EMC,130,1
2192459,camara,204438,Sergio Toledo,NA,EMC,130,1
2192459,camara,204440,Christino Aureo,NA,EMC,130,1
2192459,camara,204441,Otoni de Paula,147,REQ,Requerimento,1
2192459,camara,204447,Flordelis,NA,EMC,130,1
2192459,camara,204456,Gutemberg Reis,NA,EMC,130,1
2192459,camara,204459,Daniela do Waguinho,NA,EMC,130,1
2192459,camara,204461,Paulo Ganime,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204461,Paulo Ganime,NA,EMC,130,1
2192459,camara,204463,Wladimir Garotinho,NA,EMC,130,1
2192459,camara,204464,Talíria Petrone,260,VTS,Voto em Separado,1
2192459,camara,204464,Talíria Petrone,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204466,Tereza Nelma,NA,EMC,130,1
2192459,camara,204468,Joenia Wapichana,147,REQ,Requerimento,1
2192459,camara,204468,Joenia Wapichana,260,VTS,Voto em Separado,1
2192459,camara,204471,Mara Rocha,NA,EMC,130,1
2192459,camara,204472,José Medeiros,NA,EMC,130,1
2192459,camara,204475,Otaci Nascimento,NA,EMC,130,1
2192459,camara,204476,Chiquinho Brazão,148,RIC,Requerimento de Informação,1
2192459,camara,204476,Chiquinho Brazão,NA,EMC,130,1
2192459,camara,204478,Vinicius Farah,NA,EMC,130,1
2192459,camara,204483,Vilson da Fetaemg,NA,EMC,130,1
2192459,camara,204485,Luiz Carlos Motta,NA,EMC,130,1
2192459,camara,204486,Mauro Benevides Filho,NA,EMC,130,1
2192459,camara,204487,Capitão Wagner,147,REQ,Requerimento,1
2192459,camara,204487,Capitão Wagner,NA,EMC,130,1
2192459,camara,204488,Célio Studart,NA,EMC,130,1
2192459,camara,204489,Robério Monteiro,NA,EMC,130,1
2192459,camara,204491,Gilberto Abramo,NA,EMC,130,1
2192459,camara,204492,Paulo Guedes,NA,EMC,130,1
2192459,camara,204495,Airton Faleiro,NA,EMC,130,1
2192459,camara,204496,Celso Sabino,NA,EMC,130,1
2192459,camara,204499,Cássio Andrade,260,VTS,Voto em Separado,1
2192459,camara,204499,Cássio Andrade,NA,EMC,130,1
2192459,camara,204500,Eduardo Costa,147,REQ,Requerimento,1
2192459,camara,204501,Alencar Santana Braga,260,VTS,Voto em Separado,1
2192459,camara,204501,Alencar Santana Braga,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204504,Cezinha de Madureira,NA,EMC,130,1
2192459,camara,204511,David Soares,NA,EMC,130,1
2192459,camara,204512,Delegado Marcelo Freitas,190,PRL,Parecer do Relator,1
2192459,camara,204514,Coronel Tadeu,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204514,Coronel Tadeu,NA,EMC,130,1
2192459,camara,204515,André Janones,NA,EMC,130,1
2192459,camara,204522,Marco Bertaiolli,147,REQ,Requerimento,1
2192459,camara,204525,Rosana Valle,NA,EMC,130,1
2192459,camara,204528,Adriana Ventura,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204530,Rodrigo Agostinho,NA,EMC,130,1
2192459,camara,204532,Vinicius Poit,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204533,Idilvan Alencar,NA,EMC,130,1
2192459,camara,204534,Tabata Amaral,NA,EMC,130,1
2192459,camara,204537,Enrico Misasi,NA,EMC,130,1
2192459,camara,204541,Eduardo Bismarck,260,VTS,Voto em Separado,1
2192459,camara,204541,Eduardo Bismarck,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204541,Eduardo Bismarck,NA,EMC,130,1
2192459,camara,204542,Denis Bezerra,NA,EMC,130,1
2192459,camara,204543,Luiz Flávio Gomes,260,VTS,Voto em Separado,1
2192459,camara,204543,Luiz Flávio Gomes,NA,EMC,130,1
2192459,camara,204546,Joice Hasselmann,130,EMC,Emenda na Comissão,1
2192459,camara,204552,Eduardo Braide,NA,EMC,130,1
2192459,camara,204553,Pastor Sargento Isidório,NA,EMC,130,1
2192459,camara,204555,José Ricardo,NA,EMC,130,1
2192459,camara,204556,Marcelo Ramos,260,VTS,Voto em Separado,1
2192459,camara,204556,Marcelo Ramos,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204557,Sidney Leite,NA,EMC,130,1
2192459,camara,204558,Marcelo Nilo,NA,EMC,130,1
2192459,camara,204559,Zé Neto,NA,EMC,130,1
2192459,camara,204560,Adolfo Viana,NA,EMC,130,1
2192459,camara,204561,Bira do Pindaré,147,REQ,Requerimento,1
2192459,camara,204561,Bira do Pindaré,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204561,Bira do Pindaré,523,REQ,Requerimento de Convocação de Ministro de Estado na Comissão,1
2192459,camara,204561,Bira do Pindaré,NA,EMC,130,1
2192459,camara,204563,Josimar Maranhãozinho,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204563,Josimar Maranhãozinho,NA,EMC,130,1
2192459,camara,204564,Igor Kannário,130,EMC,Emenda na Comissão,1
2192459,camara,204567,Raimundo Costa,NA,EMC,130,1
2192459,camara,204571,Alex Santana,NA,EMC,130,1
2192459,camara,204572,Capitão Alberto Neto,NA,EMC,130,1
2192459,camara,204575,Gil Cutrim,260,VTS,Voto em Separado,1
2192459,camara,204575,Gil Cutrim,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204575,Gil Cutrim,NA,EMC,130,1
2192459,camara,204576,João Roma,NA,EMC,130,1
2192459,camara,205476,Charles Fernandes,NA,EMC,130,1
2192459,camara,205550,Jorge Braz,NA,EMC,130,1
2192459,camara,207176,Bia Cavassa,NA,EMC,130,1
2192459,camara,209189,Joseildo Ramos,NA,EMC,130,1
2192459,camara,68720,Fábio Henrique,NA,EMC,130,1
2192459,camara,69871,Bacelar,NA,EMC,130,1
2192459,camara,73433,Arlindo Chinaglia,NA,EMC,130,1
2192459,camara,73460,Gustavo Fruet,NA,EMC,130,1
2192459,camara,73486,Pompeo de Mattos,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,73486,Pompeo de Mattos,NA,EMC,130,1
2192459,camara,73586,Júlio Delgado,260,VTS,Voto em Separado,1
2192459,camara,73586,Júlio Delgado,NA,EMC,130,1
2192459,camara,73604,Rui Falcão,260,VTS,Voto em Separado,1
2192459,camara,73701,Benedita da Silva,NA,EMC,130,1
2192459,camara,73788,Ricardo Barros,130,EMC,Emenda na Comissão,1
2192459,camara,73801,Renildo Calheiros,260,VTS,Voto em Separado,1
2192459,camara,73801,Renildo Calheiros,NA,EMC,130,1
2192459,camara,73891,Darcísio Perondi,NA,REQ,147,1
2192459,camara,73943,Perpétua Almeida,NA,EMC,130,1
2192459,camara,74044,Wilson Santiago,260,VTS,Voto em Separado,1
2192459,camara,74044,Wilson Santiago,NA,EMC,130,1
2192459,camara,74052,Bosco Costa,NA,EMC,130,1
2192459,camara,74057,Alice Portugal,NA,EMC,130,1
2192459,camara,74060,Daniel Almeida,147,REQ,Requerimento,1
2192459,camara,74060,Daniel Almeida,NA,EMC,130,1
2192459,camara,74075,Elcione Barbalho,NA,EMC,130,1
2192459,camara,74156,Leonardo Monteiro,NA,EMC,130,1
2192459,camara,74158,Mário Heringer,NA,EMC,130,1
2192459,camara,74159,Odair Cunha,260,VTS,Voto em Separado,1
2192459,camara,74159,Odair Cunha,NA,EMC,130,1
2192459,camara,74160,Patrus Ananias,260,VTS,Voto em Separado,1
2192459,camara,74160,Patrus Ananias,NA,EMC,130,1
2192459,camara,74161,Reginaldo Lopes,260,VTS,Voto em Separado,1
2192459,camara,74161,Reginaldo Lopes,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74200,Gastão Vieira,NA,EMC,130,1
2192459,camara,74262,Carlos Sampaio,NA,EMC,130,1
2192459,camara,74270,Gilberto Nascimento,NA,EMC,130,1
2192459,camara,74273,Jefferson Campos,NA,EMC,130,1
2192459,camara,74299,Leônidas Cristino,NA,EMC,130,1
2192459,camara,74317,Júlio Cesar,NA,EMC,130,1
2192459,camara,74366,João Campos,147,REQ,Requerimento,1
2192459,camara,74366,João Campos,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74371,Rubens Otoni,260,VTS,Voto em Separado,1
2192459,camara,74371,Rubens Otoni,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74398,Maria do Rosário,147,REQ,Requerimento,1
2192459,camara,74398,Maria do Rosário,260,VTS,Voto em Separado,1
2192459,camara,74400,Paulo Pimenta,147,REQ,Requerimento,1
2192459,camara,74419,Gonzaga Patriota,NA,EMC,130,1
2192459,camara,74439,Wolney Queiroz,NA,EMC,130,1
2192459,camara,74459,Átila Lira,NA,EMC,130,1
2192459,camara,74467,Damião Feliciano,NA,EMC,130,1
2192459,camara,74554,José Rocha,NA,EMC,130,1
2192459,camara,74571,Nelson Pellegrino,147,REQ,Requerimento,1
2192459,camara,74571,Nelson Pellegrino,260,VTS,Voto em Separado,1
2192459,camara,74571,Nelson Pellegrino,NA,EMC,130,1
2192459,camara,74574,Paulo Magalhães,NA,EMC,130,1
2192459,camara,74585,Lincoln Portela,NA,EMC,130,1
2192459,camara,74646,Aécio Neves,NA,EMC,130,1
2192459,camara,74749,Mauro Lopes,NA,EMC,130,1
2192459,camara,74784,Luiza Erundina,523,REQ,Requerimento de Convocação de Ministro de Estado na Comissão,1
2192459,camara,74848,Jandira Feghali,147,REQ,Requerimento,1
2192459,camara,74848,Jandira Feghali,376,REC,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",1
2192459,camara,74848,Jandira Feghali,NA,EMC,130,1
2192459,camara,76874,Marcelo Freixo,260,VTS,Voto em Separado,1
2192459,camara,90842,Santini,NA,EMC,130,1
2192459,camara,92102,Leur Lomanto Júnior,NA,EMC,130,1
2192459,camara,98057,Lafayette de Andrada,NA,EMC,130,1
