id_ext,casa,id_autor,nome_autor,partido,uf,cod_tipo,sigla_tipo,descricao_tipo,qtd_de_documentos
2192459,camara,204522,Marco Bertaiolli,PSD,SP,147,REQ,Requerimento,1
2192459,camara,204527,Geninho Zuliani,DEM,SP,130,EMC,Emenda na Comissão,1
2192459,camara,204528,Adriana Ventura,NOVO,SP,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204532,Vinicius Poit,NOVO,SP,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204533,Idilvan Alencar,PDT,CE,130,EMC,Emenda na Comissão,1
2192459,camara,204535,Sâmia Bomfim,PSOL,SP,260,VTS,Voto em Separado,1
2192459,camara,204536,Kim Kataguiri,DEM,SP,130,EMC,Emenda na Comissão,1
2192459,camara,204537,Enrico Misasi,PV,SP,130,EMC,Emenda na Comissão,1
2192459,camara,204538,Paulo Bengtson,PTB,PA,130,EMC,Emenda na Comissão,1
2192459,camara,204541,Eduardo Bismarck,PDT,CE,260,VTS,Voto em Separado,1
2192459,camara,204541,Eduardo Bismarck,PDT,CE,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204543,Luiz Flávio Gomes,PSB,SP,260,VTS,Voto em Separado,1
2192459,camara,204551,Bosco Saraiva,SOLIDARIEDADE,AM,130,EMC,Emenda na Comissão,1
2192459,camara,204556,Marcelo Ramos,PL,AM,260,VTS,Voto em Separado,1
2192459,camara,204556,Marcelo Ramos,PL,AM,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204561,Bira do Pindaré,PSB,MA,147,REQ,Requerimento,1
2192459,camara,204561,Bira do Pindaré,PSB,MA,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204561,Bira do Pindaré,PSB,MA,523,REQ,Requerimento de Convocação de Ministro de Estado na Comissão,1
2192459,camara,204563,Josimar Maranhãozinho,PL,MA,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204572,Capitão Alberto Neto,PRB,AM,130,EMC,Emenda na Comissão,1
2192459,camara,204575,Gil Cutrim,PDT,MA,260,VTS,Voto em Separado,1
2192459,camara,204575,Gil Cutrim,PDT,MA,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,204576,João Roma,PRB,BA,130,EMC,Emenda na Comissão,1
2192459,camara,207176,Bia Cavassa,PSDB,MS,130,EMC,Emenda na Comissão,1
2192459,camara,69871,Bacelar,PODE,BA,130,EMC,Emenda na Comissão,1
2192459,camara,73460,Gustavo Fruet,PDT,PR,130,EMC,Emenda na Comissão,1
2192459,camara,73482,Henrique Fontana,PT,RS,260,VTS,Voto em Separado,1
2192459,camara,73486,Pompeo de Mattos,PDT,RS,260,VTS,Voto em Separado,1
2192459,camara,73486,Pompeo de Mattos,PDT,RS,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,73531,Ivan Valente,PSOL,SP,260,VTS,Voto em Separado,1
2192459,camara,73586,Júlio Delgado,PSB,MG,260,VTS,Voto em Separado,1
2192459,camara,73604,Rui Falcão,PT,SP,260,VTS,Voto em Separado,1
2192459,camara,73801,Renildo Calheiros,PCdoB,PE,260,VTS,Voto em Separado,1
2192459,camara,73891,Darcísio Perondi,MDB,RS,-1,REQ,147,1
2192459,camara,74044,Wilson Santiago,PTB,PB,260,VTS,Voto em Separado,1
2192459,camara,74060,Daniel Almeida,PCdoB,BA,147,REQ,Requerimento,1
2192459,camara,74158,Mário Heringer,PDT,MG,130,EMC,Emenda na Comissão,1
2192459,camara,74159,Odair Cunha,PT,MG,260,VTS,Voto em Separado,1
2192459,camara,74160,Patrus Ananias,PT,MG,260,VTS,Voto em Separado,1
2192459,camara,74161,Reginaldo Lopes,PT,MG,260,VTS,Voto em Separado,1
2192459,camara,74161,Reginaldo Lopes,PT,MG,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74305,Roberto Pessoa,PSDB,CE,130,EMC,Emenda na Comissão,1
2192459,camara,74317,Júlio Cesar,PSD,PI,130,EMC,Emenda na Comissão,1
2192459,camara,74366,João Campos,PRB,GO,147,REQ,Requerimento,1
2192459,camara,74366,João Campos,PRB,GO,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74371,Rubens Otoni,PT,GO,294,REQ,Requerimento de Audiência Pública,1
2192459,camara,74398,Maria do Rosário,PT,RS,147,REQ,Requerimento,1
2192459,camara,74398,Maria do Rosário,PT,RS,260,VTS,Voto em Separado,1
2192459,camara,74400,Paulo Pimenta,PT,RS,147,REQ,Requerimento,1
2192459,camara,74571,Nelson Pellegrino,PT,BA,147,REQ,Requerimento,1
2192459,camara,74571,Nelson Pellegrino,PT,BA,260,VTS,Voto em Separado,1
2192459,camara,74784,Luiza Erundina,PSOL,SP,260,VTS,Voto em Separado,1
2192459,camara,74784,Luiza Erundina,PSOL,SP,523,REQ,Requerimento de Convocação de Ministro de Estado na Comissão,1
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,147,REQ,Requerimento,1
2192459,camara,74848,Jandira Feghali,PCdoB,RJ,376,REC,"Recurso contra devolução de proposição (Art. 137, § 2º, RICD)",1
2192459,camara,75431,Maurício Dziedricki,PTB,RS,130,EMC,Emenda na Comissão,1
2192459,camara,76874,Marcelo Freixo,PSOL,RJ,260,VTS,Voto em Separado,1
2192459,camara,90201,Pedro Augusto Bezerra,PTB,CE,130,EMC,Emenda na Comissão,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,197,RDF,Redação Final,3
2193540,camara,122974,Pedro Lucas Fernandes,PTB,MA,131,EMP,Emenda de Plenário,2
2193540,camara,132504,Enio Verri,PT," ",131,EMP,Emenda de Plenário,2
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,443,PSS,Parecer às Emendas ou ao Substitutivo do Senado,2
2193540,camara,156190,Marcel Van Hattem,NOVO,RS,131,EMP,Emenda de Plenário,2
2193540,camara,204503,Alexandre Padilha,PT,SP,131,EMP,Emenda de Plenário,2
2193540,camara,74400,Paulo Pimenta,PT,RS,131,EMP,Emenda de Plenário,2
2193540,camara,133439,André Figueiredo,PDT,CE,131,EMP,Emenda de Plenário,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,192,PPP,Parecer Proferido em Plenário,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,255,SBT,Substitutivo,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,442,PEP,Parecer às Emendas de Plenário,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,450,ERD,Emenda de Redação,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,451,PPR,Parecer Reformulado de Plenário,1
2193540,camara,141518,Paulo Pereira da Silva,SOLIDARIEDADE,SP,509,SSP,Subemenda Substitutiva de Plenário,1
2193540,camara,160510,Luis Tibé,AVANTE,MG,131,EMP,Emenda de Plenário,1
2193540,camara,164359,Delegado Waldir,PSL,GO,131,EMP,Emenda de Plenário,1
2193540,camara,178854,Elmar Nascimento,DEM,BA,139,PL,Projeto de Lei,1
2193540,camara,178854,Elmar Nascimento,DEM,BA,392,REQ,Requerimento de Urgência (Art. 155 do RICD),1
2193540,camara,204358,Beto Pereira,PSDB,MS,131,EMP,Emenda de Plenário,1
2193540,camara,73482,Henrique Fontana,PT,RS,131,EMP,Emenda de Plenário,1
2193540,camara,73486,Pompeo de Mattos,PDT,RS,131,EMP,Emenda de Plenário,1
2193540,camara,74478,Luciano Bivar,PSL,PE,131,EMP,Emenda de Plenário,1
2193540,camara,74693,Rodrigo Maia,DEM,RJ,506,AA,Autógrafo,1
2196833,camara,177282,Subtenente Gonzaga,PDT,MG,294,REQ,Requerimento de Audiência Pública,2
2196833,camara,204464,Talíria Petrone,PSOL,RJ,294,REQ,Requerimento de Audiência Pública,2
2196833,camara,204501,Alencar Santana Braga,PT,SP,294,REQ,Requerimento de Audiência Pública,2
2196833,camara,141427,Fábio Ramalho,MDB,MG,304,REQ,Requerimento de Apensação,1
2196833,camara,141488,Paulo Teixeira,PT,SP,294,REQ,Requerimento de Audiência Pública,1
2196833,camara,141513,Bilac Pinto,DEM,MG,294,REQ,Requerimento de Audiência Pública,1
2196833,camara,178939,Clarissa Garotinho,PROS,RJ,294,REQ,Requerimento de Audiência Pública,1
2196833,camara,178975,Baleia Rossi,MDB,SP,136,PEC,Proposta de Emenda à Constituição,1
2196833,camara,204464,Talíria Petrone,PSOL,RJ,260,VTS,Voto em Separado,1
2196833,camara,204541,Eduardo Bismarck,PDT,CE,294,REQ,Requerimento de Audiência Pública,1
2196833,camara,204576,João Roma,PRB,BA,190,PRL,Parecer do Relator,1
2196833,camara,73486,Pompeo de Mattos,PDT,RS,294,REQ,Requerimento de Audiência Pública,1
2196833,camara,98057,Lafayette de Andrada,PRB,MG,294,REQ,Requerimento de Audiência Pública,1
