id_autor,nome,cod_tipo,tipo,uri,id_documento,casa
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201059,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201060,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201061,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201062,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201063,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201064,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201065,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201066,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201067,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201068,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201069,camara
74082,Paulo Rocha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74082,2201070,camara
141508,Mauro Nazif,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,2201071,camara
141508,Mauro Nazif,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141508,2201072,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201073,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201074,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201075,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201076,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201077,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201078,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201079,camara
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201080,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201081,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201082,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201083,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201084,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201085,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201086,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201087,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201088,camara
204555,José Ricardo,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204555,2201089,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201090,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201091,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201092,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201093,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201094,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201095,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201096,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201097,camara
-1,HUMBERTO COSTA,10000,Deputado,,2201098,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2201099,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2201100,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2201101,camara
74848,Jandira Feghali,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74848,2201102,camara
178883,Eliziane Gama,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178883,2201103,camara
178883,Eliziane Gama,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178883,2201104,camara
178883,Eliziane Gama,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178883,2201105,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201106,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201107,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201108,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201109,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201110,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201111,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201112,camara
204468,Joenia Wapichana,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204468,2201113,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201114,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201115,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201116,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201117,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201118,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201119,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201120,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201121,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201122,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201123,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201124,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201125,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201126,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201127,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201128,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201129,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201130,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201131,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201132,camara
204464,Talíria Petrone,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204464,2201133,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201134,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201135,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201136,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201137,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201138,camara
81055,Márcio Jerry,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/81055,2201139,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2201140,camara
204371,Felipe Rigoni,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204371,2201141,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,2201142,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,2201143,camara
74419,Gonzaga Patriota,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74419,2201144,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201145,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201146,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201147,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201148,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201149,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201150,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201151,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201152,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201153,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201154,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201155,camara
74160,Patrus Ananias,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/74160,2201156,camara
-1,Leila Barros,20000,Senador,,2201157,camara
-1,Leila Barros,20000,Senador,,2201158,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201159,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201160,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201161,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201162,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201163,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201164,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201165,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201166,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201167,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201168,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201169,camara
160610,Valmir Assunção,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160610,2201170,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201171,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201172,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,2201173,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,2201174,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,2201175,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,2201176,camara
73910,Paulo Paim,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73910,2201177,camara
178987,Orlando Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178987,2201178,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201179,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201180,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201181,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201182,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201183,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201184,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201185,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201186,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201187,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201188,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2201189,camara
204503,Alexandre Padilha,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204503,2201190,camara
137070,Vicentinho Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2201191,camara
-1,Randolfe Rodrigues,20000,Senador,,2201192,camara
-1,Randolfe Rodrigues,20000,Senador,,2201193,camara
-1,Randolfe Rodrigues,20000,Senador,,2201194,camara
-1,Randolfe Rodrigues,20000,Senador,,2201195,camara
-1,Randolfe Rodrigues,20000,Senador,,2201196,camara
-1,Randolfe Rodrigues,20000,Senador,,2201197,camara
-1,Randolfe Rodrigues,20000,Senador,,2201198,camara
204467,Professora Rosa Neide,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201199,camara
204467,Professora Rosa Neide,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201200,camara
204467,Professora Rosa Neide,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204467,2201202,camara
204466,Tereza Nelma,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2201203,camara
204466,Tereza Nelma,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204466,2201204,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201205,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201206,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201207,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201208,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201209,camara
204407,Fernanda Melchionna,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204407,2201210,camara
141518,Paulo Pereira da Silva,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/141518,2201211,camara
137070,Vicentinho Júnior,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/137070,2201212,camara
160575,Erika Kokay,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160575,2201213,camara
204561,Bira do Pindaré,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,2201214,camara
204561,Bira do Pindaré,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204561,2201215,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201216,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201217,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201218,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201219,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201220,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201221,camara
160511,Alessandro Molon,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/160511,2201222,camara
204374,Bia Kicis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204374,2201223,camara
204374,Bia Kicis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204374,2201224,camara
204374,Bia Kicis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204374,2201225,camara
204374,Bia Kicis,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/204374,2201226,camara
73771,Flávio Arns,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73771,2201227,camara
73771,Flávio Arns,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73771,2201228,camara
73771,Flávio Arns,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/73771,2201229,camara
