CdProposition,NumberItemProposition,Distance
7723709,701,0
7723709,703,0
7723709,705,0
7723709,707,0
7723709,709,0
7723709,713,0
7723709,721,0
7723709,725,0
7723709,727,0
7723709,731,0
7723709,733,0
7723709,735,0
7723709,737,0
7723709,750,0
7723709,752,0
7723709,760,0
7723709,762,0
7723709,764,0
7723709,766,0
7723709,768,0
7723709,770,0
7723709,772,0
7723709,774,0
7723709,776,0
7723709,778,0
7723709,786,0
7723709,788,0
7723709,790,0
7723709,792,0
7723709,796,0
7723709,798,0
7723709,800,0
7723709,802,0
7723709,804,0
7723709,806,0
7723709,810,0
7723709,822,0
7723709,824,0
7723709,828,0
7723709,830,0
7723709,832,0
7723709,834,0
7723709,836,0
7723709,840,0
7723709,848,0
7723709,860,0
7723709,862,0
7723709,864,0
7723709,866,0
7723709,868,0
7723709,870,0
7723709,878,0
7723709,892,0
7723709,894,0
7723709,896,0
7723709,898,0
7723709,900,0
7723709,902,0
7723709,904,0
7723709,908,0
7723709,916,0
7723709,918,0
7723709,920,0
7723709,924,0
7723709,926,0
7723709,928,0
7723709,930,0
7723709,932,0
7723709,934,0
7723709,936,0
7723709,940,0
7723709,948,0
7723709,950,0
7723443,9,0
7723443,11,0
7723443,17,0
7723443,27,0
7723443,35,0
7723443,53,0
7723443,55,0
7723443,65,0
7723443,67,0
7723443,79,0
7723443,81,0
7723443,85,0
7723443,87,0
7723443,89,0
7723443,101,0
7723443,103,0
7723443,107,0
7723443,109,0
7723443,111,0
7723443,113,0
7723443,121,0
7723443,125,0
7723443,127,0
7723443,129,0
7723443,131,0
7723443,133,0
7723443,135,0
7723443,143,0
7723443,145,0
7723443,147,0
7723443,149,0
7723443,151,0
7723443,153,0
7723443,155,0
7723443,163,0
7723443,165,0
7723443,167,0
7723443,182,0
7723443,186,0
7723443,194,0
7723443,200,0
7723443,202,0
7723443,206,0
7723443,214,0
7723443,216,0
7723443,218,0
7723443,220,0
7723443,222,0
7723443,230,0
7723443,238,0
7723443,240,0
7723443,242,0
7723443,244,0
7723443,246,0
7723443,248,0
7723443,250,0
7723443,252,0
7723443,254,0
7723443,256,0
7723443,258,0
7723443,262,0
7723443,270,0
7723443,272,0
7723443,276,0
7723443,278,0
7723443,280,0
7723443,282,0
7723443,284,0
7723443,286,0
7723443,294,0
7723443,300,0
7723443,302,0
7723443,304,0
7723443,306,0
7723443,308,0
7723443,310,0
7723443,312,0
7723443,314,0
7723443,316,0
7723443,324,0
7723443,328,0
7723443,332,0
7723443,334,0
7723443,336,0
7723443,338,0
7723443,340,0
7723443,342,0
7723443,344,0
7723443,352,NaN
7723443,354,0
7723443,356,0
7723443,358,0
7723443,362,0
7723443,364,0
7723443,366,0
7723443,368,0
7723443,370,0
7723443,374,0
7723443,382,0
7723443,384,0
7723443,388,0
7723443,390,0
7723443,392,0
7723443,394,0
7723443,400,0
7723443,402,0
7723443,406,0
7723443,414,0
7723443,416,0
7723443,418,0
7723443,420,0
7723443,422,0
7723443,424,0
7723443,426,0
7723443,428,0
7723443,430,0
7723443,432,0
7723443,434,0
7723443,438,0
7723443,450,0
7723443,452,0
7723443,456,0
7723443,458,0
7723443,460,0
7723443,462,0
7723443,464,0
7723443,466,0
7723443,468,0
7723443,470,0
7723443,474,0
7723443,493,0
7723443,495,0
7723443,497,0
7723443,499,0
7723443,501,0
7723443,503,0
7723443,505,0
7723443,507,0
7723443,509,0
7723443,513,0
7723443,517,0
7723443,531,0
7723443,533,0
7723443,535,0
7723443,537,0
7723443,539,0
7723443,541,0
7723443,543,0
7723443,545,0
7723443,553,0
7723443,555,0
7723443,557,0
7723443,559,0
7723443,561,0
7723443,563,0
7723443,565,0
7723443,567,0
7723443,569,0
7723443,571,0
7723443,579,0
7723443,581,0
7723443,583,0
7723443,585,0
7723443,587,0
7723443,589,0
7723443,591,0
7723443,593,0
7723443,595,0
7723443,599,0
7723443,607,0
7723443,609,0
7723443,611,0
7723443,623,0
7723443,625,0
7723443,627,0
7723443,629,0
7723443,631,0
7723443,633,0
7723443,637,0
7723443,651,0
7723443,653,0
7723443,655,0
7723443,657,0
7723443,659,0
7723443,661,0
7723443,663,0
7723443,665,0
7723443,667,0
7723443,669,0
7723443,671,0
7723443,673,0
7723443,677,0
7723443,685,0
7723443,687,0
7723443,689,0
7723443,701,0
7723443,703,0
7723443,705,0
7723443,707,0
7723443,709,0
7723443,713,0
7723443,721,0
7723443,725,0
7723443,727,0
7723443,731,0
7723443,733,0
7723443,735,0
7723443,737,0
7723443,750,0
7723443,752,0
7723443,760,0
7723443,762,0
7723443,764,0
7723443,766,0
7723443,768,0
7723443,770,0
7723443,772,0
7723443,774,0
7723443,776,0
7723443,778,0
7723443,786,0
7723443,788,0
7723443,790,0
7723443,792,0
7723443,796,0
7723443,798,0
7723443,800,0
7723443,802,0
7723443,804,0
7723443,806,0
7723443,810,0
7723443,822,0
7723443,824,0
7723443,828,0
7723443,830,0
7723443,832,0
7723443,834,0
7723443,836,0
7723443,840,0
7723443,848,0
7723443,860,0
7723443,862,0
7723443,864,0
7723443,866,0
7723443,868,0
7723443,870,0
7723443,878,0
7723443,892,0
7723443,894,0
7723443,896,0
7723443,898,0
7723443,900,0
7723443,902,0
7723443,904,0
7723443,908,0
7723443,916,0
7723443,918,0
7723443,920,0
7723443,924,0
7723443,926,0
7723443,928,0
7723443,930,0
7723443,932,0
7723443,934,0
7723443,936,0
7723443,940,0
7723443,948,0
7723443,950,0
7723473,9,0
7723473,11,0
7723473,17,0
7723473,27,0
7723473,35,0
7723473,53,0
7723473,55,0
7723473,65,0
7723473,67,0
7723473,79,0
7723473,81,0
7723473,85,0
7723473,87,0
7723473,89,0
7723473,101,0
7723473,103,0
7723473,107,0
7723473,109,0
7723473,111,0
7723473,113,0
7723473,121,0
7723473,125,0
7723473,127,0
7723473,129,0
7723473,131,0
7723473,133,0
7723473,135,0
7723473,143,0
7723473,145,0
7723473,147,0
7723473,149,0
7723473,151,0
7723473,153,0
7723473,155,0
7723473,163,0
7723473,165,0
7723473,167,0
7723473,182,0
7723473,186,0
7723473,194,0
7723473,200,0
7723473,202,0
7723473,206,0
7723473,214,0
7723473,216,0
7723473,218,0
7723473,220,0
7723473,222,0
7723473,230,0
7723473,238,0
7723473,240,0
7723473,242,0
7723473,244,0
7723473,246,0
7723473,248,0
7723473,250,0
7723473,252,0
7723473,254,0
7723473,256,0
7723473,258,0
7723473,262,0
7723473,270,0
7723473,272,0
7723473,276,0
7723473,278,0
7723473,280,0
7723473,282,0
7723473,284,0
7723473,286,0
7723473,294,0
7723473,300,0
7723473,302,0
7723473,304,0
7723473,306,0
7723473,308,0
7723473,310,0
7723473,312,0
7723473,314,0
7723473,316,0
7723473,324,0
7723473,328,0
7723473,332,0
7723473,334,0
7723473,336,0
7723473,338,0
7723473,340,0
7723473,342,0
7723473,344,0
7723473,352,NaN
7723473,354,0
7723473,356,0
7723473,358,0
7723473,362,0
7723473,364,0
7723473,366,0
7723473,368,0
7723473,370,0
7723473,374,0
7723473,382,0
7723473,384,0
7723473,388,0
7723473,390,0
7723473,392,0
7723473,394,0
7723473,400,0
7723473,402,0
7723473,406,0
7723473,414,0
7723473,416,0
7723473,418,0
7723473,420,0
7723473,422,0
7723473,424,0
7723473,426,0
7723473,428,0
7723473,430,0
7723473,432,0
7723473,434,0
7723473,438,0
7723473,450,0
7723473,452,0
7723473,456,0
7723473,458,0
7723473,460,0
7723473,462,0
7723473,464,0
7723473,466,0
7723473,468,0
7723473,470,0
7723473,474,0
7723473,493,0
7723473,495,0
7723473,497,0
7723473,499,0
7723473,501,0
7723473,503,0
7723473,505,0
7723473,507,0
7723473,509,0
7723473,513,0
7723473,517,0
7723473,531,0
7723473,533,0
7723473,535,0
7723473,537,0
7723473,539,0
7723473,541,0
7723473,543,0
7723473,545,0
7723473,553,0
7723473,555,0
7723473,557,0
7723473,559,0
7723473,561,0
7723473,563,0
7723473,565,0
7723473,567,0
7723473,569,0
7723473,571,0
7723473,579,0
7723473,581,0
7723473,583,0
7723473,585,0
7723473,587,0
7723473,589,0
7723473,591,0
7723473,593,0
7723473,595,0
7723473,599,0
7723473,607,0
7723473,609,0
7723473,611,0
7723473,623,0
7723473,625,0
7723473,627,0
7723473,629,0
7723473,631,0
7723473,633,0
7723473,637,0
7723473,651,0
7723473,653,0
7723473,655,0
7723473,657,0
7723473,659,0
7723473,661,0
7723473,663,0
7723473,665,0
7723473,667,0
7723473,669,0
7723473,671,0
7723473,673,0
7723473,677,0
7723473,685,0
7723473,687,0
7723473,689,0
7723473,701,0
7723473,703,0
7723473,705,0
7723473,707,0
7723473,709,0
7723473,713,0
7723473,721,0
7723473,725,0
7723473,727,0
7723473,731,0
7723473,733,0
7723473,735,0
7723473,737,0
7723473,750,0
7723473,752,0
7723473,760,0
7723473,762,0
7723473,764,0
7723473,766,0
7723473,768,0
7723473,770,0
7723473,772,0
7723473,774,0
7723473,776,0
7723473,778,0
7723473,786,0
7723473,788,0
7723473,790,0
7723473,792,0
7723473,796,0
7723473,798,0
7723473,800,0
7723473,802,0
7723473,804,0
7723473,806,0
7723473,810,0
7723473,822,0
7723473,824,0
7723473,828,0
7723473,830,0
7723473,832,0
7723473,834,0
7723473,836,0
7723473,840,0
7723473,848,0
7723473,860,0
7723473,862,0
7723473,864,0
7723473,866,0
7723473,868,0
7723473,870,0
7723473,878,0
7723473,892,0
7723473,894,0
7723473,896,0
7723473,898,0
7723473,900,0
7723473,902,0
7723473,904,0
7723473,908,0
7723473,916,0
7723473,918,0
7723473,920,0
7723473,924,0
7723473,926,0
7723473,928,0
7723473,930,0
7723473,932,0
7723473,934,0
7723473,936,0
7723473,940,0
7723473,948,0
7723473,950,0
7723608,9,0
7723608,11,0
7723608,17,0
7723608,27,0
7723608,35,0
7723608,53,0
7723608,55,0
7723608,65,0
7723608,67,0
7723608,79,0
7723608,81,0
7723608,85,0
7723608,87,0
7723608,89,0
7723608,101,0
7723608,103,0
7723608,107,0
7723608,109,0
7723608,111,0
7723608,113,0
7723608,121,0
7723608,125,0
7723608,127,0
7723608,129,0
7723608,131,0
7723608,133,0
7723608,135,0
7723608,143,0
7723608,145,0
7723608,147,0
7723608,149,0
7723608,151,0
7723608,153,0
7723608,155,0
7723608,163,0
7723608,165,0
7723608,167,0
7723608,182,0
7723608,186,0
7723608,194,0
7723608,200,0
7723608,202,0
7723608,206,0
7723608,214,0
7723608,216,0
7723608,218,0
7723608,220,0
7723608,222,0
7723608,230,0
7723608,238,0
7723608,240,0
7723608,242,0
7723608,244,0
7723608,246,0
7723608,248,0
7723608,250,0
7723608,252,0
7723608,254,0
7723608,256,0
7723608,258,0
7723608,262,0
7723608,270,0
7723608,272,0
7723608,276,0
7723608,278,0
7723608,280,0
7723608,282,0
7723608,284,0
7723608,286,0
7723608,294,0
7723608,300,0
7723608,302,0
7723608,304,0
7723608,306,0
7723608,308,0
7723608,310,0
7723608,312,0
7723608,314,0
7723608,316,0
7723608,324,0
7723608,328,0
7723608,332,0
7723608,334,0
7723608,336,0
7723608,338,0
7723608,340,0
7723608,342,0
7723608,344,0
7723608,352,NaN
7723608,354,0
7723608,356,0
7723608,358,0
7723608,362,0
7723608,364,0
7723608,366,0
7723608,368,0
7723608,370,0
7723608,374,0
7723608,382,0
7723608,384,0
7723608,388,0
7723608,390,0
7723608,392,0
7723608,394,0
7723608,400,0
7723608,402,0
7723608,406,0
7723608,414,0
7723608,416,0
7723608,418,0
7723608,420,0
7723608,422,0
7723608,424,0
7723608,426,0
7723608,428,0
7723608,430,0
7723608,432,0
7723608,434,0
7723608,438,0
7723608,450,0
7723608,452,0
7723608,456,0
7723608,458,0
7723608,460,0
7723608,462,0
7723608,464,0
7723608,466,0
7723608,468,0
7723608,470,0
7723608,474,0
7723608,493,0
7723608,495,0
7723608,497,0
7723608,499,0
7723608,501,0
7723608,503,0
7723608,505,0
7723608,507,0
7723608,509,0
7723608,513,0
7723608,517,0
7723608,531,0
7723608,533,0
7723608,535,0
7723608,537,0
7723608,539,0
7723608,541,0
7723608,543,0
7723608,545,0
7723608,553,0
7723608,555,0
7723608,557,0
7723608,559,0
7723608,561,0
7723608,563,0
7723608,565,0
7723608,567,0
7723608,569,0
7723608,571,0
7723608,579,0
7723608,581,0
7723608,583,0
7723608,585,0
7723608,587,0
7723608,589,0
7723608,591,0
7723608,593,0
7723608,595,0
7723608,599,0
7723608,607,0
7723608,609,0
7723608,611,0
7723608,623,0
7723608,625,0
7723608,627,0
7723608,629,0
7723608,631,0
7723608,633,0
7723608,637,0
7723608,651,0
7723608,653,0
7723608,655,0
7723608,657,0
7723608,659,0
7723608,661,0
7723608,663,0
7723608,665,0
7723608,667,0
7723608,669,0
7723608,671,0
7723608,673,0
7723608,677,0
7723608,685,0
7723608,687,0
7723608,689,0
7723608,701,0
7723608,703,0
7723608,705,0
7723608,707,0
7723608,709,0
7723608,713,0
7723608,721,0
7723608,725,0
7723608,727,0
7723608,731,0
7723608,733,0
7723608,735,0
7723608,737,0
7723608,750,0
7723608,752,0
7723608,760,0
7723608,762,0
7723608,764,0
7723608,766,0
7723608,768,0
7723608,770,0
7723608,772,0
7723608,774,0
7723608,776,0
7723608,778,0
7723608,786,0
7723608,788,0
7723608,790,0
7723608,792,0
7723608,796,0
7723608,798,0
7723608,800,0
7723608,802,0
7723608,804,0
7723608,806,0
7723608,810,0
7723608,822,0
7723608,824,0
7723608,828,0
7723608,830,0
7723608,832,0
7723608,834,0
7723608,836,0
7723608,840,0
7723608,848,0
7723608,860,0
7723608,862,0
7723608,864,0
7723608,866,0
7723608,868,0
7723608,870,0
7723608,878,0
7723608,892,0
7723608,894,0
7723608,896,0
7723608,898,0
7723608,900,0
7723608,902,0
7723608,904,0
7723608,908,0
7723608,916,0
7723608,918,0
7723608,920,0
7723608,924,0
7723608,926,0
7723608,928,0
7723608,930,0
7723608,932,0
7723608,934,0
7723608,936,0
7723608,940,0
7723608,948,0
7723608,950,0
7723437,9,0
7723437,11,0
7723437,17,0
7723437,27,0
7723437,35,0
7723437,53,0
7723437,55,0
7723437,65,0
7723437,67,0
7723437,79,0
7723437,81,0
7723437,85,0
7723437,87,0
7723437,89,0
7723437,101,0
7723437,103,0
7723437,107,0
7723437,109,0
7723437,111,0
7723437,113,0
7723437,121,0
7723437,125,0
7723437,127,0
7723437,129,0
7723437,131,0
7723437,133,0
7723437,135,0
7723437,143,0
7723437,145,0
7723437,147,0
7723437,149,0
7723437,151,0
7723437,153,0
7723437,155,0
7723437,163,0
7723437,165,0
7723437,167,0
7723437,182,0
7723437,186,0
7723437,194,0
7723437,200,0
7723437,202,0
7723437,206,0
7723437,214,0
7723437,216,0
7723437,218,0
7723437,220,0
7723437,222,0
7723437,230,0
7723437,238,0
7723437,240,0
7723437,242,0
7723437,244,0
7723437,246,0
7723437,248,0
7723437,250,0
7723437,252,0
7723437,254,0
7723437,256,0
7723437,258,0
7723437,262,0
7723437,270,0
7723437,272,0
7723437,276,0
7723437,278,0
7723437,280,0
7723437,282,0
7723437,284,0
7723437,286,0
7723437,294,0
7723437,300,0
7723437,302,0
7723437,304,0
7723437,306,0
7723437,308,0
7723437,310,0
7723437,312,0
7723437,314,0
7723437,316,0
7723437,324,0
7723437,328,0
7723437,332,0
7723437,334,0
7723437,336,0
7723437,338,0
7723437,340,0
7723437,342,0
7723437,344,0
7723437,352,NaN
7723437,354,0
7723437,356,0
7723437,358,0
7723437,362,0
7723437,364,0
7723437,366,0
7723437,368,0
7723437,370,0
7723437,374,0
7723437,382,0
7723437,384,0
7723437,388,0
7723437,390,0
7723437,392,0
7723437,394,0
7723437,400,0
7723437,402,0
7723437,406,0
7723437,414,0
7723437,416,0
7723437,418,0
7723437,420,0
7723437,422,0
7723437,424,0
7723437,426,0
7723437,428,0
7723437,430,0
7723437,432,0
7723437,434,0
7723437,438,0
7723437,450,0
7723437,452,0
7723437,456,0
7723437,458,0
7723437,460,0
7723437,462,0
7723437,464,0
7723437,466,0
7723437,468,0
7723437,470,0
7723437,474,0
7723437,493,0
7723437,495,0
7723437,497,0
7723437,499,0
7723437,501,0
7723437,503,0
7723437,505,0
7723437,507,0
7723437,509,0
7723437,513,0
7723437,517,0
7723437,531,0
7723437,533,0
7723437,535,0
7723437,537,0
7723437,539,0
7723437,541,0
7723437,543,0
7723437,545,0
7723437,553,0
7723437,555,0
7723437,557,0
7723437,559,0
7723437,561,0
7723437,563,0
7723437,565,0
7723437,567,0
7723437,569,0
7723437,571,0
7723437,579,0
7723437,581,0
7723437,583,0
7723437,585,0
7723437,587,0
7723437,589,0
7723437,591,0
7723437,593,0
7723437,595,0
7723437,599,0
7723437,607,0
7723437,609,0
7723437,611,0
7723437,623,0
7723437,625,0
7723437,627,0
7723437,629,0
7723437,631,0
7723437,633,0
7723437,637,0
7723437,651,0
7723437,653,0
7723437,655,0
7723437,657,0
7723437,659,0
7723437,661,0
7723437,663,0
7723437,665,0
7723437,667,0
7723437,669,0
7723437,671,0
7723437,673,0
7723437,677,0
7723437,685,0
7723437,687,0
7723437,689,0
7723437,701,0
7723437,703,0
7723437,705,0
7723437,707,0
7723437,709,0
7723437,713,0
7723437,721,0
7723437,725,0
7723437,727,0
7723437,731,0
7723437,733,0
7723437,735,0
7723437,737,0
7723437,750,0
7723437,752,0
7723437,760,0
7723437,762,0
7723437,764,0
7723437,766,0
7723437,768,0
7723437,770,0
7723437,772,0
7723437,774,0
7723437,776,0
7723437,778,0
7723437,786,0
7723437,788,0
7723437,790,0
7723437,792,0
7723437,796,0
7723437,798,0
7723437,800,0
7723437,802,0
7723437,804,0
7723437,806,0
7723437,810,0
7723437,822,0
7723437,824,0
7723437,828,0
7723437,830,0
7723437,832,0
7723437,834,0
7723437,836,0
7723437,840,0
7723437,848,0
7723437,860,0
7723437,862,0
7723437,864,0
7723437,866,0
7723437,868,0
7723437,870,0
7723437,878,0
7723437,892,0
7723437,894,0
7723437,896,0
7723437,898,0
7723437,900,0
7723437,902,0
7723437,904,0
7723437,908,0
7723437,916,0
7723437,918,0
7723437,920,0
7723437,924,0
7723437,926,0
7723437,928,0
7723437,930,0
7723437,932,0
7723437,934,0
7723437,936,0
7723437,940,0
7723437,948,0
7723437,950,0
7721335,9,0
7721335,11,0
7721335,17,0
7721335,27,0
7721335,35,0
7721335,53,0
7721335,55,0
7721335,65,0
7721335,67,0
7721335,79,0
7721335,81,0
7721335,85,0
7721335,87,0
7721335,89,0
7721335,101,0
7721335,103,0
7721335,107,0
7721335,109,0
7721335,111,0
7721335,113,0
7721335,121,0
7721335,125,0
7721335,127,0
7721335,129,0
7721335,131,0
7721335,133,0
7721335,135,0
7721335,143,0
7721335,145,0
7721335,147,0
7721335,149,0
7721335,151,0
7721335,153,0
7721335,155,0
7721335,163,0
7721335,165,0
7721335,167,0
7721335,182,0
7721335,186,0
7721335,194,0
7721335,200,0
7721335,202,0
7721335,206,0
7721335,214,0
7721335,216,0
7721335,218,0
7721335,220,0
7721335,222,0
7721335,230,0
7721335,238,0
7721335,240,0
7721335,242,0
7721335,244,0
7721335,246,0
7721335,248,0
7721335,250,0
7721335,252,0
7721335,254,0
7721335,256,0
7721335,258,0
7721335,262,0
7721335,270,0
7721335,272,0
7721335,276,0
7721335,278,0
7721335,280,0
7721335,282,0
7721335,284,0
7721335,286,0
7721335,294,0
7721335,300,0
7721335,302,0
7721335,304,0
7721335,306,0
7721335,308,0
7721335,310,0
7721335,312,0
7721335,314,0
7721335,316,0
7721335,324,0
7721335,328,0
7721335,332,0
7721335,334,0
7721335,336,0
7721335,338,0
7721335,340,0
7721335,342,0
7721335,344,0
7721335,352,NaN
7721335,354,0
7721335,356,0
7721335,358,0
7721335,362,0
7721335,364,0
7721335,366,0
7721335,368,0
7721335,370,0
7721335,374,0
7721335,382,0
7721335,384,0
7721335,388,0
7721335,390,0
7721335,392,0
7721335,394,0
7721335,400,0
7721335,402,0
7721335,406,0
7721335,414,0
7721335,416,0
7721335,418,0
7721335,420,0
7721335,422,0
7721335,424,0
7721335,426,0
7721335,428,0
7721335,430,0
7721335,432,0
7721335,434,0
7721335,438,0
7721335,450,0
7721335,452,0
7721335,456,0
7721335,458,0
7721335,460,0
7721335,462,0
7721335,464,0
7721335,466,0
7721335,468,0
7721335,470,0
7721335,474,0
7721335,493,0
7721335,495,0
7721335,497,0
7721335,499,0
7721335,501,0
7721335,503,0
7721335,505,0
7721335,507,0
7721335,509,0
7721335,513,0
7721335,517,0
7721335,531,0
7721335,533,0
7721335,535,0
7721335,537,0
7721335,539,0
7721335,541,0
7721335,543,0
7721335,545,0
7721335,553,0
7721335,555,0
7721335,557,0
7721335,559,0
7721335,561,0
7721335,563,0
7721335,565,0
7721335,567,0
7721335,569,0
7721335,571,0
7721335,579,0
7721335,581,0
7721335,583,0
7721335,585,0
7721335,587,0
7721335,589,0
7721335,591,0
7721335,593,0
7721335,595,0
7721335,599,0
7721335,607,0
7721335,609,0
7721335,611,0
7721335,623,0
7721335,625,0
7721335,627,0
7721335,629,0
7721335,631,0
7721335,633,0
7721335,637,0
7721335,651,0
7721335,653,0
7721335,655,0
7721335,657,0
7721335,659,0
7721335,661,0
7721335,663,0
7721335,665,0
7721335,667,0
7721335,669,0
7721335,671,0
7721335,673,0
7721335,677,0
7721335,685,0
7721335,687,0
7721335,689,0
7721335,701,0
7721335,703,0
7721335,705,0
7721335,707,0
7721335,709,0
7721335,713,0
7721335,721,0
7721335,725,0
7721335,727,0
7721335,731,0
7721335,733,0
7721335,735,0
7721335,737,0
7721335,750,0
7721335,752,0
7721335,760,0
7721335,762,0
7721335,764,0
7721335,766,0
7721335,768,0
7721335,770,0
7721335,772,0
7721335,774,0
7721335,776,0
7721335,778,0
7721335,786,0
7721335,788,0
7721335,790,0
7721335,792,0
7721335,796,0
7721335,798,0
7721335,800,0
7721335,802,0
7721335,804,0
7721335,806,0
7721335,810,0
7721335,822,0
7721335,824,0
7721335,828,0
7721335,830,0
7721335,832,0
7721335,834,0
7721335,836,0
7721335,840,0
7721335,848,0
7721335,860,0
7721335,862,0
7721335,864,0
7721335,866,0
7721335,868,0
7721335,870,0
7721335,878,0
7721335,892,0
7721335,894,0
7721335,896,0
7721335,898,0
7721335,900,0
7721335,902,0
7721335,904,0
7721335,908,0
7721335,916,0
7721335,918,0
7721335,920,0
7721335,924,0
7721335,926,0
7721335,928,0
7721335,930,0
7721335,932,0
7721335,934,0
7721335,936,0
7721335,940,0
7721335,948,0
7721335,950,0
7723338,9,0
7723338,11,0
7723338,17,0
7723338,27,0
7723338,35,0
7723338,53,0
7723338,55,0
7723338,65,0
7723338,67,0
7723338,79,0
7723338,81,0
7723338,85,0
7723338,87,0
7723338,89,0
7723338,101,0
7723338,103,0
7723338,107,0
7723338,109,0
7723338,111,0
7723338,113,0
7723338,121,0
7723338,125,0
7723338,127,0
7723338,129,0
7723338,131,0
7723338,133,0
7723338,135,0
7723338,143,0
7723338,145,0
7723338,147,0
7723338,149,0
7723338,151,0
7723338,153,0
7723338,155,0
7723338,163,0
7723338,165,0
7723338,167,0
7723338,182,0
7723338,186,0
7723338,194,0
7723338,200,0
7723338,202,0
7723338,206,0
7723338,214,0
7723338,216,0
7723338,218,0
7723338,220,0
7723338,222,0
7723338,230,0
7723338,238,0
7723338,240,0
7723338,242,0
7723338,244,0
7723338,246,0
7723338,248,0
7723338,250,0
7723338,252,0
7723338,254,0
7723338,256,0
7723338,258,0
7723338,262,0
7723338,270,0
7723338,272,0
7723338,276,0
7723338,278,0
7723338,280,0
7723338,282,0
7723338,284,0
