CdProposition,NumberItemProposition,Distance
2202176,1236,0
2202176,1237,0
2202176,1238,0
2202176,1239,0
2202176,1240,0
2202176,1241,0
2202176,1242,0
2202176,1244,0
2202176,1246,0
2202176,1247,0
2202176,1249,0
2202176,1250,0
2202176,1251,0
2202176,1253,0
2202176,1254,0
2202176,1255,0
2202176,1256,0
2202176,1257,0
2202176,1258,0
2202176,1259,0
2202176,1260,0
2202176,1261,0
2202176,1263,0
2202176,1264,0
2202176,1265,0
2202176,1266,0
2202176,1267,0
2202176,1268,0
2202176,1269,0
2202176,1270,0
2202176,1271,0
2202176,1272,0
2202176,1273,0
2202176,1274,0
2202176,1275,0
2202176,1277,0
2202176,1279,0
2202176,1281,0
2202176,1282,0
2202176,1283,0
2202176,1284,0
2202176,1285,0
2202176,1286,0
2202176,1287,0
2202176,1288,0
2202176,1290,0
2202176,1291,0
2202176,1292,0
2202176,1293,0
2202176,1294,0
2202176,1295,0
2202176,1296,0
2202176,1297,0
2202176,1298,0
2202176,1299,0
2202176,1300,0
2202176,1301,0
2202176,1302,0
2202176,1304,0
2202176,1306,0
2202176,1307,0
2202176,1308,0
2202176,1309,0
2202176,1310,0
2202176,1311,0
2202176,1313,0
2202176,1315,0
2202176,1316,0
2202176,1317,0
2202176,1318,0
2202176,1319,0
2202176,1320,0
2202176,1321,0
2202176,1322,0
2202176,1323,0
2202176,1324,0
2202176,1325,0
2202176,1326,0
2202176,1327,0
2202176,1328,0
2202176,1329,0
2202176,1330,0
2202176,1331,0
2202176,1332,0
2202176,1333,0
2202176,1334,0
2202176,1335,0
2202176,1337,0
2202176,1338,0
2202176,1339,0
2202176,1340,0
2202176,1341,0
2202176,1343,0
2202176,1344,0
2202176,1345,0
2202176,1346,0
2202176,1348,0
2202176,1350,0
2202176,1351,0
2202176,1352,0
2202176,1354,0
2202176,1355,0
2202176,1356,0
2202176,1357,0
2202176,1358,0
2202176,1359,0
2202176,1360,0
2202176,1361,0
2202176,1362,0
2202176,1363,0
2202176,1364,0
2202176,1365,0
2202176,1367,0
2202176,1368,0
2202176,1369,0
2202176,1370,0
2202176,1371,0
2202176,1373,0
2202176,1374,0
2202176,1375,0
2202176,1377,0
2202176,1379,0
2202176,1380,0
2202176,1381,0
2202176,1383,0
2202176,1384,0
2202176,1385,0
2202176,1387,0
2202176,1388,0
2202176,1389,0
2202176,1390,0
2202176,1392,0
2202176,1393,0
2202176,1394,0
2202176,1395,0
2202176,1397,0
2202176,1398,0
2202176,1399,0
2202176,1400,0
2202176,1401,0
2202176,1403,0
2202176,1405,0
2202176,1406,0
2202176,1407,0
2202176,1408,0
2202176,1409,0
2202176,1410,0
2202176,1412,0
2202176,1414,0
2202176,1416,0
2202176,1418,0
2202176,1419,0
2202176,1420,0
2202176,1421,0
2202176,1422,0
2202176,1423,0
2202176,1424,0
2202176,1425,0
2202176,1426,0
2202176,1427,0
2202176,1428,0
2202176,1429,0
2202176,1431,0
2202176,1432,0
2202176,1433,0
2202176,1434,0
2202176,1435,0
2202176,1436,0
2202176,1437,0
2202176,1440,0
2202176,1441,0
2202176,1442,0
2202176,1443,0
2202176,1445,0
2202176,1446,0
2202176,1448,0
2202176,1449,0
2202176,1450,0
2202176,1451,0
2202176,1452,0
2202176,1453,0
2202176,1455,0
2202176,1456,0
2202176,1457,0
2202176,1458,0
2202176,1459,0
2202176,1460,0
2202176,1461,0
2202176,1462,0
2202176,1463,0
2202176,1464,0
2202176,1465,0
2202176,1466,0
2202176,1468,0
2202176,1469,0
2202176,1471,0
2202176,1472,0
2202176,1475,0
2202176,1476,0
2202176,1477,0
2202176,1478,0
2202176,1479,0
2202176,1480,0
2202176,1481,0
2202176,1482,0
2202176,1483,0
2202176,1485,0
2202176,1486,0
2202176,1487,0
2202176,1489,0
2202176,1491,0
2202176,1492,0
2202176,1493,0
2202176,1494,0
2202176,1495,0
2202176,1496,0
2202176,1497,0
2202176,1498,0
2202176,1499,0
2202176,1500,0
2202176,1502,0
2202176,1503,0
2202176,1504,0
2202176,1505,0
2202176,1506,0
2202176,1508,0
2202176,1510,0
2202176,1512,0
2202176,1513,0
2202176,1514,0
2202176,1515,0
2202176,1517,0
2202176,1518,0
2202176,1519,0
2202176,1520,0
2202176,1521,0
2202176,1522,0
2202176,1523,0
2202176,1525,0
2202176,1526,0
2202176,1527,0
2202176,1530,0
2202176,1531,0
2202176,1532,0
2202176,1533,0
2202176,1534,0
2202176,1535,0
2202176,1538,0
2202176,1539,0
2202176,1540,0
2202176,1541,0
2202176,1543,0
2202176,1544,0
2202176,1545,0
2202176,1547,0
2202176,1548,0
2202176,1550,0
2202176,1552,0
2202176,1553,0
2202176,1555,0
2202176,1556,0
2202176,1557,0
2202176,1558,0
2202176,1559,0
2202176,1560,0
2202176,1562,0
2202176,1563,0
2202176,1564,0
2202176,1565,0
2202176,1566,0
2202176,1567,0
2202176,1568,0
2202176,1569,0
2202176,1570,0
2202176,1571,0
2202176,1574,0
2202176,1575,0
2202176,1576,0
2202176,1577,0
2202176,1578,NaN
2202176,1579,0
2202176,1580,0
2202176,1581,0
2202176,1582,NaN
2202176,1584,0
2202176,1585,0
2202176,1586,0
2202176,1587,0
2202176,1589,0
2202176,1590,0
2202176,1591,0
2202176,1593,0
2202176,1594,NaN
2202176,1595,0
2202176,1596,0
2202176,1598,0
2202176,1599,0
2202176,1600,0
2202176,1601,0
2202176,1603,0
2202176,1604,0
2202176,1605,0
2202176,1607,0
2202176,1608,0
2202176,1610,0
2202176,1611,0
2202176,1612,0
2202176,1613,0
2202176,1614,0
2202176,1615,0
2202176,1618,0
2202176,1619,0
2202176,1620,0
2202176,1621,0
2202176,1622,0
2202176,1623,0
2202176,1624,0
2202176,1630,0
2202176,1631,0
2202176,1633,0
2202176,1634,0
2202176,1635,0
2202176,1636,0
2202176,1637,0
2202176,1638,0
2202176,1639,0
2202176,1640,0
2202176,1641,0
2202176,1642,0
2202176,1645,0
2202176,1646,0
2202176,1647,0
2202176,1648,0
2202176,1652,0
2202176,1653,0
2202176,1654,0
2202176,1659,0
2202176,1663,0
2202176,1664,0
2204658,7,0
2204658,10,0
2204658,11,0
2204658,16,0
2204658,17,0
2204658,18,0
2204658,19,0
2204658,20,0
2204658,21,0
2204658,22,0
2204658,23,0
2204658,25,0
2204658,26,0
2204658,27,0
2204658,28,0
2204658,29,0
2204658,30,0
2204658,34,0
2204658,35,0
2204658,39,0
2204658,40,0
2204658,41,0
2204658,42,0
2204658,44,0
2204658,45,0
2204658,46,0
2204658,47,0
2204658,48,0
2204658,49,0
2204658,50,0
2204658,51,0
2204658,52,0
2204658,53,0
2204658,54,0
2204658,55,0
2204658,57,0
2204658,58,0
2204658,62,0
2204658,63,0
2204658,66,0
2204658,69,0
2204658,71,0
2204658,72,0
2204658,74,0
2204658,75,0
2204658,77,0
2204658,78,0
2204658,80,0
2204658,81,NaN
2204658,82,0
2204658,84,0
2204658,86,0
2204658,87,0
2204658,88,0
2204658,89,0
2204658,90,0
2204658,91,0
2204658,92,0
2204658,93,0
2204658,95,0
2204658,96,0
2204658,97,0
2204658,98,0
2204658,100,0
2204658,101,0
2204658,102,0
2204658,104,0
2204658,105,0
2204658,106,0
2204658,107,0
2204658,108,0
2204658,110,0
2204658,111,0
2204658,113,0
2204658,114,0
2204658,115,0
2204658,117,NaN
2204658,118,0
2204658,119,0
2204658,121,0
2204658,122,0
2204658,123,0
2204658,125,0
2204658,126,0
2204658,127,0
2204658,129,NaN
2204658,130,0
2204658,131,0
2204658,132,0
2204658,134,0
2204658,135,0
2204658,136,0
2204658,137,0
2204658,139,0
2204658,140,0
2204658,141,0
2204658,142,0
2204658,143,0
2204658,145,0
2204658,146,0
2204658,147,0
2204658,148,0
2204658,149,0
2204658,150,0
2204658,151,0
2204658,152,0
2204658,153,0
2204658,156,0
2204658,157,0
2204658,158,0
2204658,159,0
2204658,160,0
2204658,161,0
2204658,162,0
2204658,163,0
2204658,164,0
2204658,166,0
2204658,167,0
2204658,168,0
2204658,169,0
2204658,170,0
2204658,171,0
2204658,172,0
2204658,173,0
2204658,176,0
2204658,177,0
2204658,178,0
2204658,179,0
2204658,181,0
2204658,182,0
2204658,183,0
2204658,186,0
2204658,187,0
2204658,188,0
2204658,189,0
2204658,190,0
2204658,191,0
2204658,193,0
2204658,194,0
2204658,195,0
2204658,196,0
2204658,197,0
2204658,201,0
2204658,202,0
2204658,203,0
2204658,204,0
2204658,205,0
2204658,207,0
2204658,208,0
2204658,209,0
2204658,212,0
2204658,213,0
2204658,214,0
2204658,215,0
2204658,216,0
2204658,217,0
2204658,218,0
2204658,220,0
2204658,221,0
2204658,222,0
2204658,223,0
2204658,225,0
2204658,226,0
2204658,227,0
2204658,228,0
2204658,229,0
2204658,230,0
2204658,231,0
2204658,232,0
2204658,233,0
2204658,234,0
2204658,235,0
2204658,236,0
2204658,237,0
2204658,239,0
2204658,240,0
2204658,241,0
2204658,242,0
2204658,243,0
2204658,245,0
2204658,246,0
2204658,248,0
2204658,249,0
2204658,250,0
2204658,251,0
2204658,252,0
2204658,253,0
2204658,254,0
2204658,255,0
2204658,257,0
2204658,258,0
2204658,259,0
2204658,261,0
2204658,262,0
2204658,263,0
2204658,264,0
2204658,266,0
2204658,267,0
2204658,268,0
2204658,270,0
2204658,271,0
2204658,275,0
2204658,276,0
2204658,277,0
2204658,278,0
2204658,279,0
2204658,281,0
2204658,282,0
2204658,283,0
2204658,284,0
2204658,285,0
2204658,288,0
2204658,289,0
2204658,290,0
2204658,292,0
2204658,293,0
2204658,294,0
2204658,295,0
2204658,296,0
2204658,302,0
2204658,303,0
2204658,304,0
2204658,308,0
2204658,309,0
2204658,310,0
2204658,313,0
2204658,314,0
2204658,315,0
2204658,316,0
2204658,317,0
2204658,318,0
2204658,321,0
2204658,322,0
2204658,325,0
2204658,326,0
2204658,327,0
2204658,328,0
2204658,329,0
2204658,330,0
2204658,333,0
2204658,334,0
2204658,335,0
2204658,336,0
2204658,338,0
2204658,339,0
2204658,340,0
2204658,341,0
2204658,344,0
2204658,345,0
2204658,346,0
2204658,347,0
2204658,348,0
2204658,349,0
2204658,350,0
2204658,352,0
2204658,353,0
2204658,354,0
2204658,355,0
2204658,358,0
2204658,359,0
2204658,360,0
2204658,362,0
2204658,363,0
2204658,364,0
2204658,365,0
2204658,366,0
2204658,367,0
2204658,368,0
2204658,369,0
2204658,370,0
2204658,372,0
2204658,373,0
2204658,375,0
2204658,379,0
2204658,381,0
2204658,383,0
2204658,384,0
2204658,385,NaN
2204658,386,0
2204658,387,0
2204658,389,0
2204658,390,0
2204658,391,0
2204658,393,0
2204658,394,0
2204658,396,0
2204658,397,0
2204658,398,0
2204658,399,0
2204658,400,0
2204658,401,0
2204658,403,0
2204658,404,0
2204658,405,0
2204658,406,0
2204658,409,0
2204658,410,0
2204658,412,0
2204658,414,0
2204658,415,NaN
2204658,416,0
2204658,418,0
2204658,419,0
2204658,421,0
2204658,422,0
2204658,423,0
2204658,424,0
2204658,426,0
2204658,427,0
2204658,428,0
2204658,429,0
2204658,430,0
2204658,431,0
2204658,432,0
2204658,433,0
2204658,434,0
2204658,436,0
2204658,437,0
2204658,438,0
2204658,439,0
2204658,440,0
2204658,441,0
2204658,443,0
2204658,444,0
2204658,445,0
2204658,448,0
2204658,449,0
2204658,450,0
2204658,451,0
2204658,452,0
2204658,453,0
2204658,454,0
2204658,457,0
2204658,458,0
2204658,459,0
2204658,460,0
2204658,461,0
2204658,462,0
2204658,463,0
2204658,464,0
2204658,465,0
2204658,466,0
2204658,467,0
2204658,468,0
2204658,469,0
2204658,471,0
2204658,472,0
2204658,473,0
2204658,475,0
2204658,476,0
2204658,477,0
2204658,478,0
2204658,479,0
2204658,480,0
2204658,481,0
2204658,483,0
2204658,485,0
2204658,486,0
2204658,489,0
2204658,490,0
2204658,491,0
2204658,492,0
2204658,493,0
2204658,494,0
2204658,495,0
2204658,496,0
2204658,497,0
2204658,498,0
2204658,499,0
2204658,501,0
2204658,502,0
2204658,503,0
2204658,505,0
2204658,506,0
2204658,507,0
2204658,508,0
2204658,509,0
2204658,510,0
2204658,511,0
2204658,512,0
2204658,513,0
2204658,514,0
2204658,515,0
2204658,516,0
2204658,518,0
2204658,519,0
2204658,523,0
2204658,524,0
2204658,525,0
2204658,526,0
2204658,527,0
2204658,528,0
2204658,529,0
2204658,531,0
2204658,532,0
2204658,533,0
2204658,534,0
2204658,535,0
2204658,536,0
2204658,537,0
2204658,538,0
2204658,542,0
2204658,543,0
2204658,544,0
2204658,545,0
2204658,547,0
2204658,548,0
2204658,549,0
2204658,550,0
2204658,551,0
2204658,553,0
2204658,554,0
2204658,555,0
2204658,556,0
2204658,557,0
2204658,558,0
2204658,559,0
2204658,560,0
2204658,562,0
2204658,564,0
2204658,566,0
2204658,568,0
2204658,569,0
2204658,570,0
2204658,571,0
2204658,573,0
2204658,574,0
2204658,576,0
2204658,577,0
2204658,581,0
2204658,583,0
2204658,585,0
2204658,586,0
2204658,587,0
2204658,588,0
2204658,589,0
2204658,590,0
2204658,591,0
2204658,592,0
2204658,594,0
2204658,596,0
2204658,597,0
2204658,598,0
2204658,599,0
2204658,601,0
2204658,602,0
2204658,604,0
2204658,605,0
2204658,606,0
2204658,607,0
2204658,608,0
2204658,609,0
2204658,610,0
2204658,611,0
2204658,612,0
2204658,613,0
2204658,614,0
2204658,615,0
2204658,616,0
2204658,618,0
2204658,619,0
2204658,620,0
2204658,621,0
2204658,622,0
2204658,623,0
2204658,624,0
2204658,625,0
2204658,626,0
2204658,627,0
2204658,628,0
2204658,629,0
2204658,631,0
2204658,633,0
2204658,634,0
2204658,635,0
2204658,636,0
2204658,637,0
2204658,639,0
2204658,640,0
2204658,641,NaN
2204658,642,0
2204658,643,0
2204658,645,0
2204658,646,0
2204658,648,0
2204658,649,0
2204658,650,0
2204658,651,0
2204658,652,0
2204658,653,0
2204658,654,0
2204658,656,0
2204658,657,0
2204658,658,NaN
2204658,659,0
2204658,660,0
2204658,661,0
2204658,662,0
2204658,663,0
2204658,665,0
2204658,666,0
2204658,667,0
2204658,668,0
2204658,669,0
2204658,671,0
2204658,672,0
2204658,673,0
2204658,674,0
2204658,675,0
2204658,676,0
2204658,677,0
2204658,678,0
2204658,679,0
2204658,681,0
2204658,682,0
2204658,683,0
2204658,684,0
2204658,685,0
2204658,686,0
2204658,688,0
2204658,689,0
2204658,690,0
2204658,691,0
2204658,692,0
2204658,693,0
2204658,694,0
2204658,695,0
2204658,697,0
2204658,699,0
2204658,700,0
2204658,701,0
2204658,702,0
2204658,703,0
2204658,704,0
2204658,706,0
2204658,708,0
2204658,709,0
2204658,710,0
2204658,711,0
2204658,712,0
2204658,713,0
2204658,714,0
2204658,715,0
2204658,716,NaN
2204658,717,0
2204658,718,0
2204658,720,0
2204658,721,0
2204658,723,0
2204658,724,0
2204658,725,0
2204658,726,0
2204658,727,0
2204658,728,0
2204658,729,0
2204658,731,0
2204658,732,0
2204658,733,NaN
2204658,734,0
2204658,735,0
2204658,736,0
2204658,737,0
2204658,738,0
2204658,740,0
2204658,741,0
2204658,742,0
2204658,745,0
2204658,746,0
2204658,747,0
2204658,748,0
2204658,750,0
2204658,751,0
2204658,753,0
2204658,755,0
2204658,756,0
2204658,757,0
2204658,758,0
2204658,759,0
2204658,760,0
2204658,762,0
2204658,764,0
2204658,765,0
2204658,766,0
2204658,767,0
2204658,768,0
2204658,769,0
2204658,770,0
2204658,771,0
2204658,772,NaN
2204658,773,0
2204658,774,0
2204658,775,0
2204658,776,0
2204658,777,0
2204658,779,0
2204658,780,0
2204658,781,0
2204658,782,0
2204658,783,0
2204658,784,0
2204658,785,0
2204658,786,0
2204658,787,0
2204658,788,0
2204658,789,NaN
2204658,790,0
2204658,791,0
2204658,792,0
2204658,793,0
2204658,794,0
2204658,796,0
2204658,797,0
2204658,798,0
2204658,799,0
2204658,801,0
2204658,803,0
2204658,804,0
2204658,805,0
2204658,806,0
2204658,807,0
2204658,808,0
2204658,809,0
2204658,811,0
2204658,812,0
2204658,814,0
2204658,815,0
2204658,816,0
2204658,817,0
2204658,818,0
2204658,819,0
2204658,820,0
2204658,821,0
2204658,823,0
2204658,824,0
2204658,825,0
2204658,827,0
2204658,828,0
2204658,829,0
2204658,830,0
2204658,831,0
2204658,832,0
2204658,833,NaN
2204658,834,0
2204658,835,0
2204658,837,0
2204658,838,0
2204658,840,0
2204658,841,0
2204658,842,0
2204658,843,0
2204658,844,0
2204658,845,0
2204658,846,0
2204658,848,0
2204658,849,0
2204658,850,NaN
2204658,851,0
2204658,852,0
2204658,853,0
2204658,854,0
2204658,855,0
2204658,857,0
2204658,858,0
2204658,859,0
2204658,860,0
2204658,861,0
2204658,862,0
2204658,864,0
2204658,865,0
2204658,866,0
2204658,867,0
2204658,868,0
2204658,869,0
2204658,871,0
2204658,872,0
2204658,873,0
2204658,874,0
2204658,875,0
2204658,876,NaN
2204658,877,0
2204658,878,0
2204658,879,0
2204658,880,0
2204658,882,0
2204658,884,0
2204658,885,0
2204658,886,0
2204658,887,0
2204658,888,0
2204658,889,NaN
2204658,890,0
2204658,892,0
2204658,893,0
2204658,895,0
2204658,896,0
2204658,897,0
2204658,898,0
2204658,899,0
2204658,900,0
2204658,901,0
2204658,903,0
2204658,904,0
2204658,905,NaN
2204658,906,0
2204658,907,0
2204658,908,0
2204658,910,0
2204658,912,0
2204658,913,0
2204658,914,0
2204658,915,0
2204658,916,0
2204658,918,0
2204658,919,0
2204658,920,0
2204658,921,0
2204658,922,0
2204658,923,0
2204658,925,0
2204658,926,0
2204658,927,0
2204658,928,0
2204658,929,0
2204658,930,0
2204658,931,0
2204658,933,0
2204658,934,0
2204658,935,0
2204658,936,0
2204658,937,0
2204658,938,0
2204658,940,0
2204658,941,0
2204658,942,0
2204658,943,0
2204658,944,0
2204658,945,0
2204658,947,0
2204658,948,0
2204658,949,0
2204658,950,0
2204658,951,0
2204658,953,0
2204658,954,0
2204658,955,0
2204658,956,0
2204658,957,0
2204658,958,0
2204658,959,0
2204658,960,0
2204658,961,0
2204658,962,0
2204658,963,0
2204658,964,0
2204658,965,0
2204658,966,0
2204658,967,0
2204658,969,0
2204658,970,0
2204658,972,0
2204658,973,0
2204658,974,0
2204658,975,0
2204658,976,0
2204658,978,0
2204658,979,0
2204658,981,0
2204658,982,0
2204658,983,0
2204658,984,0
2204658,985,0
2204658,986,0
2204658,988,0
2204658,989,0
2204658,990,0
2204658,991,0
2204658,992,0
2204658,993,0
2204658,994,0
2204658,995,0
2204658,996,0
2204658,998,0
2204658,999,0
2204658,1000,0
2204658,1001,0
2204658,1002,0
2204658,1004,0
2204658,1005,0
2204658,1006,0
2204658,1007,0
2204658,1008,0
2204658,1009,0
2204658,1010,0
2204658,1011,0
2204658,1012,0
2204658,1014,0
2204658,1016,0
2204658,1017,0
2204658,1019,0
2204658,1020,0
2204658,1021,0
2204658,1022,0
2204658,1023,0
2204658,1024,0
2204658,1026,0
2204658,1027,0
2204658,1029,0
2204658,1031,0
2204658,1032,0
2204658,1034,0
2204658,1035,0
2204658,1037,0
2204658,1038,0
2204658,1039,0
2204658,1041,0
2204658,1042,0
2204658,1043,0
2204658,1044,0
2204658,1046,0
2204658,1047,0
2204658,1048,0
2204658,1049,0
2204658,1050,0
2204658,1051,0
2204658,1052,0
2204658,1053,0
2204658,1054,0
2204658,1055,0
2204658,1056,0
2204658,1057,0
2204658,1058,0
2204658,1059,0
2204658,1060,0
2204658,1061,0
2204658,1062,0
2204658,1063,0
2204658,1064,0
2204658,1065,0
2204658,1067,0
2204658,1068,0
2204658,1070,0
2204658,1071,0
2204658,1072,0
2204658,1073,0
2204658,1074,0
2204658,1075,0
2204658,1076,NaN
2204658,1077,0
2204658,1078,0
2204658,1079,0
2204658,1080,0
2204658,1084,0
2204658,1085,0
2204658,1086,0
2204658,1087,0
2204658,1088,0
2204658,1089,0
2204658,1090,0
2204658,1092,0
2204658,1093,0
2204658,1094,0
2204658,1095,0
2204658,1096,0
2204658,1098,0
2204658,1099,0
2204658,1100,0
2204658,1102,0
2204658,1103,0
2204658,1104,0
2204658,1105,0
2204658,1106,0
2204658,1107,0
2204658,1108,0
2204658,1109,0
2204658,1110,0
2204658,1111,0
2204658,1112,0
2204658,1113,0
2204658,1114,0
2204658,1115,0
2204658,1116,0
2204658,1117,0
2204658,1118,0
2204658,1120,0
2204658,1122,0
2204658,1123,0
2204658,1124,0
2204658,1125,0
2204658,1126,0
2204658,1127,0
2204658,1128,0
2204658,1129,0
2204658,1130,0
2204658,1131,0
2204658,1132,0
2204658,1133,0
2204658,1134,0
2204658,1135,0
2204658,1136,0
2204658,1137,0
2204658,1139,0
2204658,1141,0
2204658,1143,0
2204658,1144,0
2204658,1145,0
2204658,1146,0
2204658,1148,0
2204658,1149,0
2204658,1150,0
2204658,1151,0
2204658,1153,0
2204658,1155,0
2204658,1156,0
2204658,1157,0
2204658,1158,0
2204658,1159,0
2204658,1160,0
2204658,1161,0
2204658,1162,0
2204658,1164,0
2204658,1165,0
2204658,1166,0
2204658,1167,0
2204658,1169,0
2204658,1170,0
2204658,1171,0
2204658,1172,0
2204658,1173,0
2204658,1174,0
2204658,1176,0
2204658,1177,0
2204658,1179,0
2204658,1181,0
2204658,1183,0
2204658,1184,0
2204658,1185,0
2204658,1186,0
2204658,1187,0
2204658,1188,0
2204658,1189,0
2204658,1190,0
2204658,1191,0
2204658,1192,0
2204658,1193,0
2204658,1195,0
2204658,1196,0
2204658,1197,0
2204658,1198,0
2204658,1199,0
2204658,1200,0
2204658,1201,0
2204658,1202,0
2204658,1203,0
2204658,1204,0
2204658,1205,0
2204658,1206,0
2204658,1207,0
2204658,1209,0
2204658,1210,0
2204658,1211,0
2204658,1212,0
2204658,1213,0
2204658,1214,0
2204658,1215,0
2204658,1217,0
2204658,1218,0
2204658,1219,0
2204658,1220,0
2204658,1221,0
2204658,1222,0
2204658,1223,0
2204658,1224,0
2204658,1226,0
2204658,1227,0
2204658,1228,0
2204658,1229,0
2204658,1230,0
2204658,1231,0
2204658,1232,0
2204658,1233,0
2204658,1236,0
2204658,1237,0
2204658,1238,0
2204658,1239,0
2204658,1240,0
2204658,1241,0
2204658,1242,0
2204658,1244,0
2204658,1246,0
2204658,1247,0
2204658,1249,0
2204658,1250,0
2204658,1251,0
2204658,1253,0
2204658,1254,0
2204658,1255,0
2204658,1256,0
2204658,1257,0
2204658,1258,0
2204658,1259,0
2204658,1260,0
2204658,1261,0
2204658,1263,0
2204658,1264,0
2204658,1265,0
2204658,1266,0
2204658,1267,0
2204658,1268,0
2204658,1269,0
2204658,1270,0
2204658,1271,0
2204658,1272,0
2204658,1273,0
2204658,1274,0
2204658,1275,0
2204658,1277,0
2204658,1279,0
2204658,1281,0
2204658,1282,0
2204658,1283,0
2204658,1284,0
2204658,1285,0
2204658,1286,0
2204658,1287,0
2204658,1288,0
2204658,1290,0
2204658,1291,0
2204658,1292,0
2204658,1293,0
2204658,1294,0
2204658,1295,0
2204658,1296,0
2204658,1297,0
2204658,1298,0
2204658,1299,0
2204658,1300,0
2204658,1301,0
2204658,1302,0
2204658,1304,0
2204658,1306,0
2204658,1307,0
2204658,1308,0
2204658,1309,0
2204658,1310,0
2204658,1311,0
2204658,1313,0
2204658,1315,0
2204658,1316,0
2204658,1317,0
2204658,1318,0
2204658,1319,0
2204658,1320,0
2204658,1321,0
2204658,1322,0
2204658,1323,0
2204658,1324,0
2204658,1325,0
2204658,1326,0
2204658,1327,0
2204658,1328,0
2204658,1329,0
2204658,1330,0
2204658,1331,0
2204658,1332,0
2204658,1333,0
2204658,1334,0
2204658,1335,0
2204658,1337,0
2204658,1338,0
2204658,1339,0
2204658,1340,0
2204658,1341,0
2204658,1343,0
2204658,1344,0
2204658,1345,0
2204658,1346,0
2204658,1348,0
2204658,1350,0
2204658,1351,0
2204658,1352,0
2204658,1354,0
2204658,1355,0
2204658,1356,0
2204658,1357,0
2204658,1358,0
2204658,1359,0
2204658,1360,0
2204658,1361,0
2204658,1362,0
2204658,1363,0
2204658,1364,0
2204658,1365,0
2204658,1367,0
2204658,1368,0
2204658,1369,0
2204658,1370,0
2204658,1371,0
2204658,1373,0
2204658,1374,0
2204658,1375,0
2204658,1377,0
2204658,1379,0
2204658,1380,0
2204658,1381,0
2204658,1383,0
2204658,1384,0
2204658,1385,0
2204658,1387,0
2204658,1388,0
2204658,1389,0
2204658,1390,0
2204658,1392,0
2204658,1393,0
2204658,1394,0
2204658,1395,0
2204658,1397,0
2204658,1398,0
2204658,1399,0
2204658,1400,0
2204658,1401,0
2204658,1403,0
2204658,1405,0
2204658,1406,0
2204658,1407,0
2204658,1408,0
2204658,1409,0
2204658,1410,0
2204658,1412,0
