CdProposition,NumberItemProposition,Distance
2199625,1155,0.02508712995739421
2199625,1156,0.02875055706300062
2199625,1157,0.02406674872533515
2199625,1158,0.027204308205727886
2199625,1159,0.028781143225727623
2199625,1160,0.0339998493965318
2199625,1161,0.027771921845532496
2199625,1162,0.02374161583642917
2199625,1164,0.03095086152003152
2199625,1165,0.028058401116465195
2199625,1166,0.029847743799810054
2199625,1167,0.023601932992581745
2199625,1169,0.03118151880354468
2199625,1170,0.025950517073991035
2199625,1171,0.028605276750984582
2199625,1172,0.02980523346606976
2199625,1173,0.029524730396035256
2199625,1174,0.027785798257028784
2199625,1176,0.027253879533687332
2199625,1177,0.026963500307772118
2199625,1179,0.030875112059695817
2199625,1181,0.029172008086785904
2199625,1183,0.023801911554764743
2199625,1184,0.03287540071701191
2199625,1185,0.024020677957813614
2199625,1186,0.028802522008937636
2199625,1187,0.026588732638742372
2199625,1188,0.02825758186359537
2199625,1189,0.025149401587080625
2199625,1190,0.03263143893072844
2199625,1191,0.02493093616898049
2199625,1192,0.03115974285294211
2199625,1193,0.025489053696425405
2199625,1195,0.02657247093204047
2199625,1196,0.02639111392164617
2199625,1197,0.02474370425794939
2199625,1198,0.028967637405155924
2199625,1199,0.026750168919352297
2199625,1200,0.030028389586210447
2199625,1201,0.0253737086487429
2199625,1202,0.030192270143602002
2199625,1203,0.029643183366371645
2199625,1204,0.03391544937175177
2199625,1205,0.02861740456468053
2199625,1206,0.02806444283067855
2199625,1207,0.030360174605326966
2199625,1209,0.02827741456522593
2199625,1210,0.026163312999657354
2199625,1211,0.027884831738769333
2199625,1212,0.02816055214483099
2199625,1213,0.023894646238623835
2199625,1214,0.02980204433050951
2199625,1215,0.02496692651081732
2199625,1217,0.028715262605743502
2199625,1218,0.028984820495144174
2199625,1219,0.025010237227554927
2199625,1220,0.02679344551376815
2199625,1221,0.026822618262200316
2199625,1222,0.027885201371318308
2199625,1223,0.024302661161106548
2199625,1224,0.030714882503088983
2199625,1226,0.02970561638461185
2199625,1227,0.025376341610773383
2199625,1228,0.025693209724636894
2199625,1229,0.026959578620552444
2199625,1230,0.029095781764726606
2199625,1231,0.027580711807549577
2199625,1232,0.028626098855940328
2199625,1233,0.02960530847995858
2199625,1236,0.028994245895149595
2199625,1237,0.02926866411980757
2199625,1238,0.027716050758139425
2199625,1239,0.025160124169014933
2199625,1240,0.02763712789081747
2199625,1241,0.025367442465116255
2199625,1242,0.02761325731115812
2199625,1244,0.029642704913220682
2199625,1246,0.031999417311232764
2199625,1247,0.029286120240954946
2199625,1249,0.026477224101515658
2199625,1250,0.026167590255616057
2199625,1251,0.029640435916082872
2199625,1253,0.031394086299578176
2199625,1254,0.02860998122625635
2199625,1255,0.02732711685383797
2199625,1256,0.029642704913220682
2199625,1257,0.03048289301949082
2199625,1258,0.031999417311232764
2199625,1259,0.02990627079159846
2199625,1260,0.02754027948234662
2199625,1261,0.028660336447721577
2199625,1263,0.027258027478326657
2199625,1264,0.025975557748543064
2199625,1265,0.028577931564600836
2199625,1266,0.027835553805504752
2199625,1267,0.027421378473108684
2199625,1268,0.02453484071325081
2199625,1269,0.033115472519543554
2199625,1270,0.02574388305994177
2199625,1271,0.027716050758139425
2199625,1272,0.025160124169014933
2199625,1273,0.02931659194889396
2199625,1274,0.025367442465116255
2199625,1275,0.02761325731115812
2199625,1277,0.029642704913220682
2199625,1279,0.028739470250850427
2199625,1281,0.027708576627984732
2199625,1282,0.02774447446035944
2199625,1283,0.02952642390105064
2199625,1284,0.02732711685383797
2199625,1285,0.03044023644476295
2199625,1286,0.027206246211843563
2199625,1287,0.026694477566169366
2199625,1288,0.024661277255542634
2199625,1290,0.027258027478326657
2199625,1291,0.025975557748543064
2199625,1292,0.028577931564600836
2199625,1293,0.027835553805504752
2199625,1294,0.024929703216791013
2199625,1295,0.02443486115072809
2199625,1296,0.027676466154818315
2199625,1297,0.027716050758139425
2199625,1298,0.025160124169014933
2199625,1299,0.02763712789081747
2199625,1300,0.02601638840882869
2199625,1301,0.027975409802139292
2199625,1302,0.029185521412921255
2199625,1304,0.029642704913220682
2199625,1306,0.02894340382530942
2199625,1307,0.02631095184115595
2199625,1308,0.029642704913220682
2199625,1309,0.025887590944633772
2199625,1310,0.026272782823625038
2199625,1311,0.024032002547960587
2199625,1313,0.027412260764682707
2199625,1315,0.029837620296579354
2199625,1316,0.024276983432337675
2199625,1317,0.026221041352404353
2199625,1318,0.028726998710265694
2199625,1319,0.03061840262491347
2199625,1320,0.030420391294641247
2199625,1321,0.024972968900233004
2199625,1322,0.029302483588020296
2199625,1323,0.028622423184748638
2199625,1324,0.02874381370759113
2199625,1325,0.028696939176402862
2199625,1326,0.02731530992581992
2199625,1327,0.029677232954984516
2199625,1328,0.025790271037439454
2199625,1329,0.028076199740641215
2199625,1330,0.026075577384135903
2199625,1331,0.031394086299578176
2199625,1332,0.029596512357173678
2199625,1333,0.027211535922842752
2199625,1334,0.02363043332005725
2199625,1335,0.02497577389845647
2199625,1337,0.027531490712427605
2199625,1338,0.025975557748543064
2199625,1339,0.028760981331846232
2199625,1340,0.025626189953031373
2199625,1341,0.029153275223016806
2199625,1343,0.027716050758139425
2199625,1344,0.025632685641521564
2199625,1345,0.025367442465116255
2199625,1346,0.03003516416254493
2199625,1348,0.02989148476095633
2199625,1350,0.02612014859569914
2199625,1351,0.028894650551451014
2199625,1352,0.026738592393353626
2199625,1354,0.027829315783690172
2199625,1355,0.02695707140401125
2199625,1356,0.024939504747010125
2199625,1357,0.025142085215718667
2199625,1358,0.02553374688465076
2199625,1359,0.026809267881291836
2199625,1360,0.027258027478326657
2199625,1361,0.026010493035616835
2199625,1362,0.026376984041492024
2199625,1363,0.025530784178119433
2199625,1364,0.024171994880782047
2199625,1365,0.027676466154818315
2199625,1367,0.028661855100526632
2199625,1368,0.026721263144060238
2199625,1369,0.027438333516505937
2199625,1370,0.02816274956065757
2199625,1371,0.029481109438235287
2199625,1373,0.028715160473197835
2199625,1374,0.026968767464630623
2199625,1375,0.029020666910895266
2199625,1377,0.028782284313994586
2199625,1379,0.025875698221422477
2199625,1380,0.024389765765645458
2199625,1381,0.026002108625085042
2199625,1383,0.02989148476095633
2199625,1384,0.028333916285286868
2199625,1385,0.024177296308798776
2199625,1387,0.030383542309599394
2199625,1388,0.025669610221354774
2199625,1389,0.028856361362228237
2199625,1390,0.02829767036970843
2199625,1392,0.028042519246511778
2199625,1393,0.025975557748543064
2199625,1394,0.028760981331846232
2199625,1395,0.026160043030435183
2199625,1397,0.02384705548445136
2199625,1398,0.025987369510186573
2199625,1399,0.02716198072926378
2199625,1400,0.025795031956861114
2199625,1401,0.027931156289845226
2199625,1403,0.027412260764682707
2199625,1405,0.025875698221422477
2199625,1406,0.025861797613957294
2199625,1407,0.02856156855879587
2199625,1408,0.026876051310334242
2199625,1409,0.030420391294641247
2199625,1410,0.024972968900233004
2199625,1412,0.028168504753820392
2199625,1414,0.02761915824351227
2199625,1416,0.02670355682047855
2199625,1418,0.027531490712427605
2199625,1419,0.025975557748543064
2199625,1420,0.028760981331846232
2199625,1421,0.025626189953031373
2199625,1422,0.029153275223016806
2199625,1423,0.026001759965725308
2199625,1424,0.028012948645315124
2199625,1425,0.028251243007465888
2199625,1426,0.024179389531243357
2199625,1427,0.02758773411613066
2199625,1428,0.023726749381402748
2199625,1429,0.025146106898908047
2199625,1431,0.025875698221422477
2199625,1432,0.026880035312091453
2199625,1433,0.02719477730864931
2199625,1434,0.02611714495178806
2199625,1435,0.02901176120048581
2199625,1436,0.026882442742575147
2199625,1437,0.027039285570735296
2199625,1440,0.025875698221422477
2199625,1441,0.02525463493594137
2199625,1442,0.024185787556851784
2199625,1443,0.026613444967734573
2199625,1445,0.030410154771331428
2199625,1446,0.030410154771331428
2199625,1448,0.027088408220807006
2199625,1449,0.021829286951283954
2199625,1450,0.02647754694006516
2199625,1451,0.026112396602268644
2199625,1452,0.02527053872242192
2199625,1453,0.028275208466932326
2199625,1455,0.025875698221422477
2199625,1456,0.026926536253614724
2199625,1457,0.027372473204054185
2199625,1458,0.026049918234423205
2199625,1459,0.03053724900250882
2199625,1460,0.02684974489902702
2199625,1461,0.028911393130131118
2199625,1462,0.026752573980624868
2199625,1463,0.02738238381787045
2199625,1464,0.026162221674999975
2199625,1465,0.029760930472159563
2199625,1466,0.029122030218934922
2199625,1468,0.03364839024329132
2199625,1469,0.023064009072564614
2199625,1471,0.025878348089239184
2199625,1472,0.023805026010254467
2199625,1475,0.025875698221422477
2199625,1476,0.027439739496847342
2199625,1477,0.027803335806523617
2199625,1478,0.028326069187822996
2199625,1479,0.025660492286892714
2199625,1480,0.025913258450672924
2199625,1481,0.028410644813253928
2199625,1482,0.030244271800761783
2199625,1483,0.02841491805543379
2199625,1485,0.025875698221422477
2199625,1486,0.0264519234423015
2199625,1487,0.029697797816354034
2199625,1489,0.0309719853731768
2199625,1491,0.033780008077936574
2199625,1492,0.029016998536119342
2199625,1493,0.028137737677795198
2199625,1494,0.02943495425883413
2199625,1495,0.029501510392329365
2199625,1496,0.025366027303605345
2199625,1497,0.025674852709418727
2199625,1498,0.029746839230226568
2199625,1499,0.02749213171282146
2199625,1500,0.025519802703938672
2199625,1502,0.028171381444999654
2199625,1503,0.028547095975740185
2199625,1504,0.02712503119800593
2199625,1505,0.029313332246917064
2199625,1506,0.028447253787060204
2199625,1508,0.026506985753089105
2199625,1510,0.027210524462446428
2199625,1512,0.027939578173702007
2199625,1513,0.02804652295986459
2199625,1514,0.02048927380872919
2199625,1515,0.029033527297270354
2199625,1517,0.0284699884293599
2199625,1518,0.026144051445169084
2199625,1519,0.02805860768676856
2199625,1520,0.024811798630069788
2199625,1521,0.026494845640902813
2199625,1522,0.028191448685181822
2199625,1523,0.027078088754148518
2199625,1525,0.02632027500074538
2199625,1526,0.028562261548883517
2199625,1527,0.025621187435571145
2199625,1530,0.024824689728241464
2199625,1531,0.030831086339158417
2199625,1532,0.02833579531619391
2199625,1533,0.02478470299740014
2199625,1534,0.025878348089239184
2199625,1535,0.023805026010254467
2199625,1538,0.026338385506264977
2199625,1539,0.026303337094355953
2199625,1540,0.02415975001866371
2199625,1541,0.028672616275820212
2199625,1543,0.025231141961032568
2199625,1544,0.029398232189497164
2199625,1545,0.026155635690151235
2199625,1547,0.03097214210573529
2199625,1548,0.029172008086785904
2199625,1550,0.023801911554764743
2199625,1552,0.024020677957813614
2199625,1553,0.028802522008937636
2199625,1555,0.025562232611333627
2199625,1556,0.028779211130540615
2199625,1557,0.024549674694319727
2199625,1558,0.028967637405155924
2199625,1559,0.026750168919352297
2199625,1560,0.030028389586210447
2199625,1562,0.026784901504487584
2199625,1563,0.026941746101992355
2199625,1564,0.030739202964082
2199625,1565,0.029199039700997836
2199625,1566,0.02473429345800785
2199625,1567,0.027457773362850133
2199625,1568,0.02878853338047421
2199625,1569,0.026632542185944654
2199625,1570,0.028816095267294395
2199625,1571,0.029393074677267244
2199625,1574,0.024509995416688204
2199625,1575,0.028655550065864555
2199625,1576,0.023689214042524043
2199625,1577,0.0285373021826592
2199625,1578,0
2199625,1579,0.027351482551061145
2199625,1580,0.02709689484708402
2199625,1581,0.02636588508717903
2199625,1582,0
2199625,1584,0.026198973083843096
2199625,1585,0.028201692571041766
2199625,1586,0.029389740703453845
2199625,1587,0.03113802495319482
2199625,1589,0.026768678942626863
2199625,1590,0.03122652409508225
2199625,1591,0.027376961407658384
2199625,1593,0.02771157974528842
2199625,1594,0
2199625,1595,0.02717153167585918
2199625,1596,0.027371020886284805
2199625,1598,0.02086330690603286
2199625,1599,0.024746858888352926
2199625,1600,0.023317396806898292
2199625,1601,0.02894553445369341
2199625,1603,0.023307970494807945
2199625,1604,0.0272374336430521
2199625,1605,0.026093659566200897
2199625,1607,0.023900520830497124
2199625,1608,0.025808886970349214
2199625,1610,0.02794045176915768
2199625,1611,0.028669764321253316
2199625,1612,0.02500325437738877
2199625,1613,0.02775040188077409
2199625,1614,0.03102803379328287
2199625,1615,0.02593307846686634
2199625,1618,0.025803423416251386
2199625,1619,0.02605459279158208
2199625,1620,0.02562930985894523
2199625,1621,0.03530673466255163
2199625,1622,0.028153618281293778
2199625,1623,0.02782266196133959
2199625,1624,0.022613378086646624
2199625,1630,0.028622524976397404
2199625,1631,0.023401950169125565
2199625,1633,0.02638547802108405
2199625,1634,0.02621243359737005
2199625,1635,0.027233741600768375
2199625,1636,0.025326874870019726
2199625,1637,0.026327917151570242
2199625,1638,0.024058454985088386
2199625,1639,0.024071756819173024
2199625,1640,0.023240397812049386
2199625,1641,0.02799677710908128
2199625,1642,0.02996119809759429
2199625,1645,0.025560754944588458
2199625,1646,0.026027120423699354
2199625,1647,0.02767225222338695
2199625,1648,0.02856637958977967
2199625,1652,0.023755351376672548
2199625,1653,0.024024974764028924
2199625,1654,0.030507001155233957
2199625,1659,0.028162372328278597
2199625,1663,0.026689551040247898
2199625,1664,0.027150215790955067
2202176,7,0.02840573387260221
2202176,10,0.03100812662865345
2202176,11,0.033362418714692116
2202176,16,0.03377611942951325
2202176,17,0.028719684053043835
2202176,18,0.027487817855817023
2202176,19,0.027197416493067023
2202176,20,0.03000677589592391
2202176,21,0.029427737541897273
2202176,22,0.025276396921283435
2202176,23,0.02875156021729212
2202176,25,0.028685263179581866
2202176,26,0.02921704452102542
2202176,27,0.02730282598622216
2202176,28,0.026033770532357496
2202176,29,0.026330171141983213
2202176,30,0.02787267910040481
2202176,34,0.027810157055797105
2202176,35,0.026971110690663703
2202176,39,0.02854550621483803
2202176,40,0.025822355239084674
2202176,41,0.03005572529886891
2202176,42,0.027143864883492224
2202176,44,0.028532548077105216
2202176,45,0.030193466967470956
2202176,46,0.03214733882387669
2202176,47,0.029291929045896233
2202176,48,0.03011189736158056
2202176,49,0.0318371924185868
2202176,50,0.02627528725931545
2202176,51,0.02448991414578832
2202176,52,0.02895346893431423
2202176,53,0.032848048681575655
2202176,54,0.029659699842673155
2202176,55,0.02631578306584891
2202176,57,0.0297807842624612
2202176,58,0.0287290218629356
2202176,62,0.026211243784036324
2202176,63,0.026093250585971027
2202176,66,0.029048667126965258
